,economy,Value,last_year,indicator,Country
72,PAN,86.0,YR2019,Doing_Business_Rank,Panama
74,LBN,143.0,YR2019,Doing_Business_Rank,Lebanon
78,PSE,117.0,YR2019,Doing_Business_Rank,West Bank and Gaza Strip
79,GNQ,178.0,YR2019,Doing_Business_Rank,Equatorial Guinea
80,IND,62.0,YR2019,Doing_Business_Rank,India
84,COD,183.0,YR2019,Doing_Business_Rank,Democratic Republic of the Congo
87,HTI,179.0,YR2019,Doing_Business_Rank,Haiti
89,CPV,137.0,YR2019,Doing_Business_Rank,Cabo Verde
91,SEN,123.0,YR2019,Doing_Business_Rank,Senegal
97,CIV,110.0,YR2019,Doing_Business_Rank,Côte d'Ivoire
98,MNG,81.0,YR2019,Doing_Business_Rank,Mongolia
101,ERI,189.0,YR2019,Doing_Business_Rank,Eritrea
105,BLR,49.0,YR2019,Doing_Business_Rank,Belarus
107,LAO,154.0,YR2019,Doing_Business_Rank,Lao People's Democratic Republic
108,LBY,186.0,YR2019,Doing_Business_Rank,Libya
111,MKD,17.0,YR2019,Doing_Business_Rank,North Macedonia
113,BWA,87.0,YR2019,Doing_Business_Rank,Botswana
114,SWZ,121.0,YR2019,Doing_Business_Rank,Eswatini
115,MWI,109.0,YR2019,Doing_Business_Rank,Malawi
116,CHN,32.0,YR2019,Doing_Business_Rank,China (People's Republic of)
118,KEN,56.0,YR2019,Doing_Business_Rank,Kenya
119,WSM,98.0,YR2019,Doing_Business_Rank,Samoa
120,GRD,146.0,YR2019,Doing_Business_Rank,Grenada
123,ECU,129.0,YR2019,Doing_Business_Rank,Ecuador
127,TON,103.0,YR2019,Doing_Business_Rank,Tonga
129,DJI,112.0,YR2019,Doing_Business_Rank,Djibouti
130,LCA,93.0,YR2019,Doing_Business_Rank,Saint Lucia
133,SOM,190.0,YR2019,Doing_Business_Rank,Somalia
135,FSM,158.0,YR2019,Doing_Business_Rank,Micronesia
137,JAM,71.0,YR2019,Doing_Business_Rank,Jamaica
141,CMR,167.0,YR2019,Doing_Business_Rank,Cameroon
145,GIN,156.0,YR2019,Doing_Business_Rank,Guinea
150,BFA,151.0,YR2019,Doing_Business_Rank,Burkina Faso
151,UZB,69.0,YR2019,Doing_Business_Rank,Uzbekistan
152,MUS,13.0,YR2019,Doing_Business_Rank,Mauritius
154,KIR,164.0,YR2019,Doing_Business_Rank,Kiribati
156,MNE,50.0,YR2019,Doing_Business_Rank,Montenegro
157,MHL,153.0,YR2019,Doing_Business_Rank,Marshall Islands
160,MLI,148.0,YR2019,Doing_Business_Rank,Mali
164,COL,67.0,YR2019,Doing_Business_Rank,Colombia
165,SLV,91.0,YR2019,Doing_Business_Rank,El Salvador
167,COM,160.0,YR2019,Doing_Business_Rank,Comoros
168,SRB,44.0,YR2019,Doing_Business_Rank,Serbia
169,MDG,161.0,YR2019,Doing_Business_Rank,Madagascar
171,GTM,96.0,YR2019,Doing_Business_Rank,Guatemala
173,GNB,174.0,YR2019,Doing_Business_Rank,Guinea-Bissau
177,TZA,141.0,YR2019,Doing_Business_Rank,Tanzania
178,NER,132.0,YR2019,Doing_Business_Rank,Niger
180,GEO,7.0,YR2019,Doing_Business_Rank,Georgia
182,TLS,181.0,YR2019,Doing_Business_Rank,Timor-Leste
189,LBR,175.0,YR2019,Doing_Business_Rank,Liberia
192,ATG,113.0,YR2019,Doing_Business_Rank,Antigua and Barbuda
193,BRA,124.0,YR2019,Doing_Business_Rank,Brazil
194,RWA,38.0,YR2019,Doing_Business_Rank,Rwanda
196,UKR,64.0,YR2019,Doing_Business_Rank,Ukraine
199,SLB,136.0,YR2019,Doing_Business_Rank,Solomon Islands
201,NGA,131.0,YR2019,Doing_Business_Rank,Nigeria
202,KGZ,80.0,YR2019,Doing_Business_Rank,Kyrgyzstan
203,MAR,53.0,YR2019,Doing_Business_Rank,Morocco
204,GHA,118.0,YR2019,Doing_Business_Rank,Ghana
205,ETH,159.0,YR2019,Doing_Business_Rank,Ethiopia
208,BTN,89.0,YR2019,Doing_Business_Rank,Bhutan
212,XKX,57.0,YR2019,Doing_Business_Rank,Kosovo
213,PLW,145.0,YR2019,Doing_Business_Rank,Palau
217,ZMB,85.0,YR2019,Doing_Business_Rank,Zambia
219,MMR,165.0,YR2019,Doing_Business_Rank,Myanmar
220,BOL,150.0,YR2019,Doing_Business_Rank,Bolivia
224,PNG,120.0,YR2019,Doing_Business_Rank,Papua New Guinea
226,NAM,104.0,YR2019,Doing_Business_Rank,Namibia
227,ARG,126.0,YR2019,Doing_Business_Rank,Argentina
228,PRY,125.0,YR2019,Doing_Business_Rank,Paraguay
229,BLZ,135.0,YR2019,Doing_Business_Rank,Belize
230,COG,180.0,YR2019,Doing_Business_Rank,Congo
233,MEX,60.0,YR2019,Doing_Business_Rank,Mexico
234,THA,21.0,YR2019,Doing_Business_Rank,Thailand
237,IDN,73.0,YR2019,Doing_Business_Rank,Indonesia
238,MOZ,138.0,YR2019,Doing_Business_Rank,Mozambique
240,AGO,177.0,YR2019,Doing_Business_Rank,Angola
243,IRN,127.0,YR2019,Doing_Business_Rank,Iran
244,ARM,47.0,YR2019,Doing_Business_Rank,Armenia
248,MDA,48.0,YR2019,Doing_Business_Rank,Moldova
249,HND,133.0,YR2019,Doing_Business_Rank,Honduras
250,SLE,163.0,YR2019,Doing_Business_Rank,Sierra Leone
252,SDN,171.0,YR2019,Doing_Business_Rank,Sudan
254,LKA,99.0,YR2019,Doing_Business_Rank,Sri Lanka
259,EGY,114.0,YR2019,Doing_Business_Rank,Egypt
260,PHL,95.0,YR2019,Doing_Business_Rank,Philippines
261,MDV,147.0,YR2019,Doing_Business_Rank,Maldives
263,BIH,90.0,YR2019,Doing_Business_Rank,Bosnia and Herzegovina
264,IRQ,172.0,YR2019,Doing_Business_Rank,Iraq
503,IDN,3.5,YR2021,Poverty_Headcount_ratio,Indonesia
279,PER,5.8,YR2020,Poverty_Headcount_ratio,Peru
280,DOM,1.1,YR2020,Poverty_Headcount_ratio,Dominican Republic
281,CRI,2.2,YR2020,Poverty_Headcount_ratio,Costa Rica
371,BLR,0.0,YR2020,Poverty_Headcount_ratio,Belarus
389,ECU,6.5,YR2020,Poverty_Headcount_ratio,Ecuador
430,COL,10.8,YR2020,Poverty_Headcount_ratio,Colombia
446,GEO,5.8,YR2020,Poverty_Headcount_ratio,Georgia
459,BRA,1.9,YR2020,Poverty_Headcount_ratio,Brazil
462,UKR,0.0,YR2020,Poverty_Headcount_ratio,Ukraine
468,KGZ,1.3,YR2020,Poverty_Headcount_ratio,Kyrgyzstan
486,BOL,3.1,YR2020,Poverty_Headcount_ratio,Bolivia
493,ARG,1.1,YR2020,Poverty_Headcount_ratio,Argentina
494,PRY,0.8,YR2020,Poverty_Headcount_ratio,Paraguay
499,MEX,3.1,YR2020,Poverty_Headcount_ratio,Mexico
500,THA,0.0,YR2020,Poverty_Headcount_ratio,Thailand
510,ARM,0.4,YR2020,Poverty_Headcount_ratio,Armenia
273,UGA,42.2,YR2019,Poverty_Headcount_ratio,Uganda
293,ZWE,39.8,YR2019,Poverty_Headcount_ratio,Zimbabwe
294,VUT,10.0,YR2019,Poverty_Headcount_ratio,Vanuatu
302,FJI,1.3,YR2019,Poverty_Headcount_ratio,Fiji
319,TUR,0.4,YR2019,Poverty_Headcount_ratio,Türkiye
321,ALB,0.0,YR2019,Poverty_Headcount_ratio,Albania
338,PAN,1.0,YR2019,Poverty_Headcount_ratio,Panama
346,IND,10.0,YR2019,Poverty_Headcount_ratio,India
381,MWI,70.1,YR2019,Poverty_Headcount_ratio,Malawi
382,CHN,0.1,YR2019,Poverty_Headcount_ratio,China (People's Republic of)
420,KIR,1.7,YR2019,Poverty_Headcount_ratio,Kiribati
423,MHL,0.9,YR2019,Poverty_Headcount_ratio,Marshall Islands
431,SLV,1.4,YR2019,Poverty_Headcount_ratio,El Salvador
434,SRB,2.3,YR2019,Poverty_Headcount_ratio,Serbia
509,IRN,1.1,YR2019,Poverty_Headcount_ratio,Iran
514,MDA,0.0,YR2019,Poverty_Headcount_ratio,Moldova
515,HND,12.7,YR2019,Poverty_Headcount_ratio,Honduras
527,MDV,0.0,YR2019,Poverty_Headcount_ratio,Maldives
284,TGO,28.1,YR2018,Poverty_Headcount_ratio,Togo
289,PAK,4.9,YR2018,Poverty_Headcount_ratio,Pakistan
299,TCD,30.9,YR2018,Poverty_Headcount_ratio,Chad
318,VNM,1.2,YR2018,Poverty_Headcount_ratio,Viet Nam
324,BEN,19.9,YR2018,Poverty_Headcount_ratio,Benin
328,KAZ,0.0,YR2018,Poverty_Headcount_ratio,Kazakhstan
357,SEN,9.3,YR2018,Poverty_Headcount_ratio,Senegal
363,CIV,11.4,YR2018,Poverty_Headcount_ratio,Côte d'Ivoire
364,MNG,0.7,YR2018,Poverty_Headcount_ratio,Mongolia
373,LAO,7.1,YR2018,Poverty_Headcount_ratio,Lao People's Democratic Republic
377,MKD,3.4,YR2018,Poverty_Headcount_ratio,North Macedonia
411,GIN,13.8,YR2018,Poverty_Headcount_ratio,Guinea
416,BFA,30.5,YR2018,Poverty_Headcount_ratio,Burkina Faso
422,MNE,2.8,YR2018,Poverty_Headcount_ratio,Montenegro
426,MLI,14.8,YR2018,Poverty_Headcount_ratio,Mali
439,GNB,21.7,YR2018,Poverty_Headcount_ratio,Guinea-Bissau
443,TZA,44.9,YR2018,Poverty_Headcount_ratio,Tanzania
444,NER,50.6,YR2018,Poverty_Headcount_ratio,Niger
467,NGA,30.9,YR2018,Poverty_Headcount_ratio,Nigeria
506,AGO,31.1,YR2018,Poverty_Headcount_ratio,Angola
516,SLE,26.1,YR2018,Poverty_Headcount_ratio,Sierra Leone
526,PHL,3.0,YR2018,Poverty_Headcount_ratio,Philippines
534,MRT,2.44536827261913,YR2021,GDP_Growth,Mauritania
535,TJK,9.2001904308498,YR2021,GDP_Growth,Tajikistan
536,GUY,20.0600109474921,YR2021,GDP_Growth,Guyana
538,LSO,1.34762315508203,YR2021,GDP_Growth,Lesotho
539,UGA,3.53658034070898,YR2021,GDP_Growth,Uganda
540,DMA,6.68192571791273,YR2021,GDP_Growth,Dominica
541,TUN,4.32277635659793,YR2021,GDP_Growth,Tunisia
543,ZAF,4.9130966818804,YR2021,GDP_Growth,South Africa
544,BGD,6.93867508910159,YR2021,GDP_Growth,Bangladesh
545,PER,13.3495090777977,YR2021,GDP_Growth,Peru
546,DOM,12.2719902266266,YR2021,GDP_Growth,Dominican Republic
547,CRI,7.57956529907922,YR2021,GDP_Growth,Costa Rica
550,TGO,5.26059492471809,YR2021,GDP_Growth,Togo
554,AZE,5.60003727280338,YR2021,GDP_Growth,Azerbaijan
555,PAK,6.48708677384843,YR2021,GDP_Growth,Pakistan
558,NIC,10.3443407049189,YR2021,GDP_Growth,Nicaragua
559,ZWE,8.46801689759531,YR2021,GDP_Growth,Zimbabwe
560,VUT,0.449256480524738,YR2021,GDP_Growth,Vanuatu
564,VCT,1.35211425548162,YR2021,GDP_Growth,Saint Vincent and the Grenadines
565,TCD,-1.1999905246095,YR2021,GDP_Growth,Chad
568,FJI,-5.11160739321285,YR2021,GDP_Growth,Fiji
570,AFG,-20.7371456208414,YR2021,GDP_Growth,Afghanistan
573,KHM,3.02638936277746,YR2021,GDP_Growth,Cambodia
574,MYS,3.09215964982188,YR2021,GDP_Growth,Malaysia
575,SUR,-2.72961882709443,YR2021,GDP_Growth,Suriname
577,NPL,4.24694014145481,YR2021,GDP_Growth,Nepal
578,GAB,1.462286510102,YR2021,GDP_Growth,Gabon
579,JOR,2.22813841296229,YR2021,GDP_Growth,Jordan
583,DZA,3.50000000049758,YR2021,GDP_Growth,Algeria
584,VNM,2.56155114232494,YR2021,GDP_Growth,Viet Nam
585,TUR,11.3534964080772,YR2021,GDP_Growth,Türkiye
587,ALB,8.51550112324915,YR2021,GDP_Growth,Albania
589,BDI,1.79529999999997,YR2021,GDP_Growth,Burundi
590,BEN,7.15572952939961,YR2021,GDP_Growth,Benin
591,STP,1.87792303794099,YR2021,GDP_Growth,Sao Tome and Principe
594,KAZ,4.29999999999981,YR2021,GDP_Growth,Kazakhstan
600,GMB,4.26549216158563,YR2021,GDP_Growth,Gambia
601,CAF,0.900000006878756,YR2021,GDP_Growth,Central African Republic
604,PAN,15.3358739290709,YR2021,GDP_Growth,Panama
606,LBN,-7.0012393603983,YR2021,GDP_Growth,Lebanon
610,PSE,7.05045093820793,YR2021,GDP_Growth,West Bank and Gaza Strip
611,GNQ,-0.945382916517076,YR2021,GDP_Growth,Equatorial Guinea
612,IND,8.68122873083119,YR2021,GDP_Growth,India
616,COD,6.20015401075946,YR2021,GDP_Growth,Democratic Republic of the Congo
619,HTI,-1.79823988931486,YR2021,GDP_Growth,Haiti
621,CPV,6.952448693837,YR2021,GDP_Growth,Cabo Verde
623,SEN,6.06449596752137,YR2021,GDP_Growth,Senegal
629,CIV,7.03795999997303,YR2021,GDP_Growth,Côte d'Ivoire
630,MNG,1.63676957584143,YR2021,GDP_Growth,Mongolia
636,CUB,1.25409286362381,YR2021,GDP_Growth,Cuba
637,BLR,2.29987941172813,YR2021,GDP_Growth,Belarus
639,LAO,2.52835100102986,YR2021,GDP_Growth,Lao People's Democratic Republic
640,LBY,31.3724222267248,YR2021,GDP_Growth,Libya
643,MKD,3.96426417144993,YR2021,GDP_Growth,North Macedonia
645,BWA,11.3700218626674,YR2021,GDP_Growth,Botswana
646,SWZ,7.88330640157318,YR2021,GDP_Growth,Eswatini
647,MWI,2.75141640762955,YR2021,GDP_Growth,Malawi
648,CHN,8.1097925807738,YR2021,GDP_Growth,China (People's Republic of)
650,KEN,7.51735538703886,YR2021,GDP_Growth,Kenya
651,WSM,-7.08458799747405,YR2021,GDP_Growth,Samoa
652,GRD,4.68794388997816,YR2021,GDP_Growth,Grenada
655,ECU,4.23525124172572,YR2021,GDP_Growth,Ecuador
659,TON,-2.66750617523127,YR2021,GDP_Growth,Tonga
661,DJI,4.81247738295502,YR2021,GDP_Growth,Djibouti
662,LCA,12.2298622129514,YR2021,GDP_Growth,Saint Lucia
665,SOM,4.0491104880813,YR2021,GDP_Growth,Somalia
667,FSM,-3.18818719740072,YR2021,GDP_Growth,Micronesia
669,JAM,4.60000000000001,YR2021,GDP_Growth,Jamaica
673,CMR,3.64991688648905,YR2021,GDP_Growth,Cameroon
677,GIN,3.89999999990576,YR2021,GDP_Growth,Guinea
682,BFA,6.90634167337785,YR2021,GDP_Growth,Burkina Faso
683,UZB,7.42011024162757,YR2021,GDP_Growth,Uzbekistan
684,MUS,3.70361112396466,YR2021,GDP_Growth,Mauritius
686,KIR,1.49999890403032,YR2021,GDP_Growth,Kiribati
688,MNE,12.4343589851741,YR2021,GDP_Growth,Montenegro
689,MHL,1.11479505810898,YR2021,GDP_Growth,Marshall Islands
692,MLI,3.05261356942125,YR2021,GDP_Growth,Mali
696,COL,10.6770130738261,YR2021,GDP_Growth,Colombia
697,SLV,10.2784761168053,YR2021,GDP_Growth,El Salvador
699,COM,2.11219557695527,YR2021,GDP_Growth,Comoros
700,SRB,7.54991253537386,YR2021,GDP_Growth,Serbia
701,MDG,4.40234000007614,YR2021,GDP_Growth,Madagascar
703,GTM,7.98076950609519,YR2021,GDP_Growth,Guatemala
705,GNB,3.80000242656607,YR2021,GDP_Growth,Guinea-Bissau
707,TUV,2.98507462686568,YR2021,GDP_Growth,Tuvalu
709,TZA,4.27908454176213,YR2021,GDP_Growth,Tanzania
710,NER,1.38712917730062,YR2021,GDP_Growth,Niger
712,GEO,10.4655372923886,YR2021,GDP_Growth,Georgia
714,TLS,5.29144191975139,YR2021,GDP_Growth,Timor-Leste
721,LBR,4.98671283481617,YR2021,GDP_Growth,Liberia
724,ATG,5.2708488395119,YR2021,GDP_Growth,Antigua and Barbuda
725,BRA,4.61942162067312,YR2021,GDP_Growth,Brazil
726,RWA,10.88451916081,YR2021,GDP_Growth,Rwanda
728,UKR,3.40000000000001,YR2021,GDP_Growth,Ukraine
731,SLB,-0.202448664802859,YR2021,GDP_Growth,Solomon Islands
732,NRU,1.49999999999999,YR2021,GDP_Growth,Nauru
733,NGA,3.64718654100696,YR2021,GDP_Growth,Nigeria
734,KGZ,3.61061269547005,YR2021,GDP_Growth,Kyrgyzstan
735,MAR,7.9296679419552,YR2021,GDP_Growth,Morocco
736,GHA,5.35647789699578,YR2021,GDP_Growth,Ghana
737,ETH,5.63730300819225,YR2021,GDP_Growth,Ethiopia
740,BTN,4.08761879846328,YR2021,GDP_Growth,Bhutan
744,XKX,10.7456116066371,YR2021,GDP_Growth,Kosovo
745,PLW,-13.3333333333333,YR2021,GDP_Growth,Palau
749,ZMB,4.59873403878439,YR2021,GDP_Growth,Zambia
751,MMR,-17.9129448042714,YR2021,GDP_Growth,Myanmar
752,BOL,6.1058042252093,YR2021,GDP_Growth,Bolivia
756,PNG,0.299999999999983,YR2021,GDP_Growth,Papua New Guinea
758,NAM,2.65605081999696,YR2021,GDP_Growth,Namibia
759,ARG,10.3982494646904,YR2021,GDP_Growth,Argentina
760,PRY,4.10241341536333,YR2021,GDP_Growth,Paraguay
761,BLZ,15.2261306532663,YR2021,GDP_Growth,Belize
762,COG,-2.20000260638274,YR2021,GDP_Growth,Congo
765,MEX,4.72056529768081,YR2021,GDP_Growth,Mexico
766,THA,1.53383558441951,YR2021,GDP_Growth,Thailand
769,IDN,3.69124011191289,YR2021,GDP_Growth,Indonesia
770,MOZ,2.36398841807251,YR2021,GDP_Growth,Mozambique
772,AGO,1.09999999999965,YR2021,GDP_Growth,Angola
775,IRN,4.71977773157164,YR2021,GDP_Growth,Iran
776,ARM,5.69999999999997,YR2021,GDP_Growth,Armenia
780,MDA,13.9445896006366,YR2021,GDP_Growth,Moldova
781,HND,12.5340960157739,YR2021,GDP_Growth,Honduras
782,SLE,4.10470008884118,YR2021,GDP_Growth,Sierra Leone
784,SDN,-1.86852020559263,YR2021,GDP_Growth,Sudan
786,LKA,3.32676381781447,YR2021,GDP_Growth,Sri Lanka
791,EGY,3.3267420905086,YR2021,GDP_Growth,Egypt
792,PHL,5.70315596840621,YR2021,GDP_Growth,Philippines
793,MDV,41.7451005464201,YR2021,GDP_Growth,Maldives
795,BIH,7.54559112979621,YR2021,GDP_Growth,Bosnia and Herzegovina
796,IRQ,2.78333543533222,YR2021,GDP_Growth,Iraq
549,SYR,-3.87368168638868,YR2020,GDP_Growth,Syrian Arab Republic
660,TKM,6.3,YR2019,GDP_Growth,Turkmenistan
552,YEM,0.752447587579127,YR2018,GDP_Growth,Yemen
800,MRT,5830.81708784703,YR2021,GDP_PerCapita,Mauritania
801,TJK,4288.1678896526,YR2021,GDP_PerCapita,Tajikistan
802,GUY,24086.9009171257,YR2021,GDP_PerCapita,Guyana
804,LSO,2521.53066265486,YR2021,GDP_PerCapita,Lesotho
805,UGA,2467.89933666955,YR2021,GDP_PerCapita,Uganda
806,DMA,11950.5571602386,YR2021,GDP_PerCapita,Dominica
807,TUN,11282.4846258383,YR2021,GDP_PerCapita,Tunisia
809,ZAF,14624.4151708036,YR2021,GDP_PerCapita,South Africa
810,BGD,6493.80939271608,YR2021,GDP_PerCapita,Bangladesh
811,PER,13748.5336151609,YR2021,GDP_PerCapita,Peru
812,DOM,20462.5171301047,YR2021,GDP_PerCapita,Dominican Republic
813,CRI,22613.9813796966,YR2021,GDP_PerCapita,Costa Rica
816,TGO,2334.29932477999,YR2021,GDP_PerCapita,Togo
820,AZE,15854.5508382533,YR2021,GDP_PerCapita,Azerbaijan
821,PAK,5748.00595195309,YR2021,GDP_PerCapita,Pakistan
824,NIC,6194.70034987169,YR2021,GDP_PerCapita,Nicaragua
825,ZWE,2323.68725749498,YR2021,GDP_PerCapita,Zimbabwe
826,VUT,3057.41139994068,YR2021,GDP_PerCapita,Vanuatu
830,VCT,15045.301775408,YR2021,GDP_PerCapita,Saint Vincent and the Grenadines
831,TCD,1566.04116081687,YR2021,GDP_PerCapita,Chad
834,FJI,11380.5694967405,YR2021,GDP_PerCapita,Fiji
836,AFG,1665.80584219752,YR2021,GDP_PerCapita,Afghanistan
839,KHM,4783.90361444401,YR2021,GDP_PerCapita,Cambodia
840,MYS,28929.4741995534,YR2021,GDP_PerCapita,Malaysia
841,SUR,16222.6756956317,YR2021,GDP_PerCapita,Suriname
843,NPL,4209.75939278622,YR2021,GDP_PerCapita,Nepal
844,GAB,15175.6873376584,YR2021,GDP_PerCapita,Gabon
845,JOR,10132.5038792039,YR2021,GDP_PerCapita,Jordan
849,DZA,12128.2749912629,YR2021,GDP_PerCapita,Algeria
850,VNM,11676.108560425,YR2021,GDP_PerCapita,Viet Nam
851,TUR,30444.3877084747,YR2021,GDP_PerCapita,Türkiye
853,ALB,15810.4274320237,YR2021,GDP_PerCapita,Albania
855,BDI,774.54289094215,YR2021,GDP_PerCapita,Burundi
856,BEN,3649.04065049671,YR2021,GDP_PerCapita,Benin
857,STP,4451.64251247711,YR2021,GDP_PerCapita,Sao Tome and Principe
860,KAZ,28684.8980600358,YR2021,GDP_PerCapita,Kazakhstan
866,GMB,2281.30552640672,YR2021,GDP_PerCapita,Gambia
867,CAF,920.078470147941,YR2021,GDP_PerCapita,Central African Republic
870,PAN,31900.9417472655,YR2021,GDP_PerCapita,Panama
872,LBN,14256.6897115588,YR2021,GDP_PerCapita,Lebanon
876,PSE,6199.45101755052,YR2021,GDP_PerCapita,West Bank and Gaza Strip
877,GNQ,16080.1432631254,YR2021,GDP_PerCapita,Equatorial Guinea
878,IND,7241.98422960577,YR2021,GDP_PerCapita,India
882,COD,1179.49914208545,YR2021,GDP_PerCapita,Democratic Republic of the Congo
885,HTI,3153.12702047678,YR2021,GDP_PerCapita,Haiti
887,CPV,6716.95633050564,YR2021,GDP_PerCapita,Cabo Verde
889,SEN,3840.03295935999,YR2021,GDP_PerCapita,Senegal
895,CIV,5850.05192548799,YR2021,GDP_PerCapita,Côte d'Ivoire
896,MNG,12818.8794530072,YR2021,GDP_PerCapita,Mongolia
903,BLR,21698.5740886624,YR2021,GDP_PerCapita,Belarus
905,LAO,8620.64761768474,YR2021,GDP_PerCapita,Lao People's Democratic Republic
906,LBY,24130.8298307057,YR2021,GDP_PerCapita,Libya
909,MKD,18339.647582021,YR2021,GDP_PerCapita,North Macedonia
911,BWA,16304.1533572515,YR2021,GDP_PerCapita,Botswana
912,SWZ,9730.06812466724,YR2021,GDP_PerCapita,Eswatini
913,MWI,1638.15225128207,YR2021,GDP_PerCapita,Malawi
914,CHN,19338.2340845061,YR2021,GDP_PerCapita,China (People's Republic of)
916,KEN,5211.17053346932,YR2021,GDP_PerCapita,Kenya
917,WSM,6079.76427140823,YR2021,GDP_PerCapita,Samoa
918,GRD,15037.8495447229,YR2021,GDP_PerCapita,Grenada
921,ECU,11720.6446417049,YR2021,GDP_PerCapita,Ecuador
925,TON,6748.5121181584,YR2021,GDP_PerCapita,Tonga
927,DJI,5397.67901830656,YR2021,GDP_PerCapita,Djibouti
928,LCA,14332.2215080726,YR2021,GDP_PerCapita,Saint Lucia
931,SOM,1248.81248733232,YR2021,GDP_PerCapita,Somalia
933,FSM,3642.09539419912,YR2021,GDP_PerCapita,Micronesia
935,JAM,10542.7377855943,YR2021,GDP_PerCapita,Jamaica
939,CMR,4065.31160958852,YR2021,GDP_PerCapita,Cameroon
943,GIN,2900.6689577709,YR2021,GDP_PerCapita,Guinea
948,BFA,2394.70536478773,YR2021,GDP_PerCapita,Burkina Faso
949,UZB,8497.44830751167,YR2021,GDP_PerCapita,Uzbekistan
950,MUS,23035.2829995252,YR2021,GDP_PerCapita,Mauritius
952,KIR,2128.07663835547,YR2021,GDP_PerCapita,Kiribati
954,MNE,23434.5326216029,YR2021,GDP_PerCapita,Montenegro
955,MHL,6549.62188427606,YR2021,GDP_PerCapita,Marshall Islands
958,MLI,2329.70618076717,YR2021,GDP_PerCapita,Mali
962,COL,16903.7938821745,YR2021,GDP_PerCapita,Colombia
963,SLV,9981.88601960529,YR2021,GDP_PerCapita,El Salvador
965,COM,3546.84350218717,YR2021,GDP_PerCapita,Comoros
966,SRB,21641.8514735572,YR2021,GDP_PerCapita,Serbia
967,MDG,1607.93522487357,YR2021,GDP_PerCapita,Madagascar
969,GTM,9806.82822044911,YR2021,GDP_PerCapita,Guatemala
971,GNB,2011.94847990013,YR2021,GDP_PerCapita,Guinea-Bissau
973,TUV,5409.51169243976,YR2021,GDP_PerCapita,Tuvalu
975,TZA,2836.24243164063,YR2021,GDP_PerCapita,Tanzania
976,NER,1303.56736338191,YR2021,GDP_PerCapita,Niger
978,GEO,17013.5663210827,YR2021,GDP_PerCapita,Georgia
980,TLS,5528.58052334426,YR2021,GDP_PerCapita,Timor-Leste
987,LBR,1563.55292710265,YR2021,GDP_PerCapita,Liberia
990,ATG,21010.0035741979,YR2021,GDP_PerCapita,Antigua and Barbuda
991,BRA,16031.0861728725,YR2021,GDP_PerCapita,Brazil
992,RWA,2459.70734669588,YR2021,GDP_PerCapita,Rwanda
994,UKR,14219.7900390625,YR2021,GDP_PerCapita,Ukraine
