,index,Series,Country,Year,Value
33,MRT,Population growth (annual %),Mauritania,2017,2.63352411058118
34,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2017,-0.391467650725961
35,BRA,Population growth (annual %),Brazil,2017,0.79226340042227
36,SUR,Population growth (annual %),Suriname,2017,1.04465232671753
37,MDV,Population growth (annual %),Maldives,2017,3.92628779480377
38,MUS,Population growth (annual %),Mauritius,2017,0.0901868114668421
39,UZB,Population growth (annual %),Uzbekistan,2017,1.68350632535532
40,NRU,Population growth (annual %),Nauru,2017,2.11954818190381
41,KIR,Population growth (annual %),Kiribati,2017,1.54812092405828
42,TJK,Population growth (annual %),Tajikistan,2017,2.26862350493592
43,TKM,Population growth (annual %),Turkmenistan,2017,1.68665774624937
44,PAN,Population growth (annual %),Panama,2017,1.71694872170027
45,MNG,Population growth (annual %),Mongolia,2017,2.17049015538793
46,TZA,Population growth (annual %),Tanzania,2017,3.37115080503874
47,BTN,Population growth (annual %),Bhutan,2017,0.844692720380736
48,MMR,Population growth (annual %),Myanmar,2017,0.760205959612812
49,VEN,Population growth (annual %),Venezuela,2017,-0.580806784389088
50,COM,Population growth (annual %),Comoros,2017,2.04689697470843
51,NAM,Population growth (annual %),Namibia,2017,1.75699918544662
52,ZAF,Population growth (annual %),South Africa,2017,0.387278487857363
53,MKD,Population growth (annual %),North Macedonia,2017,0.0970341952851146
54,SRB,Population growth (annual %),Serbia,2017,-0.532191341024444
55,DMA,Population growth (annual %),Dominica,2017,0.466977884157329
56,SEN,Population growth (annual %),Senegal,2017,2.7179778377713
57,ZMB,Population growth (annual %),Zambia,2017,3.11359549302693
58,UKR,Population growth (annual %),Ukraine,2017,-0.386345310894755
59,DJI,Population growth (annual %),Djibouti,2017,1.64501401282776
60,AFG,Population growth (annual %),Afghanistan,2017,2.86649214750073
61,EGY,Population growth (annual %),Egypt,2017,1.98976849465685
62,NER,Population growth (annual %),Niger,2017,3.82693398223338
63,HTI,Population growth (annual %),Haiti,2017,1.38753007437198
64,ERI,Population growth (annual %),Eritrea,2017,0.935971649156141
65,DZA,Population growth (annual %),Algeria,2017,1.95700247075081
66,MHL,Population growth (annual %),Marshall Islands,2017,-2.39133636341706
67,MDA,Population growth (annual %),Moldova,2017,-1.72705846625605
68,KGZ,Population growth (annual %),Kyrgyzstan,2017,1.93364715643057
69,IRQ,Population growth (annual %),Iraq,2017,2.35769232939234
70,HND,Population growth (annual %),Honduras,2017,1.73985038012617
71,ATG,Population growth (annual %),Antigua and Barbuda,2017,0.6109561448905
72,COL,Population growth (annual %),Colombia,2017,1.51228960592288
73,ALB,Population growth (annual %),Albania,2017,-0.0919722937442495
74,CPV,Population growth (annual %),Cabo Verde,2017,1.16795054980192
75,GIN,Population growth (annual %),Guinea,2017,2.56349381271807
76,TON,Population growth (annual %),Tonga,2017,-0.276617487700869
77,PAK,Population growth (annual %),Pakistan,2017,1.32813543357738
78,MNE,Population growth (annual %),Montenegro,2017,0.011247907097728
79,CHN,Population growth (annual %),China (People's Republic of),2017,0.605245013482969
80,TCD,Population growth (annual %),Chad,2017,3.32459491646661
81,KEN,Population growth (annual %),Kenya,2017,2.17570842690355
82,SLB,Population growth (annual %),Solomon Islands,2017,2.44276679046656
83,GHA,Population growth (annual %),Ghana,2017,2.23494542871956
84,MLI,Population growth (annual %),Mali,2017,3.21640725807966
85,AGO,Population growth (annual %),Angola,2017,3.5509866361995
86,XKX,Population growth (annual %),Kosovo,2017,0.753584842739213
87,NPL,Population growth (annual %),Nepal,2017,1.14995372279388
88,SOM,Population growth (annual %),Somalia,2017,3.91978477697357
89,TGO,Population growth (annual %),Togo,2017,2.46807888446754
90,ZWE,Population growth (annual %),Zimbabwe,2017,2.04361989880383
91,MEX,Population growth (annual %),Mexico,2017,1.08042073770937
92,SLE,Population growth (annual %),Sierra Leone,2017,2.42113485779471
93,GNQ,Population growth (annual %),Equatorial Guinea,2017,3.63365484265393
94,VNM,Population growth (annual %),Viet Nam,2017,0.968719959338428
95,ARG,Population growth (annual %),Argentina,2017,1.03713389686514
96,IND,Population growth (annual %),India,2017,1.15562449067646
97,SWZ,Population growth (annual %),Eswatini,2017,0.773005801268303
98,TUR,Population growth (annual %),Türkiye,2017,1.31255286212126
99,PNG,Population growth (annual %),Papua New Guinea,2017,2.39411255967524
100,PLW,Population growth (annual %),Palau,2017,0.117802162109984
101,LSO,Population growth (annual %),Lesotho,2017,1.2397919001165
102,CUB,Population growth (annual %),Cuba,2017,-0.0494478967755684
103,AZE,Population growth (annual %),Azerbaijan,2017,0.98126180450475
104,LAO,Population growth (annual %),Lao People's Democratic Republic,2017,1.53436449506028
105,BWA,Population growth (annual %),Botswana,2017,2.07922251369081
106,NIC,Population growth (annual %),Nicaragua,2017,1.41880628469208
107,GUY,Population growth (annual %),Guyana,2017,0.547185665228521
108,GMB,Population growth (annual %),Gambia,2017,2.72348534857532
109,GTM,Population growth (annual %),Guatemala,2017,1.62765379973835
110,KHM,Population growth (annual %),Cambodia,2017,1.3104826630319
111,RWA,Population growth (annual %),Rwanda,2017,2.47880785239257
112,IRN,Population growth (annual %),Iran,2017,1.42882552688137
113,BLZ,Population growth (annual %),Belize,2017,1.9892678402512
114,BIH,Population growth (annual %),Bosnia and Herzegovina,2017,-1.18362667966933
115,LBN,Population growth (annual %),Lebanon,2017,-2.4155210315248
116,PRK,Population growth (annual %),Democratic People's Republic of Korea,2017,0.497821203562078
117,GRD,Population growth (annual %),Grenada,2017,0.792907050535382
118,GEO,Population growth (annual %),Georgia,2017,0.0133860746662629
119,COG,Population growth (annual %),Congo,2017,2.3910852337636
120,GNB,Population growth (annual %),Guinea-Bissau,2017,2.43789093573311
121,PRY,Population growth (annual %),Paraguay,2017,1.40691381584073
122,FSM,Population growth (annual %),Micronesia,2017,0.45835209921657
123,CMR,Population growth (annual %),Cameroon,2017,2.83379809494988
124,ETH,Population growth (annual %),Ethiopia,2017,2.72133142564532
125,CRI,Population growth (annual %),Costa Rica,2017,0.978713315995535
126,UGA,Population growth (annual %),Uganda,2017,3.49646846553214
127,CAF,Population growth (annual %),Central African Republic,2017,1.86986089522388
128,VUT,Population growth (annual %),Vanuatu,2017,2.44878023745694
129,WSM,Population growth (annual %),Samoa,2017,1.00975265821375
130,MYS,Population growth (annual %),Malaysia,2017,1.41536933264598
131,MWI,Population growth (annual %),Malawi,2017,2.69546636843743
132,LKA,Population growth (annual %),Sri Lanka,2017,1.13022048648777
133,GAB,Population growth (annual %),Gabon,2017,2.55591859788162
134,ARM,Population growth (annual %),Armenia,2017,-0.486625263030829
135,THA,Population growth (annual %),Thailand,2017,0.411525980201064
136,PHL,Population growth (annual %),Philippines,2017,1.76102262001195
139,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2017,6.6
148,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2017,1.0
153,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2017,0.0
157,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2017,3.2
159,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2017,4.5
161,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2017,4.9
166,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2017,2.2
168,STP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sao Tome and Principe,2017,15.6
169,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2017,0.0
172,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2017,5.3
175,MUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mauritius,2017,0.1
181,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2017,2.1
184,BTN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bhutan,2017,0.9
185,MMR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Myanmar,2017,2.0
190,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2017,4.5
191,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2017,5.4
195,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2017,0.0
196,DJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Djibouti,2017,19.1
198,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2017,2.5
204,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2017,0.0
205,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2017,1.3
207,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2017,13.9
209,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2017,4.3
210,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2017,0.4
215,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2017,3.3
216,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2017,0.7
223,XKX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kosovo,2017,0.4
227,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2017,34.2
232,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2017,0.4
233,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2017,13.4
235,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2017,0.1
238,LSO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lesotho,2017,32.4
249,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2017,0.6
255,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2017,6.2
258,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2017,1.0
262,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2017,1.2
270,GAB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Gabon,2017,2.5
271,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2017,0.8
272,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2017,0.0
275,JAM,Net ODA received (% of central government expense),Jamaica,2017,1.55889330251736
276,IDN,Net ODA received (% of central government expense),Indonesia,2017,0.192936936388126
278,MAR,Net ODA received (% of central government expense),Morocco,2017,9.03004734473761
282,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2017,10.5637196618595
283,BFA,Net ODA received (% of central government expense),Burkina Faso,2017,34.2036585824337
284,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2017,178.323942275034
285,DOM,Net ODA received (% of central government expense),Dominican Republic,2017,0.918514253779318
286,LCA,Net ODA received (% of central government expense),Saint Lucia,2017,4.36986996558808
288,MOZ,Net ODA received (% of central government expense),Mozambique,2017,77.2499091504122
289,MDG,Net ODA received (% of central government expense),Madagascar,2017,55.8349542695358
290,KAZ,Net ODA received (% of central government expense),Kazakhstan,2017,0.187448583186893
291,JOR,Net ODA received (% of central government expense),Jordan,2017,28.018416252982
292,TLS,Net ODA received (% of central government expense),Timor-Leste,2017,25.6514089585597
296,PER,Net ODA received (% of central government expense),Peru,2017,-0.00298303953935209
297,FJI,Net ODA received (% of central government expense),Fiji,2017,10.7970772273315
303,SLV,Net ODA received (% of central government expense),El Salvador,2017,2.44318741643877
304,BGD,Net ODA received (% of central government expense),Bangladesh,2017,16.8509408155631
306,BLR,Net ODA received (% of central government expense),Belarus,2017,-1.5590105375053
308,VCT,Net ODA received (% of central government expense),Saint Vincent and the Grenadines,2017,5.68158816788709
309,BRA,Net ODA received (% of central government expense),Brazil,2017,0.0366176246501757
312,MUS,Net ODA received (% of central government expense),Mauritius,2017,0.480083693354159
313,UZB,Net ODA received (% of central government expense),Uzbekistan,2017,7.21350249573054
314,NRU,Net ODA received (% of central government expense),Nauru,2017,26.0068634691946
315,KIR,Net ODA received (% of central government expense),Kiribati,2017,53.7404660486545
318,PAN,Net ODA received (% of central government expense),Panama,2017,0.465521954535721
319,MNG,Net ODA received (% of central government expense),Mongolia,2017,28.1349571554686
320,TZA,Net ODA received (% of central government expense),Tanzania,2017,30.8369267609666
321,BTN,Net ODA received (% of central government expense),Bhutan,2017,25.9610943043735
322,MMR,Net ODA received (% of central government expense),Myanmar,2017,13.6998176411399
325,NAM,Net ODA received (% of central government expense),Namibia,2017,4.0318969583859
326,ZAF,Net ODA received (% of central government expense),South Africa,2017,0.753951237939307
327,MKD,Net ODA received (% of central government expense),North Macedonia,2017,4.73685302877285
328,SRB,Net ODA received (% of central government expense),Serbia,2017,10.1619906728538
330,SEN,Net ODA received (% of central government expense),Senegal,2017,21.8586757222473
331,ZMB,Net ODA received (% of central government expense),Zambia,2017,19.2210120522942
332,UKR,Net ODA received (% of central government expense),Ukraine,2017,3.13429687355885
334,AFG,Net ODA received (% of central government expense),Afghanistan,2017,51.4323644836872
340,MHL,Net ODA received (% of central government expense),Marshall Islands,2017,55.8343529291351
341,MDA,Net ODA received (% of central government expense),Moldova,2017,9.38388461725212
342,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2017,23.1720694495867
343,IRQ,Net ODA received (% of central government expense),Iraq,2017,5.97887022819298
346,COL,Net ODA received (% of central government expense),Colombia,2017,0.991297768051258
347,ALB,Net ODA received (% of central government expense),Albania,2017,5.41756153840883
348,CPV,Net ODA received (% of central government expense),Cabo Verde,2017,24.4524010462811
355,KEN,Net ODA received (% of central government expense),Kenya,2017,12.0315077685861
356,SLB,Net ODA received (% of central government expense),Solomon Islands,2017,42.0382488687253
357,GHA,Net ODA received (% of central government expense),Ghana,2017,12.0525513572506
358,MLI,Net ODA received (% of central government expense),Mali,2017,70.7715453917785
359,AGO,Net ODA received (% of central government expense),Angola,2017,1.94128909752348
361,NPL,Net ODA received (% of central government expense),Nepal,2017,26.0024130606213
362,SOM,Net ODA received (% of central government expense),Somalia,2017,16997827.3844317
363,TGO,Net ODA received (% of central government expense),Togo,2017,46.9109772672546
364,ZWE,Net ODA received (% of central government expense),Zimbabwe,2017,14.5269070549313
365,MEX,Net ODA received (% of central government expense),Mexico,2017,0.3190000728308
367,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2017,0.573603403637112
369,ARG,Net ODA received (% of central government expense),Argentina,2017,-0.000748611505055491
370,IND,Net ODA received (% of central government expense),India,2017,0.772490280761901
372,TUR,Net ODA received (% of central government expense),Türkiye,2017,1.15460565461019
373,PNG,Net ODA received (% of central government expense),Papua New Guinea,2017,14.1228507676819
374,PLW,Net ODA received (% of central government expense),Palau,2017,18.3437361796449
375,LSO,Net ODA received (% of central government expense),Lesotho,2017,15.8994833397933
377,AZE,Net ODA received (% of central government expense),Azerbaijan,2017,1.08117885860398
379,BWA,Net ODA received (% of central government expense),Botswana,2017,2.25144972770669
380,NIC,Net ODA received (% of central government expense),Nicaragua,2017,24.6994302629491
383,GTM,Net ODA received (% of central government expense),Guatemala,2017,4.6337507378269
384,KHM,Net ODA received (% of central government expense),Cambodia,2017,27.0104299460088
385,RWA,Net ODA received (% of central government expense),Rwanda,2017,71.2674649918385
387,BLZ,Net ODA received (% of central government expense),Belize,2017,6.75467368343845
388,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2017,7.09332692266109
389,LBN,Net ODA received (% of central government expense),Lebanon,2017,9.45705654580809
392,GEO,Net ODA received (% of central government expense),Georgia,2017,10.111399450028
393,COG,Net ODA received (% of central government expense),Congo,2017,5.63899895846657
394,GNB,Net ODA received (% of central government expense),Guinea-Bissau,2017,66.4912634179233
395,PRY,Net ODA received (% of central government expense),Paraguay,2017,2.39862424411475
396,FSM,Net ODA received (% of central government expense),Micronesia,2017,120.764399839419
397,CMR,Net ODA received (% of central government expense),Cameroon,2017,32.0205872827578
398,ETH,Net ODA received (% of central government expense),Ethiopia,2017,44.9079119171093
399,CRI,Net ODA received (% of central government expense),Costa Rica,2017,0.645841545996503
400,UGA,Net ODA received (% of central government expense),Uganda,2017,58.1241956880567
401,CAF,Net ODA received (% of central government expense),Central African Republic,2017,284.728162861111
402,VUT,Net ODA received (% of central government expense),Vanuatu,2017,55.9935968588598
403,WSM,Net ODA received (% of central government expense),Samoa,2017,63.0442150736657
404,MYS,Net ODA received (% of central government expense),Malaysia,2017,-0.057918373008548
405,MWI,Net ODA received (% of central government expense),Malawi,2017,128.340034471963
406,LKA,Net ODA received (% of central government expense),Sri Lanka,2017,2.18519813794114
407,GAB,Net ODA received (% of central government expense),Gabon,2017,4.5466653815515
408,ARM,Net ODA received (% of central government expense),Armenia,2017,9.87260723477497
409,THA,Net ODA received (% of central government expense),Thailand,2017,0.298320212646806
410,PHL,Net ODA received (% of central government expense),Philippines,2017,0.358882229496924
411,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2017,40.0219993591309
412,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2017,61.015998840332
413,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2017,64.1689987182617
414,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2017,40.3730010986328
415,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2017,41.3030014038086
416,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2017,74.5220031738281
417,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2017,63.0690002441406
418,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2017,78.6999969482422
419,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2017,62.6100006103516
420,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2017,62.4990005493164
421,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2017,32.701000213623
422,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2017,58.734001159668
423,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2017,57.0250015258789
424,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2017,62.0340003967285
425,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2017,76.2310028076172
426,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2017,84.25
427,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2017,66.7890014648438
428,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2017,32.939998626709
429,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2017,64.1569976806641
430,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2017,38.4290008544922
431,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2017,65.5329971313477
432,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2017,39.7779998779297
433,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2017,74.1589965820313
434,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2017,55.0289993286133
435,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2017,66.125
436,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2017,54.951000213623
437,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2017,63.0699996948242
439,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2017,32.6310005187988
440,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2017,56.3460006713867
441,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2017,55.7809982299805
442,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2017,46.7620010375977
443,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2017,60.1699981689453
444,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2017,36.8499984741211
445,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2017,52.6829986572266
446,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2017,55.5419998168945
447,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2017,51.6980018615723
448,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2017,57.0260009765625
449,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2017,55.1720008850098
450,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2017,53.5340003967285
453,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2017,39.023998260498
454,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2017,45.101001739502
455,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2017,60.1040000915527
456,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2017,55.7719993591309
457,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2017,82.0780029296875
458,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2017,61.2799987792969
459,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2017,61.1769981384277
460,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2017,57.3460006713867
461,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2017,40.701000213623
462,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2017,46.7459983825684
463,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2017,44.6790008544922
464,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2017,42.5550003051758
465,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2017,46.7639999389648
467,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2017,44.1230010986328
468,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2017,53.6419982910156
469,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2017,50.9580001831055
470,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2017,23.8600006103516
471,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2017,42.0209999084473
472,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2017,39.6609992980957
473,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2017,73.1370010375977
474,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2017,56.8849983215332
475,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2017,73.8580017089844
476,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2017,37.4959983825684
478,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2017,42.375
479,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2017,57.923999786377
480,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2017,36.4360008239746
481,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2017,60.8009986877441
483,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2017,62.7789993286133
484,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2017,50.1520004272461
485,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2017,51.9360008239746
486,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2017,51.6360015869141
487,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2017,52.8930015563965
488,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2017,49.3279991149902
489,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2017,45.8790016174316
490,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2017,65.2949981689453
491,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2017,59.8199996948242
492,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2017,71.640998840332
493,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2017,83.3539962768555
494,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2017,66.8219985961914
495,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2017,68.1259994506836
496,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2017,69.9059982299805
