,index,Series,Country,Year,value
70,IRQ,Population growth (annual %),Iraq,2018,2.41756068668666
71,BIH,Population growth (annual %),Bosnia and Herzegovina,2018,-1.16659481128762
72,TUV,Population growth (annual %),Tuvalu,2018,0.341124195633829
73,BRA,Population growth (annual %),Brazil,2018,0.793768153848091
74,KGZ,Population growth (annual %),Kyrgyzstan,2018,1.99032207024617
75,ZAF,Population growth (annual %),South Africa,2018,1.22553003994341
76,SRB,Population growth (annual %),Serbia,2018,-0.546351968633598
77,AGO,Population growth (annual %),Angola,2018,3.46445698360985
78,VEN,Population growth (annual %),Venezuela,2018,-2.44354322482875
79,HND,Population growth (annual %),Honduras,2018,1.7097289071087
80,GHA,Population growth (annual %),Ghana,2018,2.1226797659381
81,ARG,Population growth (annual %),Argentina,2018,1.01580834908002
82,ECU,Population growth (annual %),Ecuador,2018,1.89090930713133
83,KIR,Population growth (annual %),Kiribati,2018,1.56542354171621
84,PNG,Population growth (annual %),Papua New Guinea,2018,2.325313321969
85,FSM,Population growth (annual %),Micronesia,2018,0.450852095694507
86,PSE,Population growth (annual %),West Bank and Gaza Strip,2018,2.5330114844554
87,SDN,Population growth (annual %),Sudan,2018,3.19148702209797
88,GNQ,Population growth (annual %),Equatorial Guinea,2018,3.48160747723884
89,SLB,Population growth (annual %),Solomon Islands,2018,2.39710667907408
90,NRU,Population growth (annual %),Nauru,2018,2.05039801977074
91,CAF,Population growth (annual %),Central African Republic,2018,1.94305862344608
92,VNM,Population growth (annual %),Viet Nam,2018,0.932840031984421
93,AFG,Population growth (annual %),Afghanistan,2018,2.88520797304849
94,NER,Population growth (annual %),Niger,2018,3.78759649907003
95,SOM,Population growth (annual %),Somalia,2018,3.61305895751929
96,BOL,Population growth (annual %),Bolivia,2018,1.48747419672442
97,LBY,Population growth (annual %),Libya,2018,1.54843762620192
98,TCD,Population growth (annual %),Chad,2018,3.37812774879537
99,NGA,Population growth (annual %),Nigeria,2018,2.49664490408847
100,BTN,Population growth (annual %),Bhutan,2018,0.787111572078005
101,BLR,Population growth (annual %),Belarus,2018,-0.213824206997671
102,PER,Population growth (annual %),Peru,2018,1.87582164020533
103,MLI,Population growth (annual %),Mali,2018,3.17485008918529
104,GEO,Population growth (annual %),Georgia,2018,-0.0390365463489613
105,DZA,Population growth (annual %),Algeria,2018,1.9033254281097
106,VUT,Population growth (annual %),Vanuatu,2018,2.40302812734935
107,GNB,Population growth (annual %),Guinea-Bissau,2018,2.37233714760758
108,XKX,Population growth (annual %),Kosovo,2018,0.33901096210321
109,TKM,Population growth (annual %),Turkmenistan,2018,1.60693880017627
110,JAM,Population growth (annual %),Jamaica,2018,0.123091479545611
111,EGY,Population growth (annual %),Egypt,2018,1.89893076814734
112,PHL,Population growth (annual %),Philippines,2018,1.70024776555145
113,BLZ,Population growth (annual %),Belize,2018,1.94863445386443
114,MHL,Population growth (annual %),Marshall Islands,2018,-2.5716193468544
115,KHM,Population growth (annual %),Cambodia,2018,1.22144565921597
116,BWA,Population growth (annual %),Botswana,2018,2.04278510078483
117,LKA,Population growth (annual %),Sri Lanka,2018,1.04839295829763
118,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2018,-0.254233405445762
119,YEM,Population growth (annual %),Yemen,2018,2.48635978893057
120,MDG,Population growth (annual %),Madagascar,2018,2.55407704067255
121,BEN,Population growth (annual %),Benin,2018,2.92239218681089
122,TLS,Population growth (annual %),Timor-Leste,2018,1.48580822686323
123,BFA,Population growth (annual %),Burkina Faso,2018,2.76868116258088
124,ATG,Population growth (annual %),Antigua and Barbuda,2018,0.554872965946274
125,LSO,Population growth (annual %),Lesotho,2018,1.25441313204544
126,SSD,Population growth (annual %),South Sudan,2018,-2.49754177378349
127,SEN,Population growth (annual %),Senegal,2018,2.71464328183934
128,GUY,Population growth (annual %),Guyana,2018,2.8750028594538
129,TZA,Population growth (annual %),Tanzania,2018,3.18923717091341
130,RWA,Population growth (annual %),Rwanda,2018,2.43503841544025
131,IDN,Population growth (annual %),Indonesia,2018,0.966206435866139
132,MUS,Population growth (annual %),Mauritius,2018,0.0545472669534157
133,PRK,Population growth (annual %),Democratic People's Republic of Korea,2018,0.476315091651054
134,ZWE,Population growth (annual %),Zimbabwe,2018,2.02053728777103
135,TGO,Population growth (annual %),Togo,2018,2.43899403472361
136,BGD,Population growth (annual %),Bangladesh,2018,1.16137846270492
137,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2018,1.8
138,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2018,11.1
140,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2018,0.0
144,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2018,0.4
145,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2018,0.0
151,CIV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Côte d'Ivoire,2018,11.4
156,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2018,0.8
158,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2018,0.0
161,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2018,3.4
166,GIN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Guinea,2018,13.8
167,MNG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mongolia,2018,0.7
174,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2018,1.3
175,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2018,1.4
177,LAO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lao People's Democratic Republic,2018,7.1
179,SLE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sierra Leone,2018,26.1
183,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2018,0.0
186,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2018,4.5
187,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mexico,2018,2.6
189,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2018,0.0
190,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2018,1.4
193,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2018,2.8
197,PAK,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Pakistan,2018,4.9
198,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2018,0.9
203,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2018,1.5
204,MYS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Malaysia,2018,0.0
206,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2018,0.0
210,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2018,5.3
211,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2018,0.7
213,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2018,2.9
214,AGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Angola,2018,31.1
216,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2018,14.2
218,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2018,0.8
219,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2018,3.3
229,VNM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Viet Nam,2018,1.2
231,NER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Niger,2018,50.6
233,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2018,3.3
235,TCD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Chad,2018,30.9
236,NGA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Nigeria,2018,30.9
238,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2018,0.0
239,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2018,3.6
240,MLI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mali,2018,14.8
241,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2018,5.6
244,GNB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Guinea-Bissau,2018,21.7
249,PHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Philippines,2018,3.0
258,BEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Benin,2018,19.9
260,BFA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Burkina Faso,2018,30.5
264,SEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Senegal,2018,9.3
266,TZA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Tanzania,2018,44.9
268,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2018,5.4
272,TGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Togo,2018,28.1
274,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2018,3900.0
275,IND,"GNI per capita, Atlas method (current US$)",India,2018,1980.0
276,CUB,"GNI per capita, Atlas method (current US$)",Cuba,2018,8630.0
277,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2018,10450.0
278,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2018,1110.0
279,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2018,4090.0
280,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2018,3650.0
281,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2018,9540.0
282,ALB,"GNI per capita, Atlas method (current US$)",Albania,2018,4860.0
283,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2018,4400.0
284,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2018,480.0
285,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2018,740.0
286,TON,"GNI per capita, Atlas method (current US$)",Tonga,2018,4710.0
287,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2018,1730.0
288,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2018,2140.0
289,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2018,2110.0
290,COM,"GNI per capita, Atlas method (current US$)",Comoros,2018,1480.0
291,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2018,4060.0
292,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2018,780.0
293,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2018,7680.0
294,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2018,7890.0
295,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2018,2750.0
296,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2018,9700.0
297,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2018,1860.0
298,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2018,5500.0
299,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2018,1940.0
300,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2018,670.0
301,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2018,1420.0
302,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2018,1020.0
303,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2018,850.0
304,MNG,"GNI per capita, Atlas method (current US$)",Mongolia,2018,3700.0
305,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2018,240.0
306,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2018,4080.0
307,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2018,430.0
308,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2018,5790.0
309,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2018,1500.0
310,COG,"GNI per capita, Atlas method (current US$)",Congo,2018,1910.0
311,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2018,4410.0
312,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2018,6050.0
313,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2018,5000.0
314,LAO,"GNI per capita, Atlas method (current US$)",Lao People's Democratic Republic,2018,2470.0
315,SYR,"GNI per capita, Atlas method (current US$)",Syrian Arab Republic,2018,810.0
316,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2018,470.0
317,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2018,1710.0
318,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2018,2640.0
319,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2018,8740.0
320,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2018,3920.0
321,MAR,"GNI per capita, Atlas method (current US$)",Morocco,2018,3380.0
322,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2018,6610.0
323,COL,"GNI per capita, Atlas method (current US$)",Colombia,2018,6320.0
324,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2018,9350.0
325,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2018,5680.0
326,THA,"GNI per capita, Atlas method (current US$)",Thailand,2018,6450.0
327,PAN,"GNI per capita, Atlas method (current US$)",Panama,2018,14540.0
328,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2018,8760.0
329,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2018,460.0
330,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2018,8450.0
331,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2018,3550.0
332,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2018,1400.0
333,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2018,1250.0
334,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2018,1610.0
335,IRN,"GNI per capita, Atlas method (current US$)",Iran,2018,4880.0
337,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2018,620.0
338,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2018,10980.0
339,PLW,"GNI per capita, Atlas method (current US$)",Palau,2018,17410.0
340,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2018,11880.0
341,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2018,10370.0
342,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2018,3240.0
343,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2018,8070.0
344,IRQ,"GNI per capita, Atlas method (current US$)",Iraq,2018,4780.0
345,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2018,5620.0
346,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2018,6160.0
347,BRA,"GNI per capita, Atlas method (current US$)",Brazil,2018,9140.0
348,KGZ,"GNI per capita, Atlas method (current US$)",Kyrgyzstan,2018,1220.0
349,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2018,6390.0
350,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2018,6410.0
351,AGO,"GNI per capita, Atlas method (current US$)",Angola,2018,1870.0
353,HND,"GNI per capita, Atlas method (current US$)",Honduras,2018,2280.0
354,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2018,2050.0
355,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2018,12430.0
356,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2018,6110.0
357,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2018,3000.0
358,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2018,2400.0
359,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2018,3450.0
360,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2018,4190.0
361,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2018,1390.0
362,GNQ,"GNI per capita, Atlas method (current US$)",Equatorial Guinea,2018,5860.0
363,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2018,2320.0
364,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2018,12980.0
365,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2018,450.0
366,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2018,3060.0
367,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2018,520.0
368,NER,"GNI per capita, Atlas method (current US$)",Niger,2018,570.0
369,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2018,390.0
370,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2018,3290.0
371,LBY,"GNI per capita, Atlas method (current US$)",Libya,2018,11520.0
372,TCD,"GNI per capita, Atlas method (current US$)",Chad,2018,670.0
373,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2018,1980.0
374,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2018,2940.0
375,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2018,5730.0
376,PER,"GNI per capita, Atlas method (current US$)",Peru,2018,6430.0
377,MLI,"GNI per capita, Atlas method (current US$)",Mali,2018,800.0
378,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2018,4460.0
379,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2018,4010.0
380,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2018,3120.0
381,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2018,700.0
382,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2018,4300.0
383,TKM,"GNI per capita, Atlas method (current US$)",Turkmenistan,2018,6500.0
384,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2018,5230.0
385,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2018,2650.0
386,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2018,3640.0
387,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2018,5660.0
388,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2018,6010.0
389,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2018,1420.0
390,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2018,6220.0
391,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2018,4360.0
392,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2018,8370.0
393,YEM,"GNI per capita, Atlas method (current US$)",Yemen,2018,840.0
394,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2018,490.0
395,BEN,"GNI per capita, Atlas method (current US$)",Benin,2018,1150.0
396,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2018,1820.0
397,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2018,730.0
398,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2018,16680.0
399,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2018,1180.0
401,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2018,1420.0
402,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2018,6240.0
403,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2018,1000.0
404,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2018,770.0
405,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2018,3850.0
406,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2018,11510.0
408,ZWE,"GNI per capita, Atlas method (current US$)",Zimbabwe,2018,1550.0
409,TGO,"GNI per capita, Atlas method (current US$)",Togo,2018,860.0
410,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2018,2020.0
411,SLV,Net ODA received (% of central government expense),El Salvador,2018,3.93926217266897
412,IND,Net ODA received (% of central government expense),India,2018,0.581531071007335
414,TUR,Net ODA received (% of central government expense),Türkiye,2018,0.455349011315971
415,NPL,Net ODA received (% of central government expense),Nepal,2018,21.7511787098383
416,JOR,Net ODA received (% of central government expense),Jordan,2018,22.1527515295563
419,ALB,Net ODA received (% of central government expense),Albania,2018,9.76969227291542
420,GTM,Net ODA received (% of central government expense),Guatemala,2018,4.22299100351744
422,UGA,Net ODA received (% of central government expense),Uganda,2018,49.9232115512881
424,KEN,Net ODA received (% of central government expense),Kenya,2018,11.4306715599457
425,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2018,11.1321479826951
426,UZB,Net ODA received (% of central government expense),Uzbekistan,2018,12.2602070907882
428,WSM,Net ODA received (% of central government expense),Samoa,2018,56.1878832514696
429,ETH,Net ODA received (% of central government expense),Ethiopia,2018,54.2020588206165
430,DOM,Net ODA received (% of central government expense),Dominican Republic,2018,0.66462795354788
432,UKR,Net ODA received (% of central government expense),Ukraine,2018,2.79729546142934
435,MKD,Net ODA received (% of central government expense),North Macedonia,2018,4.82273379885194
436,NIC,Net ODA received (% of central government expense),Nicaragua,2018,16.1256425414027
441,MNG,Net ODA received (% of central government expense),Mongolia,2018,11.2510165494203
443,AZE,Net ODA received (% of central government expense),Azerbaijan,2018,0.866983618045136
444,MWI,Net ODA received (% of central government expense),Malawi,2018,86.7825463788038
446,CMR,Net ODA received (% of central government expense),Cameroon,2018,25.6469047406624
447,COG,Net ODA received (% of central government expense),Congo,2018,5.82674240442654
448,ARM,Net ODA received (% of central government expense),Armenia,2018,5.15649746060611
449,PRY,Net ODA received (% of central government expense),Paraguay,2018,2.53738900032775
450,NAM,Net ODA received (% of central government expense),Namibia,2018,3.52180109245982
457,MDA,Net ODA received (% of central government expense),Moldova,2018,8.30756104098363
458,MAR,Net ODA received (% of central government expense),Morocco,2018,2.8114182368866
459,GAB,Net ODA received (% of central government expense),Gabon,2018,5.06357042565405
460,COL,Net ODA received (% of central government expense),Colombia,2018,1.78019097575758
461,MEX,Net ODA received (% of central government expense),Mexico,2018,0.220015136659399
462,FJI,Net ODA received (% of central government expense),Fiji,2018,7.733605491704
463,THA,Net ODA received (% of central government expense),Thailand,2018,-0.449615621779332
464,PAN,Net ODA received (% of central government expense),Panama,2018,0.427772728326058
465,LBN,Net ODA received (% of central government expense),Lebanon,2018,8.82785188738569
466,MOZ,Net ODA received (% of central government expense),Mozambique,2018,61.7981170689157
469,ZMB,Net ODA received (% of central government expense),Zambia,2018,18.9044659864783
470,MMR,Net ODA received (% of central government expense),Myanmar,2018,36.9818063005539
476,PLW,Net ODA received (% of central government expense),Palau,2018,72.0861626225502
477,CRI,Net ODA received (% of central government expense),Costa Rica,2018,0.550815154072112
478,MYS,Net ODA received (% of central government expense),Malaysia,2018,-0.0603392540940385
480,KAZ,Net ODA received (% of central government expense),Kazakhstan,2018,0.303313837911755
481,IRQ,Net ODA received (% of central government expense),Iraq,2018,4.13278303136341
482,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2018,5.03863077531491
484,BRA,Net ODA received (% of central government expense),Brazil,2018,0.0654734392502313
485,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2018,20.8229657789122
486,ZAF,Net ODA received (% of central government expense),South Africa,2018,0.668480426459355
487,SRB,Net ODA received (% of central government expense),Serbia,2018,5.76040277528509
488,AGO,Net ODA received (% of central government expense),Angola,2018,1.34017954846252
491,GHA,Net ODA received (% of central government expense),Ghana,2018,9.01264133715348
