,index,Series,Country,Year,value
2702,MMR,Net ODA received per capita (current US$),Myanmar,2018,32.5036932891923
2703,LSO,Net ODA received per capita (current US$),Lesotho,2018,69.953960550276
2704,WSM,Net ODA received per capita (current US$),Samoa,2018,610.86979129101
2705,PHL,Net ODA received per capita (current US$),Philippines,2018,5.04196272689212
2706,XKX,Net ODA received per capita (current US$),Kosovo,2018,192.038765752072
2707,GHA,Net ODA received per capita (current US$),Ghana,2018,34.5839921135039
2708,NIC,Net ODA received per capita (current US$),Nicaragua,2018,53.8416677180439
2709,AZE,Net ODA received per capita (current US$),Azerbaijan,2018,8.79497104801965
2710,ZAF,Net ODA received per capita (current US$),South Africa,2018,16.0616643392154
2711,TUV,Net ODA received per capita (current US$),Tuvalu,2018,2519.09809841081
2712,HND,Net ODA received per capita (current US$),Honduras,2018,67.9005603518287
2713,MUS,Net ODA received per capita (current US$),Mauritius,2018,54.7062649979516
2714,JOR,Net ODA received per capita (current US$),Jordan,2018,241.504082285598
2715,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2018,28.8687157585191
2716,BTN,Net ODA received per capita (current US$),Bhutan,2018,141.609453623881
2717,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2018,4.70041741844273
2718,NRU,Net ODA received per capita (current US$),Nauru,2018,3147.43364469112
2719,COG,Net ODA received per capita (current US$),Congo,2018,26.9377572474306
2720,MNG,Net ODA received per capita (current US$),Mongolia,2018,105.439612613172
2721,MAR,Net ODA received per capita (current US$),Morocco,2018,22.7769746511029
2722,BRA,Net ODA received per capita (current US$),Brazil,2018,2.11727281082965
2723,UZB,Net ODA received per capita (current US$),Uzbekistan,2018,32.10573933368
2724,VEN,Net ODA received per capita (current US$),Venezuela,2018,4.99838182356158
2725,MWI,Net ODA received per capita (current US$),Malawi,2018,69.6487476988029
2726,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2018,82.8627013452733
2727,CHN,Net ODA received per capita (current US$),China (People's Republic of),2018,-0.502773118374669
2728,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2018,192.085220150063
2729,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2018,69.4201924267383
2730,IRQ,Net ODA received per capita (current US$),Iraq,2018,56.6782565322076
2731,DOM,Net ODA received per capita (current US$),Dominican Republic,2018,8.29499288532612
2732,ZWE,Net ODA received per capita (current US$),Zimbabwe,2018,52.7870239666612
2733,LBY,Net ODA received per capita (current US$),Libya,2018,46.8462007747203
2734,THA,Net ODA received per capita (current US$),Thailand,2018,-5.89488212422088
2735,KIR,Net ODA received per capita (current US$),Kiribati,2018,654.583217700632
2736,GRD,Net ODA received per capita (current US$),Grenada,2018,260.50985547299
2737,DMA,Net ODA received per capita (current US$),Dominica,2018,380.384910750146
2738,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2018,4.47376343390091
2739,MYS,Net ODA received per capita (current US$),Malaysia,2018,-1.06391286460436
2740,ALB,Net debt (% of GPD),Albania,2018,61.4741331383
2741,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2018,24.144814754817
2742,BOL,Net debt (% of GPD),Bolivia,2018,42.561259368601
2743,BRA,Net debt (% of GPD),Brazil,2018,52.766453313731
2744,BWA,Net debt (% of GPD),Botswana,2018,-2.1282035377508
2745,CMR,Net debt (% of GPD),Cameroon,2018,35.903853413669
2746,COL,Net debt (% of GPD),Colombia,2018,43.064435943124
2747,CPV,Net debt (% of GPD),Cabo Verde,2018,107.5336002661
2748,DJI,Net debt (% of GPD),Djibouti,2018,47.075144537965
2749,DOM,Net debt (% of GPD),Dominican Republic,2018,41.418516397253
2750,DZA,Net debt (% of GPD),Algeria,2018,25.649445973049
2751,EGY,Net debt (% of GPD),Egypt,2018,80.653650800454
2752,ETH,Net debt (% of GPD),Ethiopia,2018,54.798496787877
2753,FJI,Net debt (% of GPD),Fiji,2018,44.360762535835
2754,GHA,Net debt (% of GPD),Ghana,2018,60.709356316507
2755,GNQ,Net debt (% of GPD),Equatorial Guinea,2018,29.8703236674
2756,GUY,Net debt (% of GPD),Guyana,2018,42.269163885131
2757,IDN,Net debt (% of GPD),Indonesia,2018,26.658282716958
2758,IRN,Net debt (% of GPD),Iran,2018,29.138732195768
2759,JOR,Net debt (% of GPD),Jordan,2018,73.947895636414
2760,KAZ,Net debt (% of GPD),Kazakhstan,2018,-15.780211859898
2761,KEN,Net debt (% of GPD),Kenya,2018,50.784205410972
2762,LBN,Net debt (% of GPD),Lebanon,2018,150.77086656034
2763,LBR,Net debt (% of GPD),Liberia,2018,30.50490950179
2764,LSO,Net debt (% of GPD),Lesotho,2018,16.002541901286
2765,MAR,Net debt (% of GPD),Morocco,2018,60.223380987175
2766,MEX,Net debt (% of GPD),Mexico,2018,44.853913692474
2767,MKD,Net debt (% of GPD),North Macedonia,2018,39.178395843655
2768,MLI,Net debt (% of GPD),Mali,2018,34.088607280866
2769,MRT,Net debt (% of GPD),Mauritania,2018,55.60607056065
2770,NAM,Net debt (% of GPD),Namibia,2018,47.421420716614
2771,NER,Net debt (% of GPD),Niger,2018,36.523646463896
2772,NGA,Net debt (% of GPD),Nigeria,2018,23.492199668942
2773,PAK,Net debt (% of GPD),Pakistan,2018,59.897543935917
2774,PAN,Net debt (% of GPD),Panama,2018,26.04692391673
2775,PER,Net debt (% of GPD),Peru,2018,10.16128866309
2776,PRY,Net debt (% of GPD),Paraguay,2018,18.436384712953
2777,SLB,Net debt (% of GPD),Solomon Islands,2018,-3.4477110769031
2778,SRB,Net debt (% of GPD),Serbia,2018,53.510580648696
2779,SWZ,Net debt (% of GPD),Eswatini,2018,26.979426509868
2781,TUR,Net debt (% of GPD),Türkiye,2018,24.015303258693
2782,YEM,Net debt (% of GPD),Yemen,2018,73.794790438398
2783,ZAF,Net debt (% of GPD),South Africa,2018,46.718437126655
2784,ZMB,Net debt (% of GPD),Zambia,2018,77.958008735293
2785,AGO,Revenue excluding grants (% of GDP),Angola,2018,22.859954724597
2786,BDI,Revenue excluding grants (% of GDP),Burundi,2018,15.456486667926
2787,BEN,Revenue excluding grants (% of GDP),Benin,2018,12.994575515732
2788,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2018,17.160345195706
2789,BWA,Revenue excluding grants (% of GDP),Botswana,2018,30.515600715747
2790,CAF,Revenue excluding grants (% of GDP),Central African Republic,2018,8.8830696122448
2791,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2018,14.021072901241
2792,CMR,Revenue excluding grants (% of GDP),Cameroon,2018,15.154277838634
2793,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2018,9.9782419955102
2794,COG,Revenue excluding grants (% of GDP),Congo,2018,24.838302038579
2795,COM,Revenue excluding grants (% of GDP),Comoros,2018,11.22268116621
2796,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2018,24.478213266949
2797,ERI,Revenue excluding grants (% of GDP),Eritrea,2018,30.532436032403
2798,ETH,Revenue excluding grants (% of GDP),Ethiopia,2018,12.256064071249
2799,GAB,Revenue excluding grants (% of GDP),Gabon,2018,16.873010313419
2800,GHA,Revenue excluding grants (% of GDP),Ghana,2018,13.835969007208
2801,GIN,Revenue excluding grants (% of GDP),Guinea,2018,13.498752673394
2802,GMB,Revenue excluding grants (% of GDP),Gambia,2018,11.81201429463
2803,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2018,11.201935268026
2804,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2018,19.884121332383
2805,KEN,Revenue excluding grants (% of GDP),Kenya,2018,17.290216762246
2806,LBR,Revenue excluding grants (% of GDP),Liberia,2018,13.991149363023
2807,LSO,Revenue excluding grants (% of GDP),Lesotho,2018,45.778492572324
2808,MDG,Revenue excluding grants (% of GDP),Madagascar,2018,10.541469786774
2809,MLI,Revenue excluding grants (% of GDP),Mali,2018,14.330820908875
2810,MOZ,Revenue excluding grants (% of GDP),Mozambique,2018,23.787411120444
2811,MUS,Revenue excluding grants (% of GDP),Mauritius,2018,21.679987781907
2812,MWI,Revenue excluding grants (% of GDP),Malawi,2018,14.100363852036
2813,NAM,Revenue excluding grants (% of GDP),Namibia,2018,31.205716112743
2814,NER,Revenue excluding grants (% of GDP),Niger,2018,12.08799261207
2815,NGA,Revenue excluding grants (% of GDP),Nigeria,2018,8.5047223163173
2816,RWA,Revenue excluding grants (% of GDP),Rwanda,2018,18.989410078438
2817,SEN,Revenue excluding grants (% of GDP),Senegal,2018,16.892447597448
2818,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2018,13.667395310906
2819,SSD,Revenue excluding grants (% of GDP),South Sudan,2018,31.890560736034
2820,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2018,15.840673271496
2821,SWZ,Revenue excluding grants (% of GDP),Eswatini,2018,24.34035497878
2822,TCD,Revenue excluding grants (% of GDP),Chad,2018,12.027334598138
2823,TGO,Revenue excluding grants (% of GDP),Togo,2018,15.312255533296
2824,TZA,Revenue excluding grants (% of GDP),Tanzania,2018,14.134879208037
2825,UGA,Revenue excluding grants (% of GDP),Uganda,2018,12.40276265074
2826,ZAF,Revenue excluding grants (% of GDP),South Africa,2018,26.49204487708
2827,ZMB,Revenue excluding grants (% of GDP),Zambia,2018,19.18873117017
2828,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2018,14.863801160663
2829,AFG,HDI_Score,Afghanistan,2018,0.483
2830,AGO,HDI_Score,Angola,2018,0.595
2831,ALB,HDI_Score,Albania,2018,0.806
2832,ARG,HDI_Score,Argentina,2018,0.85
2833,ARM,HDI_Score,Armenia,2018,0.771
2834,ATG,HDI_Score,Antigua and Barbuda,2018,0.798
2835,AZE,HDI_Score,Azerbaijan,2018,0.757
2836,BDI,HDI_Score,Burundi,2018,0.428
2837,BEN,HDI_Score,Benin,2018,0.53
2838,BFA,HDI_Score,Burkina Faso,2018,0.449
2839,BGD,HDI_Score,Bangladesh,2018,0.635
2840,BIH,HDI_Score,Bosnia and Herzegovina,2018,0.776
2841,BLR,HDI_Score,Belarus,2018,0.818
2842,BLZ,HDI_Score,Belize,2018,0.706
2843,BOL,HDI_Score,Bolivia,2018,0.714
2844,BRA,HDI_Score,Brazil,2018,0.764
2845,BTN,HDI_Score,Bhutan,2018,0.658
2846,BWA,HDI_Score,Botswana,2018,0.716
2847,CAF,HDI_Score,Central African Republic,2018,0.405
2848,CHN,HDI_Score,China (People's Republic of),2018,0.755
2849,CIV,HDI_Score,Côte d'Ivoire,2018,0.542
2850,CMR,HDI_Score,Cameroon,2018,0.577
2851,COD,HDI_Score,Democratic Republic of the Congo,2018,0.48
2852,COG,HDI_Score,Congo,2018,0.578
2853,COL,HDI_Score,Colombia,2018,0.763
2854,COM,HDI_Score,Comoros,2018,0.557
2855,CPV,HDI_Score,Cabo Verde,2018,0.673
2856,CRI,HDI_Score,Costa Rica,2018,0.811
2857,CUB,HDI_Score,Cuba,2018,0.783
2858,DJI,HDI_Score,Djibouti,2018,0.506
2859,DMA,HDI_Score,Dominica,2018,0.726
2860,DOM,HDI_Score,Dominican Republic,2018,0.764
2861,DZA,HDI_Score,Algeria,2018,0.745
2862,ECU,HDI_Score,Ecuador,2018,0.762
2863,EGY,HDI_Score,Egypt,2018,0.729
2864,ERI,HDI_Score,Eritrea,2018,0.493
2865,ETH,HDI_Score,Ethiopia,2018,0.489
2866,FJI,HDI_Score,Fiji,2018,0.745
2867,FSM,HDI_Score,Micronesia,2018,0.633
2868,GAB,HDI_Score,Gabon,2018,0.706
2869,GEO,HDI_Score,Georgia,2018,0.804
2870,GHA,HDI_Score,Ghana,2018,0.62
2871,GIN,HDI_Score,Guinea,2018,0.462
2872,GMB,HDI_Score,Gambia,2018,0.495
2873,GNB,HDI_Score,Guinea-Bissau,2018,0.482
2874,GNQ,HDI_Score,Equatorial Guinea,2018,0.601
2875,GRD,HDI_Score,Grenada,2018,0.797
2876,GTM,HDI_Score,Guatemala,2018,0.64
2877,GUY,HDI_Score,Guyana,2018,0.701
2878,HND,HDI_Score,Honduras,2018,0.617
2879,HTI,HDI_Score,Haiti,2018,0.541
2880,IDN,HDI_Score,Indonesia,2018,0.71
2881,IND,HDI_Score,India,2018,0.645
2882,IRN,HDI_Score,Iran,2018,0.787
2883,IRQ,HDI_Score,Iraq,2018,0.692
2884,JAM,HDI_Score,Jamaica,2018,0.716
2885,JOR,HDI_Score,Jordan,2018,0.723
2886,KAZ,HDI_Score,Kazakhstan,2018,0.814
2887,KEN,HDI_Score,Kenya,2018,0.577
2888,KGZ,HDI_Score,Kyrgyzstan,2018,0.698
2889,KHM,HDI_Score,Cambodia,2018,0.591
2890,KIR,HDI_Score,Kiribati,2018,0.622
2891,LAO,HDI_Score,Lao People's Democratic Republic,2018,0.607
2892,LBN,HDI_Score,Lebanon,2018,0.75
2893,LBR,HDI_Score,Liberia,2018,0.483
2894,LBY,HDI_Score,Libya,2018,0.722
2895,LCA,HDI_Score,Saint Lucia,2018,0.746
2896,LKA,HDI_Score,Sri Lanka,2018,0.776
2897,LSO,HDI_Score,Lesotho,2018,0.522
2898,MAR,HDI_Score,Morocco,2018,0.676
2899,MDA,HDI_Score,Moldova,2018,0.768
2900,MDG,HDI_Score,Madagascar,2018,0.507
2901,MDV,HDI_Score,Maldives,2018,0.75
2902,MEX,HDI_Score,Mexico,2018,0.777
2903,MHL,HDI_Score,Marshall Islands,2018,0.639
2904,MKD,HDI_Score,North Macedonia,2018,0.779
2905,MLI,HDI_Score,Mali,2018,0.43
2906,MMR,HDI_Score,Myanmar,2018,0.59
2907,MNE,HDI_Score,Montenegro,2018,0.834
2908,MNG,HDI_Score,Mongolia,2018,0.743
2909,MOZ,HDI_Score,Mozambique,2018,0.451
2910,MRT,HDI_Score,Mauritania,2018,0.556
2911,MUS,HDI_Score,Mauritius,2018,0.811
2912,MWI,HDI_Score,Malawi,2018,0.51
2913,MYS,HDI_Score,Malaysia,2018,0.807
2914,NAM,HDI_Score,Namibia,2018,0.636
2915,NER,HDI_Score,Niger,2018,0.399
2916,NGA,HDI_Score,Nigeria,2018,0.531
2917,NIC,HDI_Score,Nicaragua,2018,0.662
2918,NPL,HDI_Score,Nepal,2018,0.601
2920,PAK,HDI_Score,Pakistan,2018,0.545
2921,PAN,HDI_Score,Panama,2018,0.814
2922,PER,HDI_Score,Peru,2018,0.776
2923,PHL,HDI_Score,Philippines,2018,0.71
2924,PLW,HDI_Score,Palau,2018,0.778
2925,PNG,HDI_Score,Papua New Guinea,2018,0.554
2927,PRY,HDI_Score,Paraguay,2018,0.727
2928,PSE,HDI_Score,West Bank and Gaza Strip,2018,0.723
2929,RWA,HDI_Score,Rwanda,2018,0.528
2930,SDN,HDI_Score,Sudan,2018,0.514
2931,SEN,HDI_Score,Senegal,2018,0.512
2932,SLB,HDI_Score,Solomon Islands,2018,0.566
2933,SLE,HDI_Score,Sierra Leone,2018,0.47
2934,SLV,HDI_Score,El Salvador,2018,0.68
2936,SRB,HDI_Score,Serbia,2018,0.808
2937,SSD,HDI_Score,South Sudan,2018,0.395
2938,STP,HDI_Score,Sao Tome and Principe,2018,0.617
2939,SUR,HDI_Score,Suriname,2018,0.755
2940,SWZ,HDI_Score,Eswatini,2018,0.607
2941,SYR,HDI_Score,Syrian Arab Republic,2018,0.58
2942,TCD,HDI_Score,Chad,2018,0.398
2943,TGO,HDI_Score,Togo,2018,0.528
2944,THA,HDI_Score,Thailand,2018,0.795
2945,TJK,HDI_Score,Tajikistan,2018,0.671
2946,TKM,HDI_Score,Turkmenistan,2018,0.746
2947,TLS,HDI_Score,Timor-Leste,2018,0.605
2948,TON,HDI_Score,Tonga,2018,0.742
2949,TUN,HDI_Score,Tunisia,2018,0.743
2950,TUR,HDI_Score,Türkiye,2018,0.839
2951,TUV,HDI_Score,Tuvalu,2018,0.642
2952,TZA,HDI_Score,Tanzania,2018,0.538
2953,UGA,HDI_Score,Uganda,2018,0.522
2954,UKR,HDI_Score,Ukraine,2018,0.783
2955,UZB,HDI_Score,Uzbekistan,2018,0.72
2956,VCT,HDI_Score,Saint Vincent and the Grenadines,2018,0.775
2957,VEN,HDI_Score,Venezuela,2018,0.738
2958,VNM,HDI_Score,Viet Nam,2018,0.697
2959,VUT,HDI_Score,Vanuatu,2018,0.603
2960,WSM,HDI_Score,Samoa,2018,0.716
2961,YEM,HDI_Score,Yemen,2018,0.459
2962,ZAF,HDI_Score,South Africa,2018,0.726
2963,ZMB,HDI_Score,Zambia,2018,0.572
2964,ZWE,HDI_Score,Zimbabwe,2018,0.602
2965,AGO,Gross_ODA_Germany (in US$),Angola,2018,4191201.0000000005
2966,ATG,Gross_ODA_Germany (in US$),Antigua and Barbuda,2018,15976.0
2967,BLZ,Gross_ODA_Germany (in US$),Belize,2018,27333.0
2968,BEN,Gross_ODA_Germany (in US$),Benin,2018,42104266.0
2969,BWA,Gross_ODA_Germany (in US$),Botswana,2018,669465.0
2970,BFA,Gross_ODA_Germany (in US$),Burkina Faso,2018,54392125.0
2971,BDI,Gross_ODA_Germany (in US$),Burundi,2018,33344935.999999996
2972,CPV,Gross_ODA_Germany (in US$),Cabo Verde,2018,82378.0
2973,CMR,Gross_ODA_Germany (in US$),Cameroon,2018,113533595.0
2974,CAF,Gross_ODA_Germany (in US$),Central African Republic,2018,49454170.0
2975,TCD,Gross_ODA_Germany (in US$),Chad,2018,39261075.0
2976,COM,Gross_ODA_Germany (in US$),Comoros,2018,14023.0
2977,COG,Gross_ODA_Germany (in US$),Congo,2018,614352.0
2978,CRI,Gross_ODA_Germany (in US$),Costa Rica,2018,11656214.0
2979,CUB,Gross_ODA_Germany (in US$),Cuba,2018,3580398.0
2980,CIV,Gross_ODA_Germany (in US$),Côte d'Ivoire,2018,15614664.0
2981,COD,Gross_ODA_Germany (in US$),Democratic Republic of the Congo,2018,142658461.0
2982,DJI,Gross_ODA_Germany (in US$),Djibouti,2018,357310.0
2983,DMA,Gross_ODA_Germany (in US$),Dominica,2018,43381.0
2984,DOM,Gross_ODA_Germany (in US$),Dominican Republic,2018,7185821.0
2985,SLV,Gross_ODA_Germany (in US$),El Salvador,2018,14170054.0
2986,GNQ,Gross_ODA_Germany (in US$),Equatorial Guinea,2018,20939.0
2987,ERI,Gross_ODA_Germany (in US$),Eritrea,2018,4351720.0
2988,SWZ,Gross_ODA_Germany (in US$),Eswatini,2018,495788.0
2989,ETH,Gross_ODA_Germany (in US$),Ethiopia,2018,175113011.0
2990,GAB,Gross_ODA_Germany (in US$),Gabon,2018,684666.0
2991,GMB,Gross_ODA_Germany (in US$),Gambia,2018,3012252.0
2992,GHA,Gross_ODA_Germany (in US$),Ghana,2018,73718265.0
2993,GRD,Gross_ODA_Germany (in US$),Grenada,2018,891055.0
2994,GTM,Gross_ODA_Germany (in US$),Guatemala,2018,32833565.0
2995,GIN,Gross_ODA_Germany (in US$),Guinea,2018,18557762.0
2996,GNB,Gross_ODA_Germany (in US$),Guinea-Bissau,2018,269022.0
2997,HTI,Gross_ODA_Germany (in US$),Haiti,2018,16666122.000000002
2998,HND,Gross_ODA_Germany (in US$),Honduras,2018,17777404.0
2999,JAM,Gross_ODA_Germany (in US$),Jamaica,2018,499008.0
3000,KEN,Gross_ODA_Germany (in US$),Kenya,2018,96949592.0
3001,LSO,Gross_ODA_Germany (in US$),Lesotho,2018,1144602.0
3002,LBR,Gross_ODA_Germany (in US$),Liberia,2018,33280096.999999996
3003,MDG,Gross_ODA_Germany (in US$),Madagascar,2018,52000426.0
3004,MWI,Gross_ODA_Germany (in US$),Malawi,2018,56951398.0
3005,MLI,Gross_ODA_Germany (in US$),Mali,2018,126270685.0
3006,MRT,Gross_ODA_Germany (in US$),Mauritania,2018,26557937.0
3007,MUS,Gross_ODA_Germany (in US$),Mauritius,2018,1260446.0
3008,MEX,Gross_ODA_Germany (in US$),Mexico,2018,274307641.0
3009,MSR,Gross_ODA_Germany (in US$),Montserrat,2018,0.0
3010,MOZ,Gross_ODA_Germany (in US$),Mozambique,2018,72779545.0
3011,NAM,Gross_ODA_Germany (in US$),Namibia,2018,65401010.0
3012,NIC,Gross_ODA_Germany (in US$),Nicaragua,2018,13119202.0
3013,NER,Gross_ODA_Germany (in US$),Niger,2018,103141774.0
3014,NGA,Gross_ODA_Germany (in US$),Nigeria,2018,240095853.0
3015,PAN,Gross_ODA_Germany (in US$),Panama,2018,868728.0
3016,RWA,Gross_ODA_Germany (in US$),Rwanda,2018,45578324.0
3017,SHN,Gross_ODA_Germany (in US$),Saint Helena,2018,7147.0
3018,LCA,Gross_ODA_Germany (in US$),Saint Lucia,2018,19439.0
3019,VCT,Gross_ODA_Germany (in US$),Saint Vincent and the Grenadines,2018,2700.0
3020,STP,Gross_ODA_Germany (in US$),Sao Tome and Principe,2018,0.0
3021,SEN,Gross_ODA_Germany (in US$),Senegal,2018,47301681.0
3022,SLE,Gross_ODA_Germany (in US$),Sierra Leone,2018,25540773.0
3023,SOM,Gross_ODA_Germany (in US$),Somalia,2018,190389053.0
3024,ZAF,Gross_ODA_Germany (in US$),South Africa,2018,141704069.0
3025,SSD,Gross_ODA_Germany (in US$),South Sudan,2018,137023274.0
3026,SDN,Gross_ODA_Germany (in US$),Sudan,2018,60771507.0
3027,TZA,Gross_ODA_Germany (in US$),Tanzania,2018,39979426.0
3028,TGO,Gross_ODA_Germany (in US$),Togo,2018,30428147.0
3029,UGA,Gross_ODA_Germany (in US$),Uganda,2018,52627826.0
3030,ZMB,Gross_ODA_Germany (in US$),Zambia,2018,39614267.0
3031,ZWE,Gross_ODA_Germany (in US$),Zimbabwe,2018,45306040.0
3032,AFG,Gross_ODA_Germany (in US$),Afghanistan,2018,438053498.0
3033,DZA,Gross_ODA_Germany (in US$),Algeria,2018,11836088.0
3034,ARG,Gross_ODA_Germany (in US$),Argentina,2018,26771444.0
3035,ARM,Gross_ODA_Germany (in US$),Armenia,2018,100084878.0
3036,AZE,Gross_ODA_Germany (in US$),Azerbaijan,2018,48610563.0
3037,BGD,Gross_ODA_Germany (in US$),Bangladesh,2018,118816304.0
3038,BTN,Gross_ODA_Germany (in US$),Bhutan,2018,690191.0
3039,BOL,Gross_ODA_Germany (in US$),Bolivia,2018,49171366.0
3040,BRA,Gross_ODA_Germany (in US$),Brazil,2018,228939750.0
3041,KHM,Gross_ODA_Germany (in US$),Cambodia,2018,53660029.0
3042,CHN,Gross_ODA_Germany (in US$),China (People's Republic of),2018,806287580.0
3043,COL,Gross_ODA_Germany (in US$),Colombia,2018,558037051.0
3044,CK,Gross_ODA_Germany (in US$),Cook Islands,2018,12458.0
3045,PRK,Gross_ODA_Germany (in US$),Democratic People's Republic of Korea,2018,3198350.0
3046,ECU,Gross_ODA_Germany (in US$),Ecuador,2018,50406429.0
3047,EGY,Gross_ODA_Germany (in US$),Egypt,2018,504430084.0
3048,FJI,Gross_ODA_Germany (in US$),Fiji,2018,2683343.0
3049,GEO,Gross_ODA_Germany (in US$),Georgia,2018,110409490.0
3050,GUY,Gross_ODA_Germany (in US$),Guyana,2018,49267.0
3051,IND,Gross_ODA_Germany (in US$),India,2018,876494653.0
3052,IDN,Gross_ODA_Germany (in US$),Indonesia,2018,1203904178.0
3053,IRN,Gross_ODA_Germany (in US$),Iran,2018,83539624.0
3054,IRQ,Gross_ODA_Germany (in US$),Iraq,2018,502490499.0
3055,JOR,Gross_ODA_Germany (in US$),Jordan,2018,367070511.0
3056,KAZ,Gross_ODA_Germany (in US$),Kazakhstan,2018,17869978.0
3057,KIR,Gross_ODA_Germany (in US$),Kiribati,2018,294393.0
3058,KGZ,Gross_ODA_Germany (in US$),Kyrgyzstan,2018,36679993.0
3059,LAO,Gross_ODA_Germany (in US$),Lao People's Democratic Republic,2018,33352984.999999996
3060,LBN,Gross_ODA_Germany (in US$),Lebanon,2018,243872034.0
3061,LBY,Gross_ODA_Germany (in US$),Libya,2018,54358149.0
3062,MYS,Gross_ODA_Germany (in US$),Malaysia,2018,15186530.0
3063,MDV,Gross_ODA_Germany (in US$),Maldives,2018,44505.0
3064,MHL,Gross_ODA_Germany (in US$),Marshall Islands,2018,1323816.0
3065,FSM,Gross_ODA_Germany (in US$),Micronesia,2018,16397.0
3066,MNG,Gross_ODA_Germany (in US$),Mongolia,2018,33379772.000000004
3067,MAR,Gross_ODA_Germany (in US$),Morocco,2018,265260472.0
3068,MMR,Gross_ODA_Germany (in US$),Myanmar,2018,59741014.0
3069,NRU,Gross_ODA_Germany (in US$),Nauru,2018,0.0
3070,NPL,Gross_ODA_Germany (in US$),Nepal,2018,51639891.0
3071,NIU,Gross_ODA_Germany (in US$),Niue,2018,0.0
3072,PAK,Gross_ODA_Germany (in US$),Pakistan,2018,132579439.00000001
3073,PLW,Gross_ODA_Germany (in US$),Palau,2018,4529.0
3074,PNG,Gross_ODA_Germany (in US$),Papua New Guinea,2018,2824371.0
3075,PRY,Gross_ODA_Germany (in US$),Paraguay,2018,6335210.0
3076,PER,Gross_ODA_Germany (in US$),Peru,2018,107150553.0
3077,PHL,Gross_ODA_Germany (in US$),Philippines,2018,40184623.0
3078,WSM,Gross_ODA_Germany (in US$),Samoa,2018,0.0
3079,SLB,Gross_ODA_Germany (in US$),Solomon Islands,2018,360814.0
3080,LKA,Gross_ODA_Germany (in US$),Sri Lanka,2018,18013811.0
3081,SUR,Gross_ODA_Germany (in US$),Suriname,2018,52713.0
3082,SYR,Gross_ODA_Germany (in US$),Syrian Arab Republic,2018,768769792.0
3083,TJK,Gross_ODA_Germany (in US$),Tajikistan,2018,33020007.999999996
3084,THA,Gross_ODA_Germany (in US$),Thailand,2018,18591309.0
3085,TLS,Gross_ODA_Germany (in US$),Timor-Leste,2018,6425568.0
3086,TKL,Gross_ODA_Germany (in US$),Tokelau,2018,10057.0
3087,TON,Gross_ODA_Germany (in US$),Tonga,2018,43200.0
3088,TUN,Gross_ODA_Germany (in US$),Tunisia,2018,268957730.0
3089,TKM,Gross_ODA_Germany (in US$),Turkmenistan,2018,1596462.0
3090,TUV,Gross_ODA_Germany (in US$),Tuvalu,2018,0.0
3091,UZB,Gross_ODA_Germany (in US$),Uzbekistan,2018,21480131.0
3092,VUT,Gross_ODA_Germany (in US$),Vanuatu,2018,0.0
3093,VEN,Gross_ODA_Germany (in US$),Venezuela,2018,8829700.0
3094,VNM,Gross_ODA_Germany (in US$),Viet Nam,2018,220267265.0
3095,WLF,Gross_ODA_Germany (in US$),Wallis and Futuna,2018,0.0
3096,PSE,Gross_ODA_Germany (in US$),West Bank and Gaza Strip,2018,212474735.0
3097,YEM,Gross_ODA_Germany (in US$),Yemen,2018,233277357.0
3098,ALB,Gross_ODA_Germany (in US$),Albania,2018,85942364.0
3099,BLR,Gross_ODA_Germany (in US$),Belarus,2018,14917612.0
3100,BIH,Gross_ODA_Germany (in US$),Bosnia and Herzegovina,2018,38270527.0
3101,XKX,Gross_ODA_Germany (in US$),Kosovo,2018,36221489.0
3102,MDA,Gross_ODA_Germany (in US$),Moldova,2018,13014112.0
3103,MNE,Gross_ODA_Germany (in US$),Montenegro,2018,19844768.0
3104,MKD,Gross_ODA_Germany (in US$),North Macedonia,2018,9174109.0
3105,SRB,Gross_ODA_Germany (in US$),Serbia,2018,192982827.0
3106,TUR,Gross_ODA_Germany (in US$),Türkiye,2018,439786014.0
3107,UKR,Gross_ODA_Germany (in US$),Ukraine,2018,234511526.0
3108,TON,Population growth (annual %),Tonga,2019,-0.18943275806294
3109,SSD,Population growth (annual %),South Sudan,2019,0.502203354157719
3110,CIV,Population growth (annual %),Côte d'Ivoire,2019,2.53128744560298
3111,YEM,Population growth (annual %),Yemen,2019,2.42620792944992
3112,BOL,Population growth (annual %),Bolivia,2019,1.45750439141779
3113,MEX,Population growth (annual %),Mexico,2019,0.860265089734684
