,index,Series,Year,value
57,SWZ,Population growth (annual %),2017,0.773005801268303
58,TUR,Population growth (annual %),2017,1.31255286212126
59,NIC,Population growth (annual %),2017,1.41880628469208
60,TGO,Population growth (annual %),2017,2.46807888446754
61,RWA,Population growth (annual %),2017,2.47880785239257
62,HTI,Population growth (annual %),2017,1.38753007437198
63,BEN,Population growth (annual %),2017,2.94632156118807
64,UKR,Population growth (annual %),2017,-0.386345310894755
65,VUT,Population growth (annual %),2017,2.44878023745694
66,SEN,Population growth (annual %),2017,2.7179778377713
67,MOZ,Population growth (annual %),2017,3.1031851393148
68,AFG,Population growth (annual %),2017,2.86649214750073
69,SRB,Population growth (annual %),2017,-0.532191341024444
70,THA,Population growth (annual %),2017,0.411525980201064
71,LAO,Population growth (annual %),2017,1.53436449506028
72,PNG,Population growth (annual %),2017,2.39411255967524
73,BOL,Population growth (annual %),2017,1.52010888105833
74,TUV,Population growth (annual %),2017,-0.221402304463059
75,PER,Population growth (annual %),2017,1.50694618507609
76,PRY,Population growth (annual %),2017,1.40691381584073
77,NPL,Population growth (annual %),2017,1.14995372279388
78,GTM,Population growth (annual %),2017,1.62765379973835
79,EGY,Population growth (annual %),2017,1.98976849465685
80,NGA,Population growth (annual %),2017,2.52731691971774
81,SUR,Population growth (annual %),2017,1.04465232671753
82,SDN,Population growth (annual %),2017,3.25461617065729
83,ZAF,Population growth (annual %),2017,0.387278487857363
84,PLW,Population growth (annual %),2017,0.117802162109984
85,FJI,Population growth (annual %),2017,0.0705348376627642
86,AZE,Population growth (annual %),2017,0.98126180450475
87,VNM,Population growth (annual %),2017,0.968719959338428
88,UGA,Population growth (annual %),2017,3.49646846553214
89,SOM,Population growth (annual %),2017,3.91978477697357
90,LCA,Population growth (annual %),2017,0.424237575434501
91,CRI,Population growth (annual %),2017,0.978713315995535
92,CHN,Population growth (annual %),2017,0.605245013482969
93,VCT,Population growth (annual %),2017,-0.391467650725961
94,BGD,Population growth (annual %),2017,1.24972406577957
95,TUN,Population growth (annual %),2017,1.07057592442396
96,SLV,Population growth (annual %),2017,0.257949946994399
97,PRK,Population growth (annual %),2017,0.497821203562078
98,MDG,Population growth (annual %),2017,2.58416485189804
99,MDV,Population growth (annual %),2017,3.92628779480377
100,ECU,Population growth (annual %),2017,1.55335626648726
101,IDN,Population growth (annual %),2017,1.00643952446092
102,GRD,Population growth (annual %),2017,0.792907050535382
103,MWI,Population growth (annual %),2017,2.69546636843743
104,SLE,Population growth (annual %),2017,2.42113485779471
105,DZA,Population growth (annual %),2017,1.95700247075081
106,GMB,Population growth (annual %),2017,2.72348534857532
107,LBN,Population growth (annual %),2017,-2.4155210315248
108,MHL,Population growth (annual %),2017,-2.39133636341706
109,BLZ,Population growth (annual %),2017,1.9892678402512
110,DJI,Population growth (annual %),2017,1.64501401282776
111,NER,Population growth (annual %),2017,3.82693398223338
112,DOM,Population growth (annual %),2017,1.13014592909379
113,YEM,Population growth (annual %),2017,2.56432067801961
114,IRN,Population growth (annual %),2017,1.42882552688137
115,TCD,Population growth (annual %),2017,3.32459491646661
116,COG,Population growth (annual %),2017,2.3910852337636
117,PSE,Population growth (annual %),2017,1.98868634871278
118,MAR,Population growth (annual %),2017,1.1916294240897
119,COL,Population growth (annual %),2017,1.51228960592288
120,LSO,Population growth (annual %),2017,1.2397919001165
121,LBY,Population growth (annual %),2017,1.5175888785251
122,GNB,Population growth (annual %),2017,2.43789093573311
123,KEN,Population growth (annual %),2017,2.17570842690355
124,GAB,Population growth (annual %),2017,2.55591859788162
125,LKA,Population growth (annual %),2017,1.13022048648777
126,GEO,Population growth (annual %),2017,0.0133860746662629
127,FSM,Population growth (annual %),2017,0.45835209921657
128,MUS,Population growth (annual %),2017,0.0901868114668421
129,CAF,Population growth (annual %),2017,1.86986089522388
130,DMA,Population growth (annual %),2017,0.466977884157329
131,CIV,Population growth (annual %),2017,2.58625429610958
132,BIH,Population growth (annual %),2017,-1.18362667966933
133,PAK,Population growth (annual %),2017,1.32813543357738
134,ERI,Population growth (annual %),2017,0.935971649156141
135,ATG,Population growth (annual %),2017,0.6109561448905
136,AGO,Population growth (annual %),2017,3.5509866361995
137,BTN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.9
138,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.0
140,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,13.4
144,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,1.3
146,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.0
149,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.4
151,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,34.2
152,XKX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.4
155,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,4.5
156,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,5.3
163,MMR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,2.0
167,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,2.1
174,STP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,15.6
179,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,13.9
181,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.4
182,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.8
188,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,3.3
189,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.0
195,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.1
201,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.0
206,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,5.4
207,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.0
210,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,4.9
212,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,4.5
213,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,1.0
216,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,2.5
228,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,1.2
229,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.7
233,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,2.2
237,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,3.2
238,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,6.6
247,DJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,19.1
249,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,1.0
251,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.6
256,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,4.3
257,LSO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,32.4
261,GAB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,2.5
263,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,6.2
265,MUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2017,0.1
274,BTN,"GNI per capita, Atlas method (current US$)",2017,2760.0
275,KAZ,"GNI per capita, Atlas method (current US$)",2017,8040.0
276,TON,"GNI per capita, Atlas method (current US$)",2017,4440.0
277,IND,"GNI per capita, Atlas method (current US$)",2017,1800.0
278,JAM,"GNI per capita, Atlas method (current US$)",2017,4940.0
279,SYR,"GNI per capita, Atlas method (current US$)",2017,730.0
280,NRU,"GNI per capita, Atlas method (current US$)",2017,11150.0
281,KGZ,"GNI per capita, Atlas method (current US$)",2017,1110.0
282,CUB,"GNI per capita, Atlas method (current US$)",2017,7950.0
283,MDA,"GNI per capita, Atlas method (current US$)",2017,3330.0
284,KHM,"GNI per capita, Atlas method (current US$)",2017,1260.0
285,GIN,"GNI per capita, Atlas method (current US$)",2017,810.0
286,ALB,"GNI per capita, Atlas method (current US$)",2017,4290.0
287,COM,"GNI per capita, Atlas method (current US$)",2017,1370.0
288,ZWE,"GNI per capita, Atlas method (current US$)",2017,1170.0
289,XKX,"GNI per capita, Atlas method (current US$)",2017,3950.0
290,TZA,"GNI per capita, Atlas method (current US$)",2017,940.0
291,MYS,"GNI per capita, Atlas method (current US$)",2017,9680.0
292,MKD,"GNI per capita, Atlas method (current US$)",2017,4940.0
293,BRA,"GNI per capita, Atlas method (current US$)",2017,8670.0
294,MLI,"GNI per capita, Atlas method (current US$)",2017,730.0
295,IRQ,"GNI per capita, Atlas method (current US$)",2017,4400.0
296,PHL,"GNI per capita, Atlas method (current US$)",2017,3480.0
297,GUY,"GNI per capita, Atlas method (current US$)",2017,6000.0
298,ZMB,"GNI per capita, Atlas method (current US$)",2017,1270.0
299,SLB,"GNI per capita, Atlas method (current US$)",2017,2150.0
300,MMR,"GNI per capita, Atlas method (current US$)",2017,1210.0
301,COD,"GNI per capita, Atlas method (current US$)",2017,440.0
302,GHA,"GNI per capita, Atlas method (current US$)",2017,1820.0
303,TJK,"GNI per capita, Atlas method (current US$)",2017,1020.0
304,PAN,"GNI per capita, Atlas method (current US$)",2017,13770.0
305,GNQ,"GNI per capita, Atlas method (current US$)",2017,5660.0
306,UZB,"GNI per capita, Atlas method (current US$)",2017,2470.0
307,TLS,"GNI per capita, Atlas method (current US$)",2017,1800.0
308,MRT,"GNI per capita, Atlas method (current US$)",2017,1570.0
309,BWA,"GNI per capita, Atlas method (current US$)",2017,5850.0
310,ETH,"GNI per capita, Atlas method (current US$)",2017,720.0
311,STP,"GNI per capita, Atlas method (current US$)",2017,1690.0
312,KIR,"GNI per capita, Atlas method (current US$)",2017,2780.0
314,NAM,"GNI per capita, Atlas method (current US$)",2017,4700.0
315,BFA,"GNI per capita, Atlas method (current US$)",2017,650.0
316,HND,"GNI per capita, Atlas method (current US$)",2017,2200.0
317,MNG,"GNI per capita, Atlas method (current US$)",2017,3250.0
318,ARG,"GNI per capita, Atlas method (current US$)",2017,13140.0
319,ARM,"GNI per capita, Atlas method (current US$)",2017,4070.0
320,TKM,"GNI per capita, Atlas method (current US$)",2017,6160.0
321,LBR,"GNI per capita, Atlas method (current US$)",2017,630.0
322,JOR,"GNI per capita, Atlas method (current US$)",2017,3920.0
323,BDI,"GNI per capita, Atlas method (current US$)",2017,250.0
324,CPV,"GNI per capita, Atlas method (current US$)",2017,2930.0
325,MNE,"GNI per capita, Atlas method (current US$)",2017,7410.0
326,BLR,"GNI per capita, Atlas method (current US$)",2017,5320.0
327,CMR,"GNI per capita, Atlas method (current US$)",2017,1400.0
329,WSM,"GNI per capita, Atlas method (current US$)",2017,4050.0
330,MEX,"GNI per capita, Atlas method (current US$)",2017,9060.0
331,SWZ,"GNI per capita, Atlas method (current US$)",2017,3310.0
332,TUR,"GNI per capita, Atlas method (current US$)",2017,10840.0
333,NIC,"GNI per capita, Atlas method (current US$)",2017,2000.0
334,TGO,"GNI per capita, Atlas method (current US$)",2017,710.0
335,RWA,"GNI per capita, Atlas method (current US$)",2017,720.0
336,HTI,"GNI per capita, Atlas method (current US$)",2017,1360.0
337,BEN,"GNI per capita, Atlas method (current US$)",2017,1050.0
338,UKR,"GNI per capita, Atlas method (current US$)",2017,2360.0
339,VUT,"GNI per capita, Atlas method (current US$)",2017,2860.0
340,SEN,"GNI per capita, Atlas method (current US$)",2017,1300.0
341,MOZ,"GNI per capita, Atlas method (current US$)",2017,470.0
342,AFG,"GNI per capita, Atlas method (current US$)",2017,540.0
343,SRB,"GNI per capita, Atlas method (current US$)",2017,5570.0
344,THA,"GNI per capita, Atlas method (current US$)",2017,5820.0
345,LAO,"GNI per capita, Atlas method (current US$)",2017,2240.0
346,PNG,"GNI per capita, Atlas method (current US$)",2017,2390.0
347,BOL,"GNI per capita, Atlas method (current US$)",2017,3020.0
348,TUV,"GNI per capita, Atlas method (current US$)",2017,5320.0
349,PER,"GNI per capita, Atlas method (current US$)",2017,6030.0
350,PRY,"GNI per capita, Atlas method (current US$)",2017,5810.0
351,NPL,"GNI per capita, Atlas method (current US$)",2017,970.0
352,GTM,"GNI per capita, Atlas method (current US$)",2017,4100.0
353,EGY,"GNI per capita, Atlas method (current US$)",2017,2870.0
354,NGA,"GNI per capita, Atlas method (current US$)",2017,2070.0
355,SUR,"GNI per capita, Atlas method (current US$)",2017,5770.0
356,SDN,"GNI per capita, Atlas method (current US$)",2017,2430.0
357,ZAF,"GNI per capita, Atlas method (current US$)",2017,5950.0
358,PLW,"GNI per capita, Atlas method (current US$)",2017,16430.0
359,FJI,"GNI per capita, Atlas method (current US$)",2017,5120.0
360,AZE,"GNI per capita, Atlas method (current US$)",2017,4110.0
361,VNM,"GNI per capita, Atlas method (current US$)",2017,2720.0
362,UGA,"GNI per capita, Atlas method (current US$)",2017,760.0
363,SOM,"GNI per capita, Atlas method (current US$)",2017,380.0
364,LCA,"GNI per capita, Atlas method (current US$)",2017,10210.0
365,CRI,"GNI per capita, Atlas method (current US$)",2017,11400.0
366,CHN,"GNI per capita, Atlas method (current US$)",2017,8670.0
367,VCT,"GNI per capita, Atlas method (current US$)",2017,7760.0
368,BGD,"GNI per capita, Atlas method (current US$)",2017,1650.0
369,TUN,"GNI per capita, Atlas method (current US$)",2017,3650.0
370,SLV,"GNI per capita, Atlas method (current US$)",2017,3670.0
372,MDG,"GNI per capita, Atlas method (current US$)",2017,460.0
373,MDV,"GNI per capita, Atlas method (current US$)",2017,9040.0
374,ECU,"GNI per capita, Atlas method (current US$)",2017,5890.0
375,IDN,"GNI per capita, Atlas method (current US$)",2017,3530.0
376,GRD,"GNI per capita, Atlas method (current US$)",2017,8020.0
377,MWI,"GNI per capita, Atlas method (current US$)",2017,370.0
378,SLE,"GNI per capita, Atlas method (current US$)",2017,500.0
379,DZA,"GNI per capita, Atlas method (current US$)",2017,3970.0
380,GMB,"GNI per capita, Atlas method (current US$)",2017,610.0
381,LBN,"GNI per capita, Atlas method (current US$)",2017,8320.0
382,MHL,"GNI per capita, Atlas method (current US$)",2017,5330.0
383,BLZ,"GNI per capita, Atlas method (current US$)",2017,5520.0
384,DJI,"GNI per capita, Atlas method (current US$)",2017,2480.0
385,NER,"GNI per capita, Atlas method (current US$)",2017,510.0
386,DOM,"GNI per capita, Atlas method (current US$)",2017,7000.0
387,YEM,"GNI per capita, Atlas method (current US$)",2017,1000.0
388,IRN,"GNI per capita, Atlas method (current US$)",2017,5490.0
389,TCD,"GNI per capita, Atlas method (current US$)",2017,640.0
390,COG,"GNI per capita, Atlas method (current US$)",2017,1640.0
391,PSE,"GNI per capita, Atlas method (current US$)",2017,3930.0
392,MAR,"GNI per capita, Atlas method (current US$)",2017,3160.0
393,COL,"GNI per capita, Atlas method (current US$)",2017,6010.0
394,LSO,"GNI per capita, Atlas method (current US$)",2017,1150.0
395,LBY,"GNI per capita, Atlas method (current US$)",2017,10220.0
396,GNB,"GNI per capita, Atlas method (current US$)",2017,660.0
397,KEN,"GNI per capita, Atlas method (current US$)",2017,1550.0
398,GAB,"GNI per capita, Atlas method (current US$)",2017,6280.0
399,LKA,"GNI per capita, Atlas method (current US$)",2017,4230.0
400,GEO,"GNI per capita, Atlas method (current US$)",2017,4040.0
401,FSM,"GNI per capita, Atlas method (current US$)",2017,3490.0
402,MUS,"GNI per capita, Atlas method (current US$)",2017,10410.0
403,CAF,"GNI per capita, Atlas method (current US$)",2017,400.0
404,DMA,"GNI per capita, Atlas method (current US$)",2017,7380.0
405,CIV,"GNI per capita, Atlas method (current US$)",2017,2000.0
406,BIH,"GNI per capita, Atlas method (current US$)",2017,4990.0
407,PAK,"GNI per capita, Atlas method (current US$)",2017,1440.0
409,ATG,"GNI per capita, Atlas method (current US$)",2017,15000.0
410,AGO,"GNI per capita, Atlas method (current US$)",2017,1980.0
411,BTN,Net ODA received (% of central government expense),2017,25.9610943043735
412,KAZ,Net ODA received (% of central government expense),2017,0.187448583186893
414,IND,Net ODA received (% of central government expense),2017,0.772490280761901
415,JAM,Net ODA received (% of central government expense),2017,1.55889330251736
417,NRU,Net ODA received (% of central government expense),2017,26.0068634691946
418,KGZ,Net ODA received (% of central government expense),2017,23.1720694495867
420,MDA,Net ODA received (% of central government expense),2017,9.38388461725212
421,KHM,Net ODA received (% of central government expense),2017,27.0104299460088
423,ALB,Net ODA received (% of central government expense),2017,5.41756153840883
425,ZWE,Net ODA received (% of central government expense),2017,14.5269070549313
427,TZA,Net ODA received (% of central government expense),2017,30.8369267609666
428,MYS,Net ODA received (% of central government expense),2017,-0.057918373008548
429,MKD,Net ODA received (% of central government expense),2017,4.73685302877285
430,BRA,Net ODA received (% of central government expense),2017,0.0366176246501757
431,MLI,Net ODA received (% of central government expense),2017,70.7715453917785
432,IRQ,Net ODA received (% of central government expense),2017,5.97887022819298
433,PHL,Net ODA received (% of central government expense),2017,0.358882229496924
435,ZMB,Net ODA received (% of central government expense),2017,19.2210120522942
436,SLB,Net ODA received (% of central government expense),2017,42.0382488687253
437,MMR,Net ODA received (% of central government expense),2017,13.6998176411399
439,GHA,Net ODA received (% of central government expense),2017,12.0525513572506
441,PAN,Net ODA received (% of central government expense),2017,0.465521954535721
442,GNQ,Net ODA received (% of central government expense),2017,0.573603403637112
443,UZB,Net ODA received (% of central government expense),2017,7.21350249573054
444,TLS,Net ODA received (% of central government expense),2017,25.6514089585597
446,BWA,Net ODA received (% of central government expense),2017,2.25144972770669
447,ETH,Net ODA received (% of central government expense),2017,44.9079119171093
449,KIR,Net ODA received (% of central government expense),2017,53.7404660486545
451,NAM,Net ODA received (% of central government expense),2017,4.0318969583859
452,BFA,Net ODA received (% of central government expense),2017,34.2036585824337
454,MNG,Net ODA received (% of central government expense),2017,28.1349571554686
455,ARG,Net ODA received (% of central government expense),2017,-0.000748611505055491
456,ARM,Net ODA received (% of central government expense),2017,9.87260723477497
459,JOR,Net ODA received (% of central government expense),2017,28.018416252982
461,CPV,Net ODA received (% of central government expense),2017,24.4524010462811
463,BLR,Net ODA received (% of central government expense),2017,-1.5590105375053
464,CMR,Net ODA received (% of central government expense),2017,32.0205872827578
466,WSM,Net ODA received (% of central government expense),2017,63.0442150736657
467,MEX,Net ODA received (% of central government expense),2017,0.3190000728308
469,TUR,Net ODA received (% of central government expense),2017,1.15460565461019
470,NIC,Net ODA received (% of central government expense),2017,24.6994302629491
471,TGO,Net ODA received (% of central government expense),2017,46.9109772672546
472,RWA,Net ODA received (% of central government expense),2017,71.2674649918385
475,UKR,Net ODA received (% of central government expense),2017,3.13429687355885
476,VUT,Net ODA received (% of central government expense),2017,55.9935968588598
477,SEN,Net ODA received (% of central government expense),2017,21.8586757222473
478,MOZ,Net ODA received (% of central government expense),2017,77.2499091504122
479,AFG,Net ODA received (% of central government expense),2017,51.4323644836872
480,SRB,Net ODA received (% of central government expense),2017,10.1619906728538
481,THA,Net ODA received (% of central government expense),2017,0.298320212646806
483,PNG,Net ODA received (% of central government expense),2017,14.1228507676819
486,PER,Net ODA received (% of central government expense),2017,-0.00298303953935209
487,PRY,Net ODA received (% of central government expense),2017,2.39862424411475
488,NPL,Net ODA received (% of central government expense),2017,26.0024130606213
489,GTM,Net ODA received (% of central government expense),2017,4.6337507378269
494,ZAF,Net ODA received (% of central government expense),2017,0.753951237939307
495,PLW,Net ODA received (% of central government expense),2017,18.3437361796449
496,FJI,Net ODA received (% of central government expense),2017,10.7970772273315
497,AZE,Net ODA received (% of central government expense),2017,1.08117885860398
499,UGA,Net ODA received (% of central government expense),2017,58.1241956880567
500,SOM,Net ODA received (% of central government expense),2017,16997827.3844317
501,LCA,Net ODA received (% of central government expense),2017,4.36986996558808
502,CRI,Net ODA received (% of central government expense),2017,0.645841545996503
504,VCT,Net ODA received (% of central government expense),2017,5.68158816788709
505,BGD,Net ODA received (% of central government expense),2017,16.8509408155631
507,SLV,Net ODA received (% of central government expense),2017,2.44318741643877
509,MDG,Net ODA received (% of central government expense),2017,55.8349542695358
512,IDN,Net ODA received (% of central government expense),2017,0.192936936388126
514,MWI,Net ODA received (% of central government expense),2017,128.340034471963
518,LBN,Net ODA received (% of central government expense),2017,9.45705654580809
519,MHL,Net ODA received (% of central government expense),2017,55.8343529291351
520,BLZ,Net ODA received (% of central government expense),2017,6.75467368343845
523,DOM,Net ODA received (% of central government expense),2017,0.918514253779318
527,COG,Net ODA received (% of central government expense),2017,5.63899895846657
528,PSE,Net ODA received (% of central government expense),2017,178.323942275034
529,MAR,Net ODA received (% of central government expense),2017,9.03004734473761
530,COL,Net ODA received (% of central government expense),2017,0.991297768051258
531,LSO,Net ODA received (% of central government expense),2017,15.8994833397933
533,GNB,Net ODA received (% of central government expense),2017,66.4912634179233
534,KEN,Net ODA received (% of central government expense),2017,12.0315077685861
535,GAB,Net ODA received (% of central government expense),2017,4.5466653815515
536,LKA,Net ODA received (% of central government expense),2017,2.18519813794114
537,GEO,Net ODA received (% of central government expense),2017,10.111399450028
538,FSM,Net ODA received (% of central government expense),2017,120.764399839419
539,MUS,Net ODA received (% of central government expense),2017,0.480083693354159
540,CAF,Net ODA received (% of central government expense),2017,284.728162861111
542,CIV,Net ODA received (% of central government expense),2017,10.5637196618595
543,BIH,Net ODA received (% of central government expense),2017,7.09332692266109
547,AGO,Net ODA received (% of central government expense),2017,1.94128909752348
548,BTN,GDP (current US$),2017,2450364928.07302
549,KAZ,GDP (current US$),2017,166805800595.704
550,TON,GDP (current US$),2017,460379144.989821
551,IND,GDP (current US$),2017,2651472946375.05
552,JAM,GDP (current US$),2017,14808989993.3185
553,SYR,GDP (current US$),2017,16369724433.2751
554,NRU,GDP (current US$),2017,109359680.217211
555,KGZ,GDP (current US$),2017,7702934800.12836
556,CUB,GDP (current US$),2017,96851000000.0
557,MDA,GDP (current US$),2017,9669741744.22001
558,KHM,GDP (current US$),2017,22177200511.5811
559,GIN,GDP (current US$),2017,10324668266.5921
560,ALB,GDP (current US$),2017,13019689336.6919
561,COM,GDP (current US$),2017,1077439662.5798
562,ZWE,GDP (current US$),2017,17584890937.482
563,XKX,GDP (current US$),2017,7180813375.50836
564,TZA,GDP (current US$),2017,53320647489.1365
565,MYS,GDP (current US$),2017,319112175611.571
566,MKD,GDP (current US$),2017,11307058382.3435
567,BRA,GDP (current US$),2017,2063507864886.88
568,MLI,GDP (current US$),2017,15365711725.0672
569,IRQ,GDP (current US$),2017,187217660050.676
570,PHL,GDP (current US$),2017,328480867142.69
571,GUY,GDP (current US$),2017,4748174334.14044
572,ZMB,GDP (current US$),2017,25873601260.8353
573,SLB,GDP (current US$),2017,1469787255.62289
574,MMR,GDP (current US$),2017,61449392056.1488
575,COD,GDP (current US$),2017,38019265625.8845
576,GHA,GDP (current US$),2017,60406382898.5174
577,TJK,GDP (current US$),2017,7536439875.08334
578,PAN,GDP (current US$),2017,62202700000.0
579,GNQ,GDP (current US$),2017,12200912828.3695
580,UZB,GDP (current US$),2017,62081323299.0324
581,TLS,GDP (current US$),2017,1595724260.7075
582,MRT,GDP (current US$),2017,6800141921.64137
583,BWA,GDP (current US$),2017,16105182316.3307
584,ETH,GDP (current US$),2017,81770791970.982
585,STP,GDP (current US$),2017,375614126.193877
586,KIR,GDP (current US$),2017,188192060.085837
588,NAM,GDP (current US$),2017,12895153157.3463
589,BFA,GDP (current US$),2017,14106956830.0857
590,HND,GDP (current US$),2017,23136232229.6069
591,MNG,GDP (current US$),2017,11480847745.3187
592,ARG,GDP (current US$),2017,643628665302.155
593,ARM,GDP (current US$),2017,11527458565.7334
594,TKM,GDP (current US$),2017,37926285714.2857
595,LBR,GDP (current US$),2017,3390703400.0
596,JOR,GDP (current US$),2017,41608435921.7904
597,BDI,GDP (current US$),2017,2712324133.79776
598,CPV,GDP (current US$),2017,1769787215.42141
599,MNE,GDP (current US$),2017,4856632399.45775
600,BLR,GDP (current US$),2017,54726595249.1849
601,CMR,GDP (current US$),2017,36098550141.5897
603,WSM,GDP (current US$),2017,884847176.210759
604,MEX,GDP (current US$),2017,1158913035796.37
605,SWZ,GDP (current US$),2017,4402969225.92165
606,TUR,GDP (current US$),2017,858996263095.858
607,NIC,GDP (current US$),2017,13785909906.1925
608,TGO,GDP (current US$),2017,6395472574.41445
609,RWA,GDP (current US$),2017,9252834120.39358
610,HTI,GDP (current US$),2017,15035560372.6443
611,BEN,GDP (current US$),2017,12701655845.9612
