,index,Series,Country,Year,value
45,ARM,Population growth (annual %),Armenia,2018,-0.54025108197947
46,TKM,Population growth (annual %),Turkmenistan,2018,1.60693880017627
47,LBR,Population growth (annual %),Liberia,2018,1.91539593694733
48,JOR,Population growth (annual %),Jordan,2018,2.36510265786667
49,BDI,Population growth (annual %),Burundi,2018,2.98382355303175
50,CPV,Population growth (annual %),Cabo Verde,2018,1.09986005170242
51,MNE,Population growth (annual %),Montenegro,2018,-0.0234613531527775
52,BLR,Population growth (annual %),Belarus,2018,-0.213824206997671
53,CMR,Population growth (annual %),Cameroon,2018,2.7637376380325
54,SSD,Population growth (annual %),South Sudan,2018,-2.49754177378349
55,WSM,Population growth (annual %),Samoa,2018,0.992505709183727
56,MEX,Population growth (annual %),Mexico,2018,0.951668643927897
57,SWZ,Population growth (annual %),Eswatini,2018,0.781899444165432
58,TUR,Population growth (annual %),Türkiye,2018,0.872633549513093
59,NIC,Population growth (annual %),Nicaragua,2018,1.40510472256985
60,TGO,Population growth (annual %),Togo,2018,2.43899403472361
61,RWA,Population growth (annual %),Rwanda,2018,2.43503841544025
62,HTI,Population growth (annual %),Haiti,2018,1.36113131762731
63,BEN,Population growth (annual %),Benin,2018,2.92239218681089
64,UKR,Population growth (annual %),Ukraine,2018,-0.466425620896808
65,VUT,Population growth (annual %),Vanuatu,2018,2.40302812734935
66,SEN,Population growth (annual %),Senegal,2018,2.71464328183934
67,MOZ,Population growth (annual %),Mozambique,2018,2.94688715052533
68,AFG,Population growth (annual %),Afghanistan,2018,2.88520797304849
69,SRB,Population growth (annual %),Serbia,2018,-0.546351968633598
70,THA,Population growth (annual %),Thailand,2018,0.323321354607029
71,LAO,Population growth (annual %),Lao People's Democratic Republic,2018,1.51870726808495
72,PNG,Population growth (annual %),Papua New Guinea,2018,2.325313321969
73,BOL,Population growth (annual %),Bolivia,2018,1.48747419672442
74,TUV,Population growth (annual %),Tuvalu,2018,0.341124195633829
75,PER,Population growth (annual %),Peru,2018,1.87582164020533
76,PRY,Population growth (annual %),Paraguay,2018,1.37397022115058
77,NPL,Population growth (annual %),Nepal,2018,1.1405493652354
78,GTM,Population growth (annual %),Guatemala,2018,1.60038598150372
79,EGY,Population growth (annual %),Egypt,2018,1.89893076814734
80,NGA,Population growth (annual %),Nigeria,2018,2.49664490408847
81,SUR,Population growth (annual %),Suriname,2018,1.04227397350428
82,SDN,Population growth (annual %),Sudan,2018,3.19148702209797
83,ZAF,Population growth (annual %),South Africa,2018,1.22553003994341
84,PLW,Population growth (annual %),Palau,2018,0.151256296169056
85,FJI,Population growth (annual %),Fiji,2018,-0.00250269992369218
86,AZE,Population growth (annual %),Azerbaijan,2018,0.866316916370841
87,VNM,Population growth (annual %),Viet Nam,2018,0.932840031984421
88,UGA,Population growth (annual %),Uganda,2018,3.40127795850029
89,SOM,Population growth (annual %),Somalia,2018,3.61305895751929
90,LCA,Population growth (annual %),Saint Lucia,2018,0.40839260143256
91,CRI,Population growth (annual %),Costa Rica,2018,0.934615300864476
92,CHN,Population growth (annual %),China (People's Republic of),2018,0.467672053461959
93,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2018,-0.254233405445762
94,BGD,Population growth (annual %),Bangladesh,2018,1.16137846270492
95,TUN,Population growth (annual %),Tunisia,2018,1.02422998971065
96,SLV,Population growth (annual %),El Salvador,2018,0.154476680476382
97,PRK,Population growth (annual %),Democratic People's Republic of Korea,2018,0.476315091651054
98,MDG,Population growth (annual %),Madagascar,2018,2.55407704067255
99,MDV,Population growth (annual %),Maldives,2018,3.59964034794787
100,ECU,Population growth (annual %),Ecuador,2018,1.89090930713133
101,IDN,Population growth (annual %),Indonesia,2018,0.966206435866139
102,GRD,Population growth (annual %),Grenada,2018,0.755485367413198
103,MWI,Population growth (annual %),Malawi,2018,2.68556142714987
104,SLE,Population growth (annual %),Sierra Leone,2018,2.36471306664028
105,DZA,Population growth (annual %),Algeria,2018,1.9033254281097
106,GMB,Population growth (annual %),Gambia,2018,2.64137634537543
107,LBN,Population growth (annual %),Lebanon,2018,-2.62721254105458
108,MHL,Population growth (annual %),Marshall Islands,2018,-2.5716193468544
109,BLZ,Population growth (annual %),Belize,2018,1.94863445386443
110,DJI,Population growth (annual %),Djibouti,2018,1.61772854346232
111,NER,Population growth (annual %),Niger,2018,3.78759649907003
112,DOM,Population growth (annual %),Dominican Republic,2018,1.10483767973875
113,YEM,Population growth (annual %),Yemen,2018,2.48635978893057
114,IRN,Population growth (annual %),Iran,2018,1.30788220910804
115,TCD,Population growth (annual %),Chad,2018,3.37812774879537
116,COG,Population growth (annual %),Congo,2018,2.39418462530963
117,PSE,Population growth (annual %),West Bank and Gaza Strip,2018,2.5330114844554
118,MAR,Population growth (annual %),Morocco,2018,1.1178970270223
119,COL,Population growth (annual %),Colombia,2018,1.89558675057496
120,LSO,Population growth (annual %),Lesotho,2018,1.25441313204544
121,LBY,Population growth (annual %),Libya,2018,1.54843762620192
122,GNB,Population growth (annual %),Guinea-Bissau,2018,2.37233714760758
123,KEN,Population growth (annual %),Kenya,2018,2.03273400450275
124,GAB,Population growth (annual %),Gabon,2018,2.39135522463594
125,LKA,Population growth (annual %),Sri Lanka,2018,1.04839295829763
126,GEO,Population growth (annual %),Georgia,2018,-0.0390365463489613
127,FSM,Population growth (annual %),Micronesia,2018,0.450852095694507
128,MUS,Population growth (annual %),Mauritius,2018,0.0545472669534157
129,CAF,Population growth (annual %),Central African Republic,2018,1.94305862344608
130,DMA,Population growth (annual %),Dominica,2018,0.594793080912983
131,CIV,Population growth (annual %),Côte d'Ivoire,2018,2.56647493405036
132,BIH,Population growth (annual %),Bosnia and Herzegovina,2018,-1.16659481128762
133,PAK,Population growth (annual %),Pakistan,2018,1.5371724033626
134,ERI,Population growth (annual %),Eritrea,2018,1.41594960093608
135,ATG,Population growth (annual %),Antigua and Barbuda,2018,0.554872965946274
136,AGO,Population growth (annual %),Angola,2018,3.46445698360985
138,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2018,0.0
140,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2018,11.1
144,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2018,0.7
146,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2018,0.0
148,GIN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Guinea,2018,13.8
149,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2018,0.0
153,TZA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Tanzania,2018,44.9
154,MYS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Malaysia,2018,0.0
155,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2018,3.4
156,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2018,5.3
157,MLI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mali,2018,14.8
159,PHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Philippines,2018,3.0
167,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2018,1.4
178,BFA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Burkina Faso,2018,30.5
179,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2018,14.2
180,MNG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mongolia,2018,0.7
181,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2018,0.8
182,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2018,1.3
188,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2018,2.8
189,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2018,0.0
193,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mexico,2018,2.6
195,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2018,0.0
197,TGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Togo,2018,28.1
200,BEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Benin,2018,19.9
201,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2018,0.0
203,SEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Senegal,2018,9.3
206,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2018,2.9
207,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2018,0.0
208,LAO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lao People's Democratic Republic,2018,7.1
210,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2018,3.3
212,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2018,3.6
213,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2018,1.4
217,NGA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Nigeria,2018,30.9
224,VNM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Viet Nam,2018,1.2
228,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2018,1.5
229,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2018,0.4
233,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2018,1.8
237,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2018,3.3
238,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2018,5.4
241,SLE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sierra Leone,2018,26.1
248,NER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Niger,2018,50.6
249,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2018,0.8
251,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2018,0.9
252,TCD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Chad,2018,30.9
256,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2018,4.5
259,GNB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Guinea-Bissau,2018,21.7
263,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2018,5.6
268,CIV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Côte d'Ivoire,2018,11.4
270,PAK,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Pakistan,2018,4.9
273,AGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Angola,2018,31.1
274,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2018,2940.0
275,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2018,8070.0
276,TON,"GNI per capita, Atlas method (current US$)",Tonga,2018,4710.0
277,IND,"GNI per capita, Atlas method (current US$)",India,2018,1980.0
278,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2018,5230.0
279,SYR,"GNI per capita, Atlas method (current US$)",Syrian Arab Republic,2018,810.0
280,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2018,12980.0
281,KGZ,"GNI per capita, Atlas method (current US$)",Kyrgyzstan,2018,1220.0
282,CUB,"GNI per capita, Atlas method (current US$)",Cuba,2018,8630.0
283,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2018,3920.0
284,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2018,1420.0
285,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2018,850.0
286,ALB,"GNI per capita, Atlas method (current US$)",Albania,2018,4860.0
287,COM,"GNI per capita, Atlas method (current US$)",Comoros,2018,1480.0
288,ZWE,"GNI per capita, Atlas method (current US$)",Zimbabwe,2018,1550.0
289,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2018,4300.0
290,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2018,1000.0
291,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2018,10370.0
292,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2018,5500.0
293,BRA,"GNI per capita, Atlas method (current US$)",Brazil,2018,9140.0
294,MLI,"GNI per capita, Atlas method (current US$)",Mali,2018,800.0
295,IRQ,"GNI per capita, Atlas method (current US$)",Iraq,2018,4780.0
296,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2018,3640.0
297,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2018,6240.0
298,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2018,1400.0
299,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2018,2320.0
300,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2018,1250.0
301,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2018,480.0
302,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2018,2050.0
303,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2018,1020.0
304,PAN,"GNI per capita, Atlas method (current US$)",Panama,2018,14540.0
305,GNQ,"GNI per capita, Atlas method (current US$)",Equatorial Guinea,2018,5860.0
306,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2018,2110.0
307,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2018,1820.0
308,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2018,1710.0
309,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2018,6220.0
310,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2018,780.0
311,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2018,1860.0
312,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2018,3000.0
314,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2018,5000.0
315,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2018,730.0
316,HND,"GNI per capita, Atlas method (current US$)",Honduras,2018,2280.0
317,MNG,"GNI per capita, Atlas method (current US$)",Mongolia,2018,3700.0
318,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2018,12430.0
319,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2018,4410.0
320,TKM,"GNI per capita, Atlas method (current US$)",Turkmenistan,2018,6500.0
321,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2018,620.0
322,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2018,4090.0
323,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2018,240.0
324,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2018,3240.0
325,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2018,8450.0
326,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2018,5730.0
327,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2018,1500.0
329,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2018,4060.0
330,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2018,9350.0
331,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2018,3550.0
332,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2018,10450.0
333,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2018,1940.0
334,TGO,"GNI per capita, Atlas method (current US$)",Togo,2018,860.0
335,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2018,770.0
336,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2018,1420.0
337,BEN,"GNI per capita, Atlas method (current US$)",Benin,2018,1150.0
338,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2018,2750.0
339,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2018,3120.0
340,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2018,1420.0
341,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2018,460.0
342,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2018,520.0
343,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2018,6410.0
344,THA,"GNI per capita, Atlas method (current US$)",Thailand,2018,6450.0
345,LAO,"GNI per capita, Atlas method (current US$)",Lao People's Democratic Republic,2018,2470.0
346,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2018,2400.0
347,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2018,3290.0
348,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2018,6160.0
349,PER,"GNI per capita, Atlas method (current US$)",Peru,2018,6430.0
350,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2018,6050.0
351,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2018,1110.0
352,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2018,4400.0
353,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2018,2650.0
354,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2018,1980.0
355,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2018,5790.0
356,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2018,1390.0
357,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2018,6390.0
358,PLW,"GNI per capita, Atlas method (current US$)",Palau,2018,17410.0
359,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2018,5680.0
360,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2018,4080.0
361,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2018,3060.0
362,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2018,740.0
363,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2018,390.0
364,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2018,10980.0
365,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2018,11880.0
366,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2018,9540.0
367,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2018,8370.0
368,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2018,2020.0
369,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2018,3650.0
370,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2018,3900.0
372,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2018,490.0
373,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2018,9700.0
374,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2018,6110.0
375,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2018,3850.0
376,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2018,8740.0
377,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2018,430.0
378,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2018,470.0
379,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2018,4010.0
380,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2018,670.0
381,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2018,8760.0
382,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2018,6010.0
383,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2018,5660.0
384,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2018,2640.0
385,NER,"GNI per capita, Atlas method (current US$)",Niger,2018,570.0
386,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2018,7680.0
387,YEM,"GNI per capita, Atlas method (current US$)",Yemen,2018,840.0
388,IRN,"GNI per capita, Atlas method (current US$)",Iran,2018,4880.0
389,TCD,"GNI per capita, Atlas method (current US$)",Chad,2018,670.0
390,COG,"GNI per capita, Atlas method (current US$)",Congo,2018,1910.0
391,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2018,4190.0
392,MAR,"GNI per capita, Atlas method (current US$)",Morocco,2018,3380.0
393,COL,"GNI per capita, Atlas method (current US$)",Colombia,2018,6320.0
394,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2018,1180.0
395,LBY,"GNI per capita, Atlas method (current US$)",Libya,2018,11520.0
396,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2018,700.0
397,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2018,1730.0
398,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2018,6610.0
399,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2018,4360.0
400,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2018,4460.0
401,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2018,3450.0
402,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2018,11510.0
403,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2018,450.0
404,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2018,7890.0
405,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2018,2140.0
406,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2018,5620.0
407,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2018,1610.0
409,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2018,16680.0
410,AGO,"GNI per capita, Atlas method (current US$)",Angola,2018,1870.0
411,BTN,Net ODA received (% of central government expense),Bhutan,2018,21.5476250874095
412,KAZ,Net ODA received (% of central government expense),Kazakhstan,2018,0.303313837911755
414,IND,Net ODA received (% of central government expense),India,2018,0.581531071007335
415,JAM,Net ODA received (% of central government expense),Jamaica,2018,2.40105202554833
417,NRU,Net ODA received (% of central government expense),Nauru,2018,36.5230777092437
418,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2018,20.8229657789122
420,MDA,Net ODA received (% of central government expense),Moldova,2018,8.30756104098363
421,KHM,Net ODA received (% of central government expense),Cambodia,2018,21.9572247751469
423,ALB,Net ODA received (% of central government expense),Albania,2018,9.76969227291542
425,ZWE,Net ODA received (% of central government expense),Zimbabwe,2018,21.191615946462
427,TZA,Net ODA received (% of central government expense),Tanzania,2018,29.5514950975924
428,MYS,Net ODA received (% of central government expense),Malaysia,2018,-0.0603392540940385
429,MKD,Net ODA received (% of central government expense),North Macedonia,2018,4.82273379885194
430,BRA,Net ODA received (% of central government expense),Brazil,2018,0.0654734392502313
431,MLI,Net ODA received (% of central government expense),Mali,2018,73.7203816257847
432,IRQ,Net ODA received (% of central government expense),Iraq,2018,4.13278303136341
433,PHL,Net ODA received (% of central government expense),Philippines,2018,1.11045438244708
435,ZMB,Net ODA received (% of central government expense),Zambia,2018,18.9044659864783
436,SLB,Net ODA received (% of central government expense),Solomon Islands,2018,43.8967390237209
437,MMR,Net ODA received (% of central government expense),Myanmar,2018,36.9818063005539
439,GHA,Net ODA received (% of central government expense),Ghana,2018,9.01264133715348
441,PAN,Net ODA received (% of central government expense),Panama,2018,0.427772728326058
442,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2018,0.497117156049993
443,UZB,Net ODA received (% of central government expense),Uzbekistan,2018,12.2602070907882
444,TLS,Net ODA received (% of central government expense),Timor-Leste,2018,23.4373419493569
446,BWA,Net ODA received (% of central government expense),Botswana,2018,1.734265404524
447,ETH,Net ODA received (% of central government expense),Ethiopia,2018,54.2020588206165
449,KIR,Net ODA received (% of central government expense),Kiribati,2018,55.5353017795546
451,NAM,Net ODA received (% of central government expense),Namibia,2018,3.52180109245982
452,BFA,Net ODA received (% of central government expense),Burkina Faso,2018,43.0240750638985
454,MNG,Net ODA received (% of central government expense),Mongolia,2018,11.2510165494203
455,ARG,Net ODA received (% of central government expense),Argentina,2018,0.0614932651121093
456,ARM,Net ODA received (% of central government expense),Armenia,2018,5.15649746060611
459,JOR,Net ODA received (% of central government expense),Jordan,2018,22.1527515295563
463,BLR,Net ODA received (% of central government expense),Belarus,2018,0.704852924774382
464,CMR,Net ODA received (% of central government expense),Cameroon,2018,25.6469047406624
466,WSM,Net ODA received (% of central government expense),Samoa,2018,56.1878832514696
467,MEX,Net ODA received (% of central government expense),Mexico,2018,0.220015136659399
469,TUR,Net ODA received (% of central government expense),Türkiye,2018,0.455349011315971
470,NIC,Net ODA received (% of central government expense),Nicaragua,2018,16.1256425414027
471,TGO,Net ODA received (% of central government expense),Togo,2018,35.1468846387324
472,RWA,Net ODA received (% of central government expense),Rwanda,2018,62.1722749255572
475,UKR,Net ODA received (% of central government expense),Ukraine,2018,2.79729546142934
476,VUT,Net ODA received (% of central government expense),Vanuatu,2018,55.8690576328734
477,SEN,Net ODA received (% of central government expense),Senegal,2018,21.775272067729
478,MOZ,Net ODA received (% of central government expense),Mozambique,2018,61.7981170689157
480,SRB,Net ODA received (% of central government expense),Serbia,2018,5.76040277528509
481,THA,Net ODA received (% of central government expense),Thailand,2018,-0.449615621779332
483,PNG,Net ODA received (% of central government expense),Papua New Guinea,2018,17.9037837153457
