,index,Series,Country,Year,Value
167,XKX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kosovo,2017,0.4
168,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2017,0.0
170,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2017,2.5
172,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2017,4.9
174,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2017,1.2
177,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2017,2.1
178,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2017,0.0
191,STP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sao Tome and Principe,2017,15.6
197,MUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mauritius,2017,0.1
199,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2017,1.0
200,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2017,0.0
210,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2017,13.9
211,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2017,3.3
228,MMR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Myanmar,2017,2.0
229,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2017,0.4
233,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2017,0.7
236,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2017,2.2
240,GAB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Gabon,2017,2.5
242,BTN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bhutan,2017,0.9
243,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2017,0.8
245,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2017,1.0
246,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2017,0.1
251,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2017,0.0
252,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2017,34.2
255,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2017,3.2
256,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2017,4.3
258,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2017,0.0
264,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2017,13.4
270,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2017,5.4
273,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2017,6.2
275,GTM,Net ODA received (% of central government expense),Guatemala,2017,4.6337507378269
277,NIC,Net ODA received (% of central government expense),Nicaragua,2017,24.6994302629491
278,KIR,Net ODA received (% of central government expense),Kiribati,2017,53.7404660486545
279,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2017,23.1720694495867
281,KEN,Net ODA received (% of central government expense),Kenya,2017,12.0315077685861
283,AGO,Net ODA received (% of central government expense),Angola,2017,1.94128909752348
285,NPL,Net ODA received (% of central government expense),Nepal,2017,26.0024130606213
286,MKD,Net ODA received (% of central government expense),North Macedonia,2017,4.73685302877285
287,VCT,Net ODA received (% of central government expense),Saint Vincent and the Grenadines,2017,5.68158816788709
288,BLZ,Net ODA received (% of central government expense),Belize,2017,6.75467368343845
290,MNG,Net ODA received (% of central government expense),Mongolia,2017,28.1349571554686
291,PER,Net ODA received (% of central government expense),Peru,2017,-0.00298303953935209
293,ARG,Net ODA received (% of central government expense),Argentina,2017,-0.000748611505055491
294,BRA,Net ODA received (% of central government expense),Brazil,2017,0.0366176246501757
295,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2017,10.5637196618595
296,LSO,Net ODA received (% of central government expense),Lesotho,2017,15.8994833397933
297,JAM,Net ODA received (% of central government expense),Jamaica,2017,1.55889330251736
298,NAM,Net ODA received (% of central government expense),Namibia,2017,4.0318969583859
299,VUT,Net ODA received (% of central government expense),Vanuatu,2017,55.9935968588598
301,KHM,Net ODA received (% of central government expense),Cambodia,2017,27.0104299460088
302,UGA,Net ODA received (% of central government expense),Uganda,2017,58.1241956880567
303,IDN,Net ODA received (% of central government expense),Indonesia,2017,0.192936936388126
305,UKR,Net ODA received (% of central government expense),Ukraine,2017,3.13429687355885
306,IRQ,Net ODA received (% of central government expense),Iraq,2017,5.97887022819298
308,MDG,Net ODA received (% of central government expense),Madagascar,2017,55.8349542695358
310,GNB,Net ODA received (% of central government expense),Guinea-Bissau,2017,66.4912634179233
311,CRI,Net ODA received (% of central government expense),Costa Rica,2017,0.645841545996503
312,CMR,Net ODA received (% of central government expense),Cameroon,2017,32.0205872827578
314,PAN,Net ODA received (% of central government expense),Panama,2017,0.465521954535721
315,KAZ,Net ODA received (% of central government expense),Kazakhstan,2017,0.187448583186893
316,FSM,Net ODA received (% of central government expense),Micronesia,2017,120.764399839419
317,ETH,Net ODA received (% of central government expense),Ethiopia,2017,44.9079119171093
318,WSM,Net ODA received (% of central government expense),Samoa,2017,63.0442150736657
319,GHA,Net ODA received (% of central government expense),Ghana,2017,12.0525513572506
323,NRU,Net ODA received (% of central government expense),Nauru,2017,26.0068634691946
324,UZB,Net ODA received (% of central government expense),Uzbekistan,2017,7.21350249573054
326,PNG,Net ODA received (% of central government expense),Papua New Guinea,2017,14.1228507676819
330,FJI,Net ODA received (% of central government expense),Fiji,2017,10.7970772273315
333,MWI,Net ODA received (% of central government expense),Malawi,2017,128.340034471963
334,MUS,Net ODA received (% of central government expense),Mauritius,2017,0.480083693354159
335,CAF,Net ODA received (% of central government expense),Central African Republic,2017,284.728162861111
336,DOM,Net ODA received (% of central government expense),Dominican Republic,2017,0.918514253779318
337,BLR,Net ODA received (% of central government expense),Belarus,2017,-1.5590105375053
338,COG,Net ODA received (% of central government expense),Congo,2017,5.63899895846657
339,SLB,Net ODA received (% of central government expense),Solomon Islands,2017,42.0382488687253
340,LKA,Net ODA received (% of central government expense),Sri Lanka,2017,2.18519813794114
342,RWA,Net ODA received (% of central government expense),Rwanda,2017,71.2674649918385
349,AFG,Net ODA received (% of central government expense),Afghanistan,2017,51.4323644836872
350,CPV,Net ODA received (% of central government expense),Cabo Verde,2017,24.4524010462811
352,MAR,Net ODA received (% of central government expense),Morocco,2017,9.03004734473761
353,BWA,Net ODA received (% of central government expense),Botswana,2017,2.25144972770669
356,ZAF,Net ODA received (% of central government expense),South Africa,2017,0.753951237939307
357,SOM,Net ODA received (% of central government expense),Somalia,2017,16997827.3844317
358,MOZ,Net ODA received (% of central government expense),Mozambique,2017,77.2499091504122
359,BFA,Net ODA received (% of central government expense),Burkina Faso,2017,34.2036585824337
361,ZMB,Net ODA received (% of central government expense),Zambia,2017,19.2210120522942
362,AZE,Net ODA received (% of central government expense),Azerbaijan,2017,1.08117885860398
363,MYS,Net ODA received (% of central government expense),Malaysia,2017,-0.057918373008548
364,LBN,Net ODA received (% of central government expense),Lebanon,2017,9.45705654580809
365,MMR,Net ODA received (% of central government expense),Myanmar,2017,13.6998176411399
366,ALB,Net ODA received (% of central government expense),Albania,2017,5.41756153840883
367,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2017,178.323942275034
371,TZA,Net ODA received (% of central government expense),Tanzania,2017,30.8369267609666
373,SLV,Net ODA received (% of central government expense),El Salvador,2017,2.44318741643877
377,GAB,Net ODA received (% of central government expense),Gabon,2017,4.5466653815515
378,MLI,Net ODA received (% of central government expense),Mali,2017,70.7715453917785
379,BTN,Net ODA received (% of central government expense),Bhutan,2017,25.9610943043735
380,ARM,Net ODA received (% of central government expense),Armenia,2017,9.87260723477497
381,TGO,Net ODA received (% of central government expense),Togo,2017,46.9109772672546
382,PRY,Net ODA received (% of central government expense),Paraguay,2017,2.39862424411475
383,TUR,Net ODA received (% of central government expense),Türkiye,2017,1.15460565461019
385,PLW,Net ODA received (% of central government expense),Palau,2017,18.3437361796449
386,BGD,Net ODA received (% of central government expense),Bangladesh,2017,16.8509408155631
387,SEN,Net ODA received (% of central government expense),Senegal,2017,21.8586757222473
388,THA,Net ODA received (% of central government expense),Thailand,2017,0.298320212646806
389,ZWE,Net ODA received (% of central government expense),Zimbabwe,2017,14.5269070549313
391,MHL,Net ODA received (% of central government expense),Marshall Islands,2017,55.8343529291351
393,COL,Net ODA received (% of central government expense),Colombia,2017,0.991297768051258
394,PHL,Net ODA received (% of central government expense),Philippines,2017,0.358882229496924
395,MDA,Net ODA received (% of central government expense),Moldova,2017,9.38388461725212
396,LCA,Net ODA received (% of central government expense),Saint Lucia,2017,4.36986996558808
397,JOR,Net ODA received (% of central government expense),Jordan,2017,28.018416252982
398,TLS,Net ODA received (% of central government expense),Timor-Leste,2017,25.6514089585597
401,IND,Net ODA received (% of central government expense),India,2017,0.772490280761901
402,MEX,Net ODA received (% of central government expense),Mexico,2017,0.3190000728308
406,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2017,7.09332692266109
407,SRB,Net ODA received (% of central government expense),Serbia,2017,10.1619906728538
409,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2017,0.573603403637112
410,GEO,Net ODA received (% of central government expense),Georgia,2017,10.111399450028
411,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2017,36.8499984741211
412,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2017,59.4410018920898
413,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2017,32.6310005187988
414,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2017,63.2410011291504
416,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2017,57.923999786377
417,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2017,38.4290008544922
418,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2017,71.640998840332
419,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2017,38.390998840332
420,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2017,69.9059982299805
421,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2017,52.8930015563965
422,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2017,35.6650009155273
423,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2017,42.5550003051758
424,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2017,52.6829986572266
425,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2017,60.2000007629395
426,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2017,40.3730010986328
427,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2017,55.7719993591309
428,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2017,74.1589965820313
429,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2017,40.701000213623
430,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2017,53.898998260498
431,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2017,55.5419998168945
432,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2017,62.6100006103516
433,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2017,53.882999420166
434,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2017,61.015998840332
435,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2017,46.7459983825684
436,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2017,68.0759963989258
437,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2017,23.8600006103516
438,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2017,73.7409973144531
439,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2017,67.693000793457
440,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2017,64.1689987182617
442,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2017,50.9580001831055
443,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2017,36.4360008239746
444,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2017,39.6609992980957
445,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2017,84.25
446,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2017,66.125
447,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2017,54.2970008850098
448,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2017,55.2239990234375
449,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2017,69.390998840332
450,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2017,40.0219993591309
451,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2017,60.1040000915527
452,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2017,66.7890014648438
454,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2017,78.4369964599609
455,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2017,48.9329986572266
456,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2017,66.8219985961914
457,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2017,39.023998260498
458,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2017,56.8849983215332
461,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2017,53.5340003967285
462,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2017,74.7060012817383
463,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2017,46.2890014648438
464,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2017,57.5270004272461
465,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2017,46.7620010375977
466,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2017,52.726001739502
467,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2017,55.0289993286133
468,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2017,73.1370010375977
470,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2017,64.265998840332
471,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2017,55.1720008850098
472,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2017,66.625
473,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2017,58.734001159668
474,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2017,60.1699981689453
475,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2017,53.9560012817383
476,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2017,83.3539962768555
477,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2017,51.8030014038086
478,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2017,39.7779998779297
479,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2017,53.2770004272461
481,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2017,59.8199996948242
482,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2017,63.0690002441406
483,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2017,78.6999969482422
484,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2017,60.8009986877441
485,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2017,45.8790016174316
486,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2017,42.0209999084473
487,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2017,51.9360008239746
488,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2017,46.818000793457
489,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2017,41.3030014038086
490,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2017,50.5379981994629
491,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2017,49.3279991149902
492,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2017,63.0699996948242
493,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2017,44.6790008544922
494,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2017,27.6669998168945
495,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2017,76.2310028076172
496,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2017,62.4990005493164
497,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2017,55.1860008239746
