,index,Series,Country,Year,Value
62,CUB,Population growth (annual %),Cuba,2017,-0.0494478967755684
63,MHL,Population growth (annual %),Marshall Islands,2017,-2.39133636341706
64,MWI,Population growth (annual %),Malawi,2017,2.69546636843743
65,MYS,Population growth (annual %),Malaysia,2017,1.41536933264598
66,SUR,Population growth (annual %),Suriname,2017,1.04465232671753
67,ECU,Population growth (annual %),Ecuador,2017,1.55335626648726
68,NGA,Population growth (annual %),Nigeria,2017,2.52731691971774
69,CRI,Population growth (annual %),Costa Rica,2017,0.978713315995535
70,CHN,Population growth (annual %),China (People's Republic of),2017,0.605245013482969
71,UZB,Population growth (annual %),Uzbekistan,2017,1.68350632535532
72,KHM,Population growth (annual %),Cambodia,2017,1.3104826630319
73,GNB,Population growth (annual %),Guinea-Bissau,2017,2.43789093573311
74,PAN,Population growth (annual %),Panama,2017,1.71694872170027
75,ZWE,Population growth (annual %),Zimbabwe,2017,2.04361989880383
76,MDA,Population growth (annual %),Moldova,2017,-1.72705846625605
77,EGY,Population growth (annual %),Egypt,2017,1.98976849465685
78,VUT,Population growth (annual %),Vanuatu,2017,2.44878023745694
79,LKA,Population growth (annual %),Sri Lanka,2017,1.13022048648777
80,LCA,Population growth (annual %),Saint Lucia,2017,0.424237575434501
81,MNG,Population growth (annual %),Mongolia,2017,2.17049015538793
82,BFA,Population growth (annual %),Burkina Faso,2017,2.86565542084027
83,MDG,Population growth (annual %),Madagascar,2017,2.58416485189804
84,GUY,Population growth (annual %),Guyana,2017,0.547185665228521
85,PRY,Population growth (annual %),Paraguay,2017,1.40691381584073
86,MDV,Population growth (annual %),Maldives,2017,3.92628779480377
87,SDN,Population growth (annual %),Sudan,2017,3.25461617065729
88,GIN,Population growth (annual %),Guinea,2017,2.56349381271807
89,DMA,Population growth (annual %),Dominica,2017,0.466977884157329
90,COD,Population growth (annual %),Democratic Republic of the Congo,2017,3.44276695760094
91,WSM,Population growth (annual %),Samoa,2017,1.00975265821375
92,TON,Population growth (annual %),Tonga,2017,-0.276617487700869
93,VEN,Population growth (annual %),Venezuela,2017,-0.580806784389088
94,MAR,Population growth (annual %),Morocco,2017,1.1916294240897
95,TUN,Population growth (annual %),Tunisia,2017,1.07057592442396
96,PNG,Population growth (annual %),Papua New Guinea,2017,2.39411255967524
97,NAM,Population growth (annual %),Namibia,2017,1.75699918544662
98,MLI,Population growth (annual %),Mali,2017,3.21640725807966
99,DJI,Population growth (annual %),Djibouti,2017,1.64501401282776
100,BIH,Population growth (annual %),Bosnia and Herzegovina,2017,-1.18362667966933
101,JOR,Population growth (annual %),Jordan,2017,2.48500934190509
102,AGO,Population growth (annual %),Angola,2017,3.5509866361995
103,THA,Population growth (annual %),Thailand,2017,0.411525980201064
104,YEM,Population growth (annual %),Yemen,2017,2.56432067801961
105,TUR,Population growth (annual %),Türkiye,2017,1.31255286212126
106,ATG,Population growth (annual %),Antigua and Barbuda,2017,0.6109561448905
107,TUV,Population growth (annual %),Tuvalu,2017,-0.221402304463059
108,UKR,Population growth (annual %),Ukraine,2017,-0.386345310894755
109,MUS,Population growth (annual %),Mauritius,2017,0.0901868114668421
110,IRN,Population growth (annual %),Iran,2017,1.42882552688137
111,GEO,Population growth (annual %),Georgia,2017,0.0133860746662629
112,LBN,Population growth (annual %),Lebanon,2017,-2.4155210315248
113,SYR,Population growth (annual %),Syrian Arab Republic,2017,0.100775748776037
114,SEN,Population growth (annual %),Senegal,2017,2.7179778377713
115,BTN,Population growth (annual %),Bhutan,2017,0.844692720380736
116,ERI,Population growth (annual %),Eritrea,2017,0.935971649156141
117,COG,Population growth (annual %),Congo,2017,2.3910852337636
118,BOL,Population growth (annual %),Bolivia,2017,1.52010888105833
119,LBY,Population growth (annual %),Libya,2017,1.5175888785251
120,ZAF,Population growth (annual %),South Africa,2017,0.387278487857363
121,TJK,Population growth (annual %),Tajikistan,2017,2.26862350493592
122,GHA,Population growth (annual %),Ghana,2017,2.23494542871956
123,LBR,Population growth (annual %),Liberia,2017,1.90548944068251
124,AFG,Population growth (annual %),Afghanistan,2017,2.86649214750073
125,PER,Population growth (annual %),Peru,2017,1.50694618507609
126,SSD,Population growth (annual %),South Sudan,2017,-3.75548445756917
127,DOM,Population growth (annual %),Dominican Republic,2017,1.13014592909379
128,TKM,Population growth (annual %),Turkmenistan,2017,1.68665774624937
129,COM,Population growth (annual %),Comoros,2017,2.04689697470843
130,SLE,Population growth (annual %),Sierra Leone,2017,2.42113485779471
131,GRD,Population growth (annual %),Grenada,2017,0.792907050535382
132,TGO,Population growth (annual %),Togo,2017,2.46807888446754
133,GMB,Population growth (annual %),Gambia,2017,2.72348534857532
134,ARM,Population growth (annual %),Armenia,2017,-0.486625263030829
135,SLV,Population growth (annual %),El Salvador,2017,0.257949946994399
136,SRB,Population growth (annual %),Serbia,2017,-0.532191341024444
142,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2017,4.3
143,MMR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Myanmar,2017,2.0
144,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2017,6.6
148,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2017,0.4
156,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2017,3.3
159,LSO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lesotho,2017,32.4
164,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2017,1.3
169,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2017,0.0
170,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2017,4.5
172,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2017,13.4
173,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2017,5.3
174,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2017,0.0
175,STP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sao Tome and Principe,2017,15.6
182,GAB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Gabon,2017,2.5
183,XKX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kosovo,2017,0.4
187,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2017,0.4
188,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2017,13.9
204,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2017,3.2
206,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2017,1.2
207,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2017,0.7
211,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2017,2.1
212,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2017,34.2
213,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2017,0.0
214,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2017,2.5
222,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2017,1.0
236,DJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Djibouti,2017,19.1
240,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2017,0.0
242,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2017,0.1
245,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2017,0.0
246,MUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mauritius,2017,0.1
247,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2017,0.6
248,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2017,6.2
252,BTN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bhutan,2017,0.9
255,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2017,4.9
262,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2017,4.5
264,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2017,1.0
271,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2017,0.8
272,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2017,2.2
273,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2017,5.4
274,BGD,Net ODA received (% of central government expense),Bangladesh,2017,16.8509408155631
275,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2017,0.573603403637112
276,TLS,Net ODA received (% of central government expense),Timor-Leste,2017,25.6514089585597
278,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2017,178.323942275034
279,COL,Net ODA received (% of central government expense),Colombia,2017,0.991297768051258
280,MMR,Net ODA received (% of central government expense),Myanmar,2017,13.6998176411399
281,IDN,Net ODA received (% of central government expense),Indonesia,2017,0.192936936388126
282,MEX,Net ODA received (% of central government expense),Mexico,2017,0.3190000728308
283,FSM,Net ODA received (% of central government expense),Micronesia,2017,120.764399839419
285,ALB,Net ODA received (% of central government expense),Albania,2017,5.41756153840883
286,ETH,Net ODA received (% of central government expense),Ethiopia,2017,44.9079119171093
287,GTM,Net ODA received (% of central government expense),Guatemala,2017,4.6337507378269
288,BLZ,Net ODA received (% of central government expense),Belize,2017,6.75467368343845
290,NRU,Net ODA received (% of central government expense),Nauru,2017,26.0068634691946
291,CAF,Net ODA received (% of central government expense),Central African Republic,2017,284.728162861111
292,SOM,Net ODA received (% of central government expense),Somalia,2017,16997827.3844317
294,VCT,Net ODA received (% of central government expense),Saint Vincent and the Grenadines,2017,5.68158816788709
296,LSO,Net ODA received (% of central government expense),Lesotho,2017,15.8994833397933
297,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2017,10.5637196618595
300,ZMB,Net ODA received (% of central government expense),Zambia,2017,19.2210120522942
301,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2017,23.1720694495867
302,RWA,Net ODA received (% of central government expense),Rwanda,2017,71.2674649918385
303,TZA,Net ODA received (% of central government expense),Tanzania,2017,30.8369267609666
304,PLW,Net ODA received (% of central government expense),Palau,2017,18.3437361796449
305,NPL,Net ODA received (% of central government expense),Nepal,2017,26.0024130606213
306,KAZ,Net ODA received (% of central government expense),Kazakhstan,2017,0.187448583186893
307,MKD,Net ODA received (% of central government expense),North Macedonia,2017,4.73685302877285
309,IND,Net ODA received (% of central government expense),India,2017,0.772490280761901
310,BRA,Net ODA received (% of central government expense),Brazil,2017,0.0366176246501757
311,BLR,Net ODA received (% of central government expense),Belarus,2017,-1.5590105375053
314,MOZ,Net ODA received (% of central government expense),Mozambique,2017,77.2499091504122
316,BWA,Net ODA received (% of central government expense),Botswana,2017,2.25144972770669
317,UGA,Net ODA received (% of central government expense),Uganda,2017,58.1241956880567
318,SLB,Net ODA received (% of central government expense),Solomon Islands,2017,42.0382488687253
319,GAB,Net ODA received (% of central government expense),Gabon,2017,4.5466653815515
323,IRQ,Net ODA received (% of central government expense),Iraq,2017,5.97887022819298
324,ARG,Net ODA received (% of central government expense),Argentina,2017,-0.000748611505055491
326,CMR,Net ODA received (% of central government expense),Cameroon,2017,32.0205872827578
328,PHL,Net ODA received (% of central government expense),Philippines,2017,0.358882229496924
329,NIC,Net ODA received (% of central government expense),Nicaragua,2017,24.6994302629491
330,AZE,Net ODA received (% of central government expense),Azerbaijan,2017,1.08117885860398
331,KEN,Net ODA received (% of central government expense),Kenya,2017,12.0315077685861
332,JAM,Net ODA received (% of central government expense),Jamaica,2017,1.55889330251736
333,KIR,Net ODA received (% of central government expense),Kiribati,2017,53.7404660486545
334,FJI,Net ODA received (% of central government expense),Fiji,2017,10.7970772273315
335,CPV,Net ODA received (% of central government expense),Cabo Verde,2017,24.4524010462811
337,MHL,Net ODA received (% of central government expense),Marshall Islands,2017,55.8343529291351
338,MWI,Net ODA received (% of central government expense),Malawi,2017,128.340034471963
339,MYS,Net ODA received (% of central government expense),Malaysia,2017,-0.057918373008548
343,CRI,Net ODA received (% of central government expense),Costa Rica,2017,0.645841545996503
345,UZB,Net ODA received (% of central government expense),Uzbekistan,2017,7.21350249573054
346,KHM,Net ODA received (% of central government expense),Cambodia,2017,27.0104299460088
347,GNB,Net ODA received (% of central government expense),Guinea-Bissau,2017,66.4912634179233
348,PAN,Net ODA received (% of central government expense),Panama,2017,0.465521954535721
349,ZWE,Net ODA received (% of central government expense),Zimbabwe,2017,14.5269070549313
350,MDA,Net ODA received (% of central government expense),Moldova,2017,9.38388461725212
352,VUT,Net ODA received (% of central government expense),Vanuatu,2017,55.9935968588598
353,LKA,Net ODA received (% of central government expense),Sri Lanka,2017,2.18519813794114
354,LCA,Net ODA received (% of central government expense),Saint Lucia,2017,4.36986996558808
355,MNG,Net ODA received (% of central government expense),Mongolia,2017,28.1349571554686
356,BFA,Net ODA received (% of central government expense),Burkina Faso,2017,34.2036585824337
357,MDG,Net ODA received (% of central government expense),Madagascar,2017,55.8349542695358
359,PRY,Net ODA received (% of central government expense),Paraguay,2017,2.39862424411475
365,WSM,Net ODA received (% of central government expense),Samoa,2017,63.0442150736657
368,MAR,Net ODA received (% of central government expense),Morocco,2017,9.03004734473761
370,PNG,Net ODA received (% of central government expense),Papua New Guinea,2017,14.1228507676819
371,NAM,Net ODA received (% of central government expense),Namibia,2017,4.0318969583859
372,MLI,Net ODA received (% of central government expense),Mali,2017,70.7715453917785
374,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2017,7.09332692266109
375,JOR,Net ODA received (% of central government expense),Jordan,2017,28.018416252982
376,AGO,Net ODA received (% of central government expense),Angola,2017,1.94128909752348
377,THA,Net ODA received (% of central government expense),Thailand,2017,0.298320212646806
379,TUR,Net ODA received (% of central government expense),Türkiye,2017,1.15460565461019
382,UKR,Net ODA received (% of central government expense),Ukraine,2017,3.13429687355885
383,MUS,Net ODA received (% of central government expense),Mauritius,2017,0.480083693354159
385,GEO,Net ODA received (% of central government expense),Georgia,2017,10.111399450028
386,LBN,Net ODA received (% of central government expense),Lebanon,2017,9.45705654580809
388,SEN,Net ODA received (% of central government expense),Senegal,2017,21.8586757222473
389,BTN,Net ODA received (% of central government expense),Bhutan,2017,25.9610943043735
391,COG,Net ODA received (% of central government expense),Congo,2017,5.63899895846657
394,ZAF,Net ODA received (% of central government expense),South Africa,2017,0.753951237939307
396,GHA,Net ODA received (% of central government expense),Ghana,2017,12.0525513572506
398,AFG,Net ODA received (% of central government expense),Afghanistan,2017,51.4323644836872
399,PER,Net ODA received (% of central government expense),Peru,2017,-0.00298303953935209
401,DOM,Net ODA received (% of central government expense),Dominican Republic,2017,0.918514253779318
406,TGO,Net ODA received (% of central government expense),Togo,2017,46.9109772672546
408,ARM,Net ODA received (% of central government expense),Armenia,2017,9.87260723477497
409,SLV,Net ODA received (% of central government expense),El Salvador,2017,2.44318741643877
410,SRB,Net ODA received (% of central government expense),Serbia,2017,10.1619906728538
411,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2017,55.7809982299805
412,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2017,51.1529998779297
413,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2017,64.1569976806641
414,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2017,63.0699996948242
415,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2017,32.701000213623
416,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2017,62.7789993286133
417,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2017,61.1769981384277
418,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2017,64.1689987182617
419,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2017,58.148998260498
421,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2017,36.8499984741211
422,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2017,50.1520004272461
423,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2017,78.4369964599609
424,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2017,59.4410018920898
425,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2017,60.2000007629395
426,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2017,49.3279991149902
428,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2017,66.625
429,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2017,27.6669998168945
430,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2017,45.8790016174316
431,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2017,52.6829986572266
432,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2017,56.8849983215332
433,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2017,53.882999420166
434,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2017,62.6100006103516
435,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2017,39.435001373291
436,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2017,57.8250007629395
437,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2017,53.6419982910156
438,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2017,57.923999786377
439,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2017,53.2770004272461
440,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2017,82.0780029296875
442,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2017,35.6650009155273
443,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2017,66.7890014648438
444,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2017,42.5550003051758
445,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2017,72.4860000610352
446,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2017,44.7830009460449
447,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2017,55.5419998168945
448,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2017,60.1699981689453
449,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2017,46.7620010375977
450,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2017,78.6999969482422
451,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2017,76.2310028076172
452,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2017,37.4959983825684
453,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2017,50.5379981994629
454,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2017,67.693000793457
455,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2017,83.3539962768555
456,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2017,38.4679985046387
458,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2017,74.7060012817383
459,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2017,73.1370010375977
460,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2017,36.4360008239746
461,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2017,53.898998260498
462,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2017,60.8009986877441
463,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2017,69.390998840332
464,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2017,59.8199996948242
465,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2017,57.6319999694824
466,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2017,63.2410011291504
467,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2017,61.9500007629395
468,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2017,71.640998840332
469,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2017,61.015998840332
471,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2017,55.0289993286133
472,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2017,51.9360008239746
473,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2017,55.1860008239746
475,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2017,64.265998840332
476,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2017,62.5149993896484
477,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2017,51.6980018615723
478,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2017,65.5329971313477
479,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2017,54.951000213623
480,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2017,55.2239990234375
481,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2017,65.2949981689453
482,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2017,53.5340003967285
483,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2017,73.7409973144531
484,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2017,54.2970008850098
485,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2017,60.1040000915527
486,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2017,61.7869987487793
487,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2017,42.375
488,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2017,39.6609992980957
489,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2017,68.0759963989258
490,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2017,51.8030014038086
491,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2017,57.0250015258789
492,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2017,55.7719993591309
493,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2017,62.4990005493164
494,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2017,84.25
495,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2017,46.818000793457
