,index,Series,Country,Year,value
97,SRB,Population growth (annual %),Serbia,2017,-0.532191341024444
98,DMA,Population growth (annual %),Dominica,2017,0.466977884157329
99,COM,Population growth (annual %),Comoros,2017,2.04689697470843
100,ATG,Population growth (annual %),Antigua and Barbuda,2017,0.6109561448905
101,AGO,Population growth (annual %),Angola,2017,3.5509866361995
102,PAN,Population growth (annual %),Panama,2017,1.71694872170027
103,SLE,Population growth (annual %),Sierra Leone,2017,2.42113485779471
104,LAO,Population growth (annual %),Lao People's Democratic Republic,2017,1.53436449506028
105,TCD,Population growth (annual %),Chad,2017,3.32459491646661
106,LBN,Population growth (annual %),Lebanon,2017,-2.4155210315248
107,DJI,Population growth (annual %),Djibouti,2017,1.64501401282776
108,BEN,Population growth (annual %),Benin,2017,2.94632156118807
109,PRY,Population growth (annual %),Paraguay,2017,1.40691381584073
110,JOR,Population growth (annual %),Jordan,2017,2.48500934190509
111,MNE,Population growth (annual %),Montenegro,2017,0.011247907097728
112,BFA,Population growth (annual %),Burkina Faso,2017,2.86565542084027
113,BGD,Population growth (annual %),Bangladesh,2017,1.24972406577957
114,FJI,Population growth (annual %),Fiji,2017,0.0705348376627642
115,TLS,Population growth (annual %),Timor-Leste,2017,1.51336243484312
116,MUS,Population growth (annual %),Mauritius,2017,0.0901868114668421
117,COD,Population growth (annual %),Democratic Republic of the Congo,2017,3.44276695760094
118,THA,Population growth (annual %),Thailand,2017,0.411525980201064
119,LBR,Population growth (annual %),Liberia,2017,1.90548944068251
120,ZWE,Population growth (annual %),Zimbabwe,2017,2.04361989880383
121,VEN,Population growth (annual %),Venezuela,2017,-0.580806784389088
122,MRT,Population growth (annual %),Mauritania,2017,2.63352411058118
123,STP,Population growth (annual %),Sao Tome and Principe,2017,1.64978976233713
124,HND,Population growth (annual %),Honduras,2017,1.73985038012617
125,CMR,Population growth (annual %),Cameroon,2017,2.83379809494988
126,AFG,Population growth (annual %),Afghanistan,2017,2.86649214750073
127,ECU,Population growth (annual %),Ecuador,2017,1.55335626648726
128,EGY,Population growth (annual %),Egypt,2017,1.98976849465685
129,GMB,Population growth (annual %),Gambia,2017,2.72348534857532
130,PAK,Population growth (annual %),Pakistan,2017,1.32813543357738
131,COL,Population growth (annual %),Colombia,2017,1.51228960592288
132,GAB,Population growth (annual %),Gabon,2017,2.55591859788162
133,MAR,Population growth (annual %),Morocco,2017,1.1916294240897
134,LKA,Population growth (annual %),Sri Lanka,2017,1.13022048648777
135,SWZ,Population growth (annual %),Eswatini,2017,0.773005801268303
136,BTN,Population growth (annual %),Bhutan,2017,0.844692720380736
145,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2017,6.6
146,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2017,0.0
148,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2017,6.2
152,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2017,4.5
160,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2017,2.2
165,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2017,0.0
166,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2017,1.0
170,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2017,5.3
184,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2017,0.7
188,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2017,1.3
198,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2017,4.5
199,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2017,4.9
202,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2017,0.6
203,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2017,1.2
204,XKX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kosovo,2017,0.4
205,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2017,13.4
212,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2017,0.0
215,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2017,0.4
219,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2017,0.8
220,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2017,0.0
226,LSO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lesotho,2017,32.4
227,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2017,0.4
231,MMR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Myanmar,2017,2.0
232,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2017,0.1
234,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2017,5.4
239,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2017,2.1
244,DJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Djibouti,2017,19.1
246,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2017,1.0
248,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2017,3.3
253,MUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mauritius,2017,0.1
255,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2017,0.0
257,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2017,34.2
260,STP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sao Tome and Principe,2017,15.6
261,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2017,13.9
264,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2017,3.2
265,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2017,2.5
268,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2017,4.3
269,GAB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Gabon,2017,2.5
273,BTN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bhutan,2017,0.9
274,GTM,Net ODA received (% of central government expense),Guatemala,2017,4.6337507378269
275,CAF,Net ODA received (% of central government expense),Central African Republic,2017,284.728162861111
276,BWA,Net ODA received (% of central government expense),Botswana,2017,2.25144972770669
277,BLZ,Net ODA received (% of central government expense),Belize,2017,6.75467368343845
278,NRU,Net ODA received (% of central government expense),Nauru,2017,26.0068634691946
280,NPL,Net ODA received (% of central government expense),Nepal,2017,26.0024130606213
282,IDN,Net ODA received (% of central government expense),Indonesia,2017,0.192936936388126
283,KAZ,Net ODA received (% of central government expense),Kazakhstan,2017,0.187448583186893
284,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2017,0.573603403637112
285,GEO,Net ODA received (% of central government expense),Georgia,2017,10.111399450028
287,SEN,Net ODA received (% of central government expense),Senegal,2017,21.8586757222473
288,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2017,7.09332692266109
289,PER,Net ODA received (% of central government expense),Peru,2017,-0.00298303953935209
290,KHM,Net ODA received (% of central government expense),Cambodia,2017,27.0104299460088
291,VCT,Net ODA received (% of central government expense),Saint Vincent and the Grenadines,2017,5.68158816788709
292,MOZ,Net ODA received (% of central government expense),Mozambique,2017,77.2499091504122
294,AZE,Net ODA received (% of central government expense),Azerbaijan,2017,1.08117885860398
295,PLW,Net ODA received (% of central government expense),Palau,2017,18.3437361796449
296,MHL,Net ODA received (% of central government expense),Marshall Islands,2017,55.8343529291351
297,SLV,Net ODA received (% of central government expense),El Salvador,2017,2.44318741643877
298,RWA,Net ODA received (% of central government expense),Rwanda,2017,71.2674649918385
299,PNG,Net ODA received (% of central government expense),Papua New Guinea,2017,14.1228507676819
300,KIR,Net ODA received (% of central government expense),Kiribati,2017,53.7404660486545
301,MEX,Net ODA received (% of central government expense),Mexico,2017,0.3190000728308
302,MDA,Net ODA received (% of central government expense),Moldova,2017,9.38388461725212
303,DOM,Net ODA received (% of central government expense),Dominican Republic,2017,0.918514253779318
307,BRA,Net ODA received (% of central government expense),Brazil,2017,0.0366176246501757
309,MNG,Net ODA received (% of central government expense),Mongolia,2017,28.1349571554686
311,MWI,Net ODA received (% of central government expense),Malawi,2017,128.340034471963
312,UGA,Net ODA received (% of central government expense),Uganda,2017,58.1241956880567
313,MYS,Net ODA received (% of central government expense),Malaysia,2017,-0.057918373008548
314,FSM,Net ODA received (% of central government expense),Micronesia,2017,120.764399839419
315,MLI,Net ODA received (% of central government expense),Mali,2017,70.7715453917785
316,SLB,Net ODA received (% of central government expense),Solomon Islands,2017,42.0382488687253
318,CPV,Net ODA received (% of central government expense),Cabo Verde,2017,24.4524010462811
319,GNB,Net ODA received (% of central government expense),Guinea-Bissau,2017,66.4912634179233
322,JAM,Net ODA received (% of central government expense),Jamaica,2017,1.55889330251736
325,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2017,23.1720694495867
326,ZMB,Net ODA received (% of central government expense),Zambia,2017,19.2210120522942
327,ETH,Net ODA received (% of central government expense),Ethiopia,2017,44.9079119171093
330,VUT,Net ODA received (% of central government expense),Vanuatu,2017,55.9935968588598
331,UZB,Net ODA received (% of central government expense),Uzbekistan,2017,7.21350249573054
332,TGO,Net ODA received (% of central government expense),Togo,2017,46.9109772672546
333,MDG,Net ODA received (% of central government expense),Madagascar,2017,55.8349542695358
334,NIC,Net ODA received (% of central government expense),Nicaragua,2017,24.6994302629491
335,MKD,Net ODA received (% of central government expense),North Macedonia,2017,4.73685302877285
337,COG,Net ODA received (% of central government expense),Congo,2017,5.63899895846657
340,CRI,Net ODA received (% of central government expense),Costa Rica,2017,0.645841545996503
342,IND,Net ODA received (% of central government expense),India,2017,0.772490280761901
348,LCA,Net ODA received (% of central government expense),Saint Lucia,2017,4.36986996558808
349,BLR,Net ODA received (% of central government expense),Belarus,2017,-1.5590105375053
350,KEN,Net ODA received (% of central government expense),Kenya,2017,12.0315077685861
351,TZA,Net ODA received (% of central government expense),Tanzania,2017,30.8369267609666
352,ARG,Net ODA received (% of central government expense),Argentina,2017,-0.000748611505055491
354,ZAF,Net ODA received (% of central government expense),South Africa,2017,0.753951237939307
355,PHL,Net ODA received (% of central government expense),Philippines,2017,0.358882229496924
356,ARM,Net ODA received (% of central government expense),Armenia,2017,9.87260723477497
357,UKR,Net ODA received (% of central government expense),Ukraine,2017,3.13429687355885
358,IRQ,Net ODA received (% of central government expense),Iraq,2017,5.97887022819298
359,NAM,Net ODA received (% of central government expense),Namibia,2017,4.0318969583859
361,WSM,Net ODA received (% of central government expense),Samoa,2017,63.0442150736657
362,GHA,Net ODA received (% of central government expense),Ghana,2017,12.0525513572506
363,LSO,Net ODA received (% of central government expense),Lesotho,2017,15.8994833397933
364,ALB,Net ODA received (% of central government expense),Albania,2017,5.41756153840883
366,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2017,178.323942275034
367,SOM,Net ODA received (% of central government expense),Somalia,2017,16997827.3844317
368,MMR,Net ODA received (% of central government expense),Myanmar,2017,13.6998176411399
369,TUR,Net ODA received (% of central government expense),Türkiye,2017,1.15460565461019
370,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2017,10.5637196618595
371,SRB,Net ODA received (% of central government expense),Serbia,2017,10.1619906728538
375,AGO,Net ODA received (% of central government expense),Angola,2017,1.94128909752348
376,PAN,Net ODA received (% of central government expense),Panama,2017,0.465521954535721
380,LBN,Net ODA received (% of central government expense),Lebanon,2017,9.45705654580809
383,PRY,Net ODA received (% of central government expense),Paraguay,2017,2.39862424411475
384,JOR,Net ODA received (% of central government expense),Jordan,2017,28.018416252982
386,BFA,Net ODA received (% of central government expense),Burkina Faso,2017,34.2036585824337
387,BGD,Net ODA received (% of central government expense),Bangladesh,2017,16.8509408155631
388,FJI,Net ODA received (% of central government expense),Fiji,2017,10.7970772273315
389,TLS,Net ODA received (% of central government expense),Timor-Leste,2017,25.6514089585597
390,MUS,Net ODA received (% of central government expense),Mauritius,2017,0.480083693354159
392,THA,Net ODA received (% of central government expense),Thailand,2017,0.298320212646806
394,ZWE,Net ODA received (% of central government expense),Zimbabwe,2017,14.5269070549313
399,CMR,Net ODA received (% of central government expense),Cameroon,2017,32.0205872827578
400,AFG,Net ODA received (% of central government expense),Afghanistan,2017,51.4323644836872
405,COL,Net ODA received (% of central government expense),Colombia,2017,0.991297768051258
406,GAB,Net ODA received (% of central government expense),Gabon,2017,4.5466653815515
407,MAR,Net ODA received (% of central government expense),Morocco,2017,9.03004734473761
408,LKA,Net ODA received (% of central government expense),Sri Lanka,2017,2.18519813794114
410,BTN,Net ODA received (% of central government expense),Bhutan,2017,25.9610943043735
411,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2017,59.4410018920898
412,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2017,66.625
413,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2017,50.5379981994629
414,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2017,60.2000007629395
416,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2017,57.0260009765625
417,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2017,35.6650009155273
418,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2017,52.8930015563965
419,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2017,64.1689987182617
420,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2017,66.7890014648438
421,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2017,51.1529998779297
422,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2017,56.9819984436035
423,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2017,40.0219993591309
424,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2017,44.1230010986328
425,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2017,36.7109985351563
426,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2017,74.1589965820313
427,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2017,73.7409973144531
428,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2017,52.6829986572266
429,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2017,76.2310028076172
430,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2017,32.6310005187988
431,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2017,61.9500007629395
434,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2017,56.3460006713867
435,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2017,53.2770004272461
436,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2017,46.2890014648438
438,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2017,58.148998260498
439,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2017,42.375
440,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2017,58.734001159668
441,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2017,38.4290008544922
442,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2017,51.6360015869141
443,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2017,74.7060012817383
444,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2017,55.5419998168945
446,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2017,55.7719993591309
447,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2017,40.3730010986328
448,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2017,64.265998840332
449,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2017,67.693000793457
450,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2017,62.5149993896484
452,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2017,68.1259994506836
453,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2017,83.3539962768555
454,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2017,54.951000213623
455,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2017,51.9360008239746
456,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2017,54.2970008850098
457,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2017,55.1860008239746
458,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2017,65.2949981689453
459,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2017,61.015998840332
460,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2017,78.6999969482422
461,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2017,46.818000793457
462,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2017,57.923999786377
463,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2017,53.6419982910156
464,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2017,78.4369964599609
465,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2017,62.0340003967285
466,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2017,56.8849983215332
467,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2017,68.0759963989258
468,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2017,53.5340003967285
469,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2017,55.8979988098145
470,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2017,84.25
471,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2017,63.2410011291504
472,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2017,42.5550003051758
473,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2017,66.125
474,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2017,53.9560012817383
475,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2017,72.4860000610352
476,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2017,38.390998840332
477,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2017,55.2239990234375
479,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2017,44.7830009460449
481,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2017,73.1370010375977
482,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2017,39.023998260498
483,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2017,37.4959983825684
484,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2017,73.8580017089844
485,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2017,57.0250015258789
486,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2017,60.1699981689453
487,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2017,71.640998840332
488,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2017,82.0780029296875
489,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2017,53.898998260498
490,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2017,51.6980018615723
491,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2017,44.6790008544922
492,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2017,57.6319999694824
493,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2017,53.7330017089844
494,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2017,50.9580001831055
495,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2017,36.4360008239746
496,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2017,46.7459983825684
497,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2017,45.101001739502
498,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2017,48.9329986572266
