,index,Series,Country,Year,value
47,NGA,Population growth (annual %),Nigeria,2017,2.52731691971774
48,PAK,Population growth (annual %),Pakistan,2017,1.32813543357738
49,NRU,Population growth (annual %),Nauru,2017,2.11954818190381
50,GIN,Population growth (annual %),Guinea,2017,2.56349381271807
51,DMA,Population growth (annual %),Dominica,2017,0.466977884157329
52,DJI,Population growth (annual %),Djibouti,2017,1.64501401282776
53,PNG,Population growth (annual %),Papua New Guinea,2017,2.39411255967524
54,KAZ,Population growth (annual %),Kazakhstan,2017,1.36038126908993
55,CUB,Population growth (annual %),Cuba,2017,-0.0494478967755684
56,MHL,Population growth (annual %),Marshall Islands,2017,-2.39133636341706
57,THA,Population growth (annual %),Thailand,2017,0.411525980201064
58,SEN,Population growth (annual %),Senegal,2017,2.7179778377713
59,CIV,Population growth (annual %),Côte d'Ivoire,2017,2.58625429610958
60,ETH,Population growth (annual %),Ethiopia,2017,2.72133142564532
61,PAN,Population growth (annual %),Panama,2017,1.71694872170027
62,ERI,Population growth (annual %),Eritrea,2017,0.935971649156141
63,MKD,Population growth (annual %),North Macedonia,2017,0.0970341952851146
64,KHM,Population growth (annual %),Cambodia,2017,1.3104826630319
65,COD,Population growth (annual %),Democratic Republic of the Congo,2017,3.44276695760094
66,DOM,Population growth (annual %),Dominican Republic,2017,1.13014592909379
67,WSM,Population growth (annual %),Samoa,2017,1.00975265821375
68,UZB,Population growth (annual %),Uzbekistan,2017,1.68350632535532
69,GUY,Population growth (annual %),Guyana,2017,0.547185665228521
70,SLB,Population growth (annual %),Solomon Islands,2017,2.44276679046656
71,MOZ,Population growth (annual %),Mozambique,2017,3.1031851393148
72,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2017,-0.391467650725961
73,SOM,Population growth (annual %),Somalia,2017,3.91978477697357
74,COL,Population growth (annual %),Colombia,2017,1.51228960592288
75,SUR,Population growth (annual %),Suriname,2017,1.04465232671753
76,JAM,Population growth (annual %),Jamaica,2017,0.202492605820257
77,GNQ,Population growth (annual %),Equatorial Guinea,2017,3.63365484265393
78,GMB,Population growth (annual %),Gambia,2017,2.72348534857532
79,STP,Population growth (annual %),Sao Tome and Principe,2017,1.64978976233713
80,MMR,Population growth (annual %),Myanmar,2017,0.760205959612812
81,ARG,Population growth (annual %),Argentina,2017,1.03713389686514
82,COG,Population growth (annual %),Congo,2017,2.3910852337636
83,GNB,Population growth (annual %),Guinea-Bissau,2017,2.43789093573311
84,TZA,Population growth (annual %),Tanzania,2017,3.37115080503874
85,IRQ,Population growth (annual %),Iraq,2017,2.35769232939234
86,ARM,Population growth (annual %),Armenia,2017,-0.486625263030829
87,MRT,Population growth (annual %),Mauritania,2017,2.63352411058118
88,BRA,Population growth (annual %),Brazil,2017,0.79226340042227
89,TUV,Population growth (annual %),Tuvalu,2017,-0.221402304463059
90,PRY,Population growth (annual %),Paraguay,2017,1.40691381584073
91,FSM,Population growth (annual %),Micronesia,2017,0.45835209921657
92,TLS,Population growth (annual %),Timor-Leste,2017,1.51336243484312
93,IRN,Population growth (annual %),Iran,2017,1.42882552688137
94,PER,Population growth (annual %),Peru,2017,1.50694618507609
95,BEN,Population growth (annual %),Benin,2017,2.94632156118807
96,XKX,Population growth (annual %),Kosovo,2017,0.753584842739213
97,MUS,Population growth (annual %),Mauritius,2017,0.0901868114668421
98,COM,Population growth (annual %),Comoros,2017,2.04689697470843
99,ZWE,Population growth (annual %),Zimbabwe,2017,2.04361989880383
100,GAB,Population growth (annual %),Gabon,2017,2.55591859788162
101,TCD,Population growth (annual %),Chad,2017,3.32459491646661
102,SRB,Population growth (annual %),Serbia,2017,-0.532191341024444
103,MDG,Population growth (annual %),Madagascar,2017,2.58416485189804
104,SYR,Population growth (annual %),Syrian Arab Republic,2017,0.100775748776037
105,SDN,Population growth (annual %),Sudan,2017,3.25461617065729
106,MNE,Population growth (annual %),Montenegro,2017,0.011247907097728
107,LCA,Population growth (annual %),Saint Lucia,2017,0.424237575434501
108,UKR,Population growth (annual %),Ukraine,2017,-0.386345310894755
109,NPL,Population growth (annual %),Nepal,2017,1.14995372279388
110,EGY,Population growth (annual %),Egypt,2017,1.98976849465685
111,CMR,Population growth (annual %),Cameroon,2017,2.83379809494988
112,ALB,Population growth (annual %),Albania,2017,-0.0919722937442495
113,MEX,Population growth (annual %),Mexico,2017,1.08042073770937
114,BWA,Population growth (annual %),Botswana,2017,2.07922251369081
115,TKM,Population growth (annual %),Turkmenistan,2017,1.68665774624937
116,BTN,Population growth (annual %),Bhutan,2017,0.844692720380736
117,PHL,Population growth (annual %),Philippines,2017,1.76102262001195
118,MNG,Population growth (annual %),Mongolia,2017,2.17049015538793
119,MAR,Population growth (annual %),Morocco,2017,1.1916294240897
120,BOL,Population growth (annual %),Bolivia,2017,1.52010888105833
121,BFA,Population growth (annual %),Burkina Faso,2017,2.86565542084027
122,NAM,Population growth (annual %),Namibia,2017,1.75699918544662
123,KGZ,Population growth (annual %),Kyrgyzstan,2017,1.93364715643057
124,BLZ,Population growth (annual %),Belize,2017,1.9892678402512
125,CRI,Population growth (annual %),Costa Rica,2017,0.978713315995535
126,RWA,Population growth (annual %),Rwanda,2017,2.47880785239257
127,LAO,Population growth (annual %),Lao People's Democratic Republic,2017,1.53436449506028
128,IDN,Population growth (annual %),Indonesia,2017,1.00643952446092
129,UGA,Population growth (annual %),Uganda,2017,3.49646846553214
130,AGO,Population growth (annual %),Angola,2017,3.5509866361995
131,GEO,Population growth (annual %),Georgia,2017,0.0133860746662629
132,SLE,Population growth (annual %),Sierra Leone,2017,2.42113485779471
133,NER,Population growth (annual %),Niger,2017,3.82693398223338
134,BIH,Population growth (annual %),Bosnia and Herzegovina,2017,-1.18362667966933
135,HND,Population growth (annual %),Honduras,2017,1.73985038012617
136,SLV,Population growth (annual %),El Salvador,2017,0.257949946994399
141,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2017,3.2
143,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2017,0.7
145,LSO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lesotho,2017,32.4
148,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2017,0.0
160,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2017,13.4
170,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2017,0.1
177,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2017,0.0
189,DJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Djibouti,2017,19.1
191,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2017,0.0
194,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2017,0.0
198,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2017,2.1
200,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2017,4.5
203,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2017,1.0
211,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2017,4.3
216,STP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sao Tome and Principe,2017,15.6
217,MMR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Myanmar,2017,2.0
218,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2017,0.4
223,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2017,0.8
225,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2017,5.3
227,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2017,1.0
230,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2017,0.6
231,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2017,4.5
233,XKX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kosovo,2017,0.4
234,MUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mauritius,2017,0.1
236,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2017,34.2
237,GAB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Gabon,2017,2.5
239,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2017,5.4
243,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2017,3.3
245,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2017,0.0
247,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2017,2.5
249,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2017,0.4
253,BTN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bhutan,2017,0.9
257,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2017,4.9
260,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2017,1.3
262,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2017,1.2
265,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2017,6.6
268,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2017,6.2
272,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2017,13.9
273,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2017,2.2
274,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2017,3920.0
275,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2017,1650.0
276,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2017,2930.0
277,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2017,1020.0
278,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2017,5890.0
279,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2017,3650.0
280,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2017,8670.0
281,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2017,2000.0
282,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2017,1150.0
283,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2017,250.0
284,MLI,"GNI per capita, Atlas method (current US$)",Mali,2017,730.0
285,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2017,3330.0
286,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2017,2860.0
287,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2017,3310.0
288,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2017,1550.0
289,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2017,8020.0
290,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2017,15000.0
291,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2017,400.0
292,YEM,"GNI per capita, Atlas method (current US$)",Yemen,2017,1000.0
293,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2017,1270.0
294,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2017,4230.0
295,TON,"GNI per capita, Atlas method (current US$)",Tonga,2017,4440.0
296,LBY,"GNI per capita, Atlas method (current US$)",Libya,2017,10220.0
297,IND,"GNI per capita, Atlas method (current US$)",India,2017,1800.0
298,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2017,540.0
299,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2017,4100.0
300,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2017,630.0
301,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2017,3930.0
302,PLW,"GNI per capita, Atlas method (current US$)",Palau,2017,16430.0
303,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2017,9680.0
304,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2017,5120.0
305,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2017,2720.0
306,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2017,4110.0
307,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2017,10840.0
308,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2017,370.0
309,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2017,9040.0
310,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2017,8320.0
311,TGO,"GNI per capita, Atlas method (current US$)",Togo,2017,710.0
314,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2017,5320.0
315,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2017,1360.0
316,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2017,1820.0
318,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2017,2780.0
319,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2017,3970.0
320,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2017,5950.0
321,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2017,2070.0
322,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2017,1440.0
323,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2017,11150.0
324,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2017,810.0
325,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2017,7380.0
326,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2017,2480.0
327,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2017,2390.0
328,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2017,8040.0
329,CUB,"GNI per capita, Atlas method (current US$)",Cuba,2017,7950.0
330,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2017,5330.0
331,THA,"GNI per capita, Atlas method (current US$)",Thailand,2017,5820.0
332,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2017,1300.0
333,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2017,2000.0
334,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2017,720.0
335,PAN,"GNI per capita, Atlas method (current US$)",Panama,2017,13770.0
337,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2017,4940.0
338,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2017,1260.0
339,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2017,440.0
340,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2017,7000.0
341,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2017,4050.0
342,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2017,2470.0
343,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2017,6000.0
344,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2017,2150.0
345,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2017,470.0
346,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2017,7760.0
347,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2017,380.0
348,COL,"GNI per capita, Atlas method (current US$)",Colombia,2017,6010.0
349,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2017,5770.0
350,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2017,4940.0
351,GNQ,"GNI per capita, Atlas method (current US$)",Equatorial Guinea,2017,5660.0
352,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2017,610.0
353,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2017,1690.0
354,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2017,1210.0
355,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2017,13140.0
356,COG,"GNI per capita, Atlas method (current US$)",Congo,2017,1640.0
357,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2017,660.0
358,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2017,940.0
359,IRQ,"GNI per capita, Atlas method (current US$)",Iraq,2017,4400.0
360,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2017,4070.0
361,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2017,1570.0
362,BRA,"GNI per capita, Atlas method (current US$)",Brazil,2017,8670.0
363,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2017,5320.0
364,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2017,5810.0
365,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2017,3490.0
366,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2017,1800.0
367,IRN,"GNI per capita, Atlas method (current US$)",Iran,2017,5490.0
368,PER,"GNI per capita, Atlas method (current US$)",Peru,2017,6030.0
369,BEN,"GNI per capita, Atlas method (current US$)",Benin,2017,1050.0
370,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2017,3950.0
371,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2017,10410.0
372,COM,"GNI per capita, Atlas method (current US$)",Comoros,2017,1370.0
373,ZWE,"GNI per capita, Atlas method (current US$)",Zimbabwe,2017,1170.0
374,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2017,6280.0
375,TCD,"GNI per capita, Atlas method (current US$)",Chad,2017,640.0
376,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2017,5570.0
377,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2017,460.0
378,SYR,"GNI per capita, Atlas method (current US$)",Syrian Arab Republic,2017,730.0
379,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2017,2430.0
380,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2017,7410.0
381,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2017,10210.0
382,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2017,2360.0
383,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2017,970.0
384,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2017,2870.0
385,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2017,1400.0
386,ALB,"GNI per capita, Atlas method (current US$)",Albania,2017,4290.0
387,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2017,9060.0
388,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2017,5850.0
389,TKM,"GNI per capita, Atlas method (current US$)",Turkmenistan,2017,6160.0
390,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2017,2760.0
391,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2017,3480.0
392,MNG,"GNI per capita, Atlas method (current US$)",Mongolia,2017,3250.0
393,MAR,"GNI per capita, Atlas method (current US$)",Morocco,2017,3160.0
394,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2017,3020.0
395,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2017,650.0
396,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2017,4700.0
397,KGZ,"GNI per capita, Atlas method (current US$)",Kyrgyzstan,2017,1110.0
398,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2017,5520.0
399,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2017,11400.0
400,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2017,720.0
401,LAO,"GNI per capita, Atlas method (current US$)",Lao People's Democratic Republic,2017,2240.0
402,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2017,3530.0
403,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2017,760.0
404,AGO,"GNI per capita, Atlas method (current US$)",Angola,2017,1980.0
405,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2017,4040.0
406,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2017,500.0
407,NER,"GNI per capita, Atlas method (current US$)",Niger,2017,510.0
408,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2017,4990.0
409,HND,"GNI per capita, Atlas method (current US$)",Honduras,2017,2200.0
410,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2017,3670.0
411,JOR,Net ODA received (% of central government expense),Jordan,2017,28.018416252982
412,BGD,Net ODA received (% of central government expense),Bangladesh,2017,16.8509408155631
413,CPV,Net ODA received (% of central government expense),Cabo Verde,2017,24.4524010462811
418,NIC,Net ODA received (% of central government expense),Nicaragua,2017,24.6994302629491
419,LSO,Net ODA received (% of central government expense),Lesotho,2017,15.8994833397933
421,MLI,Net ODA received (% of central government expense),Mali,2017,70.7715453917785
422,MDA,Net ODA received (% of central government expense),Moldova,2017,9.38388461725212
423,VUT,Net ODA received (% of central government expense),Vanuatu,2017,55.9935968588598
425,KEN,Net ODA received (% of central government expense),Kenya,2017,12.0315077685861
428,CAF,Net ODA received (% of central government expense),Central African Republic,2017,284.728162861111
430,ZMB,Net ODA received (% of central government expense),Zambia,2017,19.2210120522942
431,LKA,Net ODA received (% of central government expense),Sri Lanka,2017,2.18519813794114
434,IND,Net ODA received (% of central government expense),India,2017,0.772490280761901
435,AFG,Net ODA received (% of central government expense),Afghanistan,2017,51.4323644836872
436,GTM,Net ODA received (% of central government expense),Guatemala,2017,4.6337507378269
438,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2017,178.323942275034
439,PLW,Net ODA received (% of central government expense),Palau,2017,18.3437361796449
440,MYS,Net ODA received (% of central government expense),Malaysia,2017,-0.057918373008548
441,FJI,Net ODA received (% of central government expense),Fiji,2017,10.7970772273315
443,AZE,Net ODA received (% of central government expense),Azerbaijan,2017,1.08117885860398
444,TUR,Net ODA received (% of central government expense),Türkiye,2017,1.15460565461019
445,MWI,Net ODA received (% of central government expense),Malawi,2017,128.340034471963
447,LBN,Net ODA received (% of central government expense),Lebanon,2017,9.45705654580809
448,TGO,Net ODA received (% of central government expense),Togo,2017,46.9109772672546
451,BLR,Net ODA received (% of central government expense),Belarus,2017,-1.5590105375053
453,GHA,Net ODA received (% of central government expense),Ghana,2017,12.0525513572506
455,KIR,Net ODA received (% of central government expense),Kiribati,2017,53.7404660486545
457,ZAF,Net ODA received (% of central government expense),South Africa,2017,0.753951237939307
460,NRU,Net ODA received (% of central government expense),Nauru,2017,26.0068634691946
464,PNG,Net ODA received (% of central government expense),Papua New Guinea,2017,14.1228507676819
465,KAZ,Net ODA received (% of central government expense),Kazakhstan,2017,0.187448583186893
467,MHL,Net ODA received (% of central government expense),Marshall Islands,2017,55.8343529291351
468,THA,Net ODA received (% of central government expense),Thailand,2017,0.298320212646806
469,SEN,Net ODA received (% of central government expense),Senegal,2017,21.8586757222473
470,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2017,10.5637196618595
471,ETH,Net ODA received (% of central government expense),Ethiopia,2017,44.9079119171093
472,PAN,Net ODA received (% of central government expense),Panama,2017,0.465521954535721
474,MKD,Net ODA received (% of central government expense),North Macedonia,2017,4.73685302877285
475,KHM,Net ODA received (% of central government expense),Cambodia,2017,27.0104299460088
477,DOM,Net ODA received (% of central government expense),Dominican Republic,2017,0.918514253779318
478,WSM,Net ODA received (% of central government expense),Samoa,2017,63.0442150736657
479,UZB,Net ODA received (% of central government expense),Uzbekistan,2017,7.21350249573054
481,SLB,Net ODA received (% of central government expense),Solomon Islands,2017,42.0382488687253
482,MOZ,Net ODA received (% of central government expense),Mozambique,2017,77.2499091504122
483,VCT,Net ODA received (% of central government expense),Saint Vincent and the Grenadines,2017,5.68158816788709
484,SOM,Net ODA received (% of central government expense),Somalia,2017,16997827.3844317
485,COL,Net ODA received (% of central government expense),Colombia,2017,0.991297768051258
487,JAM,Net ODA received (% of central government expense),Jamaica,2017,1.55889330251736
488,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2017,0.573603403637112
491,MMR,Net ODA received (% of central government expense),Myanmar,2017,13.6998176411399
492,ARG,Net ODA received (% of central government expense),Argentina,2017,-0.000748611505055491
493,COG,Net ODA received (% of central government expense),Congo,2017,5.63899895846657
494,GNB,Net ODA received (% of central government expense),Guinea-Bissau,2017,66.4912634179233
495,TZA,Net ODA received (% of central government expense),Tanzania,2017,30.8369267609666
496,IRQ,Net ODA received (% of central government expense),Iraq,2017,5.97887022819298
497,ARM,Net ODA received (% of central government expense),Armenia,2017,9.87260723477497
499,BRA,Net ODA received (% of central government expense),Brazil,2017,0.0366176246501757
501,PRY,Net ODA received (% of central government expense),Paraguay,2017,2.39862424411475
502,FSM,Net ODA received (% of central government expense),Micronesia,2017,120.764399839419
503,TLS,Net ODA received (% of central government expense),Timor-Leste,2017,25.6514089585597
505,PER,Net ODA received (% of central government expense),Peru,2017,-0.00298303953935209
508,MUS,Net ODA received (% of central government expense),Mauritius,2017,0.480083693354159
510,ZWE,Net ODA received (% of central government expense),Zimbabwe,2017,14.5269070549313
