,index,Series,Country,Year,value
37,ARM,Population growth (annual %),Armenia,2017,-0.486625263030829
38,PRY,Population growth (annual %),Paraguay,2017,1.40691381584073
39,NAM,Population growth (annual %),Namibia,2017,1.75699918544662
40,LAO,Population growth (annual %),Lao People's Democratic Republic,2017,1.53436449506028
41,SYR,Population growth (annual %),Syrian Arab Republic,2017,0.100775748776037
42,SLE,Population growth (annual %),Sierra Leone,2017,2.42113485779471
43,MRT,Population growth (annual %),Mauritania,2017,2.63352411058118
44,DJI,Population growth (annual %),Djibouti,2017,1.64501401282776
45,GRD,Population growth (annual %),Grenada,2017,0.792907050535382
46,MDA,Population growth (annual %),Moldova,2017,-1.72705846625605
47,MAR,Population growth (annual %),Morocco,2017,1.1916294240897
48,GAB,Population growth (annual %),Gabon,2017,2.55591859788162
49,COL,Population growth (annual %),Colombia,2017,1.51228960592288
50,MEX,Population growth (annual %),Mexico,2017,1.08042073770937
51,FJI,Population growth (annual %),Fiji,2017,0.0705348376627642
52,THA,Population growth (annual %),Thailand,2017,0.411525980201064
53,PAN,Population growth (annual %),Panama,2017,1.71694872170027
54,LBN,Population growth (annual %),Lebanon,2017,-2.4155210315248
55,MOZ,Population growth (annual %),Mozambique,2017,3.1031851393148
56,MNE,Population growth (annual %),Montenegro,2017,0.011247907097728
57,SWZ,Population growth (annual %),Eswatini,2017,0.773005801268303
58,ZMB,Population growth (annual %),Zambia,2017,3.11359549302693
59,MMR,Population growth (annual %),Myanmar,2017,0.760205959612812
60,PAK,Population growth (annual %),Pakistan,2017,1.32813543357738
61,IRN,Population growth (annual %),Iran,2017,1.42882552688137
62,ERI,Population growth (annual %),Eritrea,2017,0.935971649156141
63,LBR,Population growth (annual %),Liberia,2017,1.90548944068251
64,LCA,Population growth (annual %),Saint Lucia,2017,0.424237575434501
65,PLW,Population growth (annual %),Palau,2017,0.117802162109984
66,CRI,Population growth (annual %),Costa Rica,2017,0.978713315995535
67,MYS,Population growth (annual %),Malaysia,2017,1.41536933264598
68,CPV,Population growth (annual %),Cabo Verde,2017,1.16795054980192
69,KAZ,Population growth (annual %),Kazakhstan,2017,1.36038126908993
70,IRQ,Population growth (annual %),Iraq,2017,2.35769232939234
71,BIH,Population growth (annual %),Bosnia and Herzegovina,2017,-1.18362667966933
72,TUV,Population growth (annual %),Tuvalu,2017,-0.221402304463059
73,BRA,Population growth (annual %),Brazil,2017,0.79226340042227
74,KGZ,Population growth (annual %),Kyrgyzstan,2017,1.93364715643057
75,ZAF,Population growth (annual %),South Africa,2017,0.387278487857363
76,SRB,Population growth (annual %),Serbia,2017,-0.532191341024444
77,AGO,Population growth (annual %),Angola,2017,3.5509866361995
78,VEN,Population growth (annual %),Venezuela,2017,-0.580806784389088
79,HND,Population growth (annual %),Honduras,2017,1.73985038012617
80,GHA,Population growth (annual %),Ghana,2017,2.23494542871956
81,ARG,Population growth (annual %),Argentina,2017,1.03713389686514
82,ECU,Population growth (annual %),Ecuador,2017,1.55335626648726
83,KIR,Population growth (annual %),Kiribati,2017,1.54812092405828
84,PNG,Population growth (annual %),Papua New Guinea,2017,2.39411255967524
85,FSM,Population growth (annual %),Micronesia,2017,0.45835209921657
86,PSE,Population growth (annual %),West Bank and Gaza Strip,2017,1.98868634871278
87,SDN,Population growth (annual %),Sudan,2017,3.25461617065729
88,GNQ,Population growth (annual %),Equatorial Guinea,2017,3.63365484265393
89,SLB,Population growth (annual %),Solomon Islands,2017,2.44276679046656
90,NRU,Population growth (annual %),Nauru,2017,2.11954818190381
91,CAF,Population growth (annual %),Central African Republic,2017,1.86986089522388
92,VNM,Population growth (annual %),Viet Nam,2017,0.968719959338428
93,AFG,Population growth (annual %),Afghanistan,2017,2.86649214750073
94,NER,Population growth (annual %),Niger,2017,3.82693398223338
95,SOM,Population growth (annual %),Somalia,2017,3.91978477697357
96,BOL,Population growth (annual %),Bolivia,2017,1.52010888105833
97,LBY,Population growth (annual %),Libya,2017,1.5175888785251
98,TCD,Population growth (annual %),Chad,2017,3.32459491646661
99,NGA,Population growth (annual %),Nigeria,2017,2.52731691971774
100,BTN,Population growth (annual %),Bhutan,2017,0.844692720380736
101,BLR,Population growth (annual %),Belarus,2017,-0.109782322950581
102,PER,Population growth (annual %),Peru,2017,1.50694618507609
103,MLI,Population growth (annual %),Mali,2017,3.21640725807966
104,GEO,Population growth (annual %),Georgia,2017,0.0133860746662629
105,DZA,Population growth (annual %),Algeria,2017,1.95700247075081
106,VUT,Population growth (annual %),Vanuatu,2017,2.44878023745694
107,GNB,Population growth (annual %),Guinea-Bissau,2017,2.43789093573311
108,XKX,Population growth (annual %),Kosovo,2017,0.753584842739213
109,TKM,Population growth (annual %),Turkmenistan,2017,1.68665774624937
110,JAM,Population growth (annual %),Jamaica,2017,0.202492605820257
111,EGY,Population growth (annual %),Egypt,2017,1.98976849465685
112,PHL,Population growth (annual %),Philippines,2017,1.76102262001195
113,BLZ,Population growth (annual %),Belize,2017,1.9892678402512
114,MHL,Population growth (annual %),Marshall Islands,2017,-2.39133636341706
115,KHM,Population growth (annual %),Cambodia,2017,1.3104826630319
116,BWA,Population growth (annual %),Botswana,2017,2.07922251369081
117,LKA,Population growth (annual %),Sri Lanka,2017,1.13022048648777
118,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2017,-0.391467650725961
119,YEM,Population growth (annual %),Yemen,2017,2.56432067801961
120,MDG,Population growth (annual %),Madagascar,2017,2.58416485189804
121,BEN,Population growth (annual %),Benin,2017,2.94632156118807
122,TLS,Population growth (annual %),Timor-Leste,2017,1.51336243484312
123,BFA,Population growth (annual %),Burkina Faso,2017,2.86565542084027
124,ATG,Population growth (annual %),Antigua and Barbuda,2017,0.6109561448905
125,LSO,Population growth (annual %),Lesotho,2017,1.2397919001165
126,SSD,Population growth (annual %),South Sudan,2017,-3.75548445756917
127,SEN,Population growth (annual %),Senegal,2017,2.7179778377713
128,GUY,Population growth (annual %),Guyana,2017,0.547185665228521
129,TZA,Population growth (annual %),Tanzania,2017,3.37115080503874
130,RWA,Population growth (annual %),Rwanda,2017,2.47880785239257
131,IDN,Population growth (annual %),Indonesia,2017,1.00643952446092
132,MUS,Population growth (annual %),Mauritius,2017,0.0901868114668421
133,PRK,Population growth (annual %),Democratic People's Republic of Korea,2017,0.497821203562078
134,ZWE,Population growth (annual %),Zimbabwe,2017,2.04361989880383
135,TGO,Population growth (annual %),Togo,2017,2.46807888446754
136,BGD,Population growth (annual %),Bangladesh,2017,1.24972406577957
137,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2017,2.2
138,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2017,13.4
140,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2017,0.1
144,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2017,0.7
145,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2017,0.4
156,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2017,1.0
158,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2017,0.0
160,STP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sao Tome and Principe,2017,15.6
161,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2017,4.5
174,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2017,0.8
175,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2017,1.0
181,DJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Djibouti,2017,19.1
183,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2017,0.0
185,GAB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Gabon,2017,2.5
186,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2017,4.3
189,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2017,0.0
190,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2017,2.1
193,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2017,3.3
196,MMR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Myanmar,2017,2.0
198,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2017,0.6
203,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2017,1.2
206,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2017,0.0
210,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2017,5.3
211,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2017,1.3
213,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2017,5.4
216,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2017,13.9
218,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2017,0.4
219,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2017,3.2
233,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2017,4.9
237,BTN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bhutan,2017,0.9
238,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2017,0.0
239,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2017,4.5
241,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2017,6.2
245,XKX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kosovo,2017,0.4
248,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2017,2.5
262,LSO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lesotho,2017,32.4
268,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2017,6.6
269,MUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mauritius,2017,0.1
271,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2017,34.2
274,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2017,3670.0
275,IND,"GNI per capita, Atlas method (current US$)",India,2017,1800.0
276,CUB,"GNI per capita, Atlas method (current US$)",Cuba,2017,7950.0
277,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2017,10840.0
278,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2017,970.0
279,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2017,3920.0
280,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2017,3650.0
281,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2017,8670.0
282,ALB,"GNI per capita, Atlas method (current US$)",Albania,2017,4290.0
283,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2017,4100.0
284,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2017,440.0
285,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2017,760.0
286,TON,"GNI per capita, Atlas method (current US$)",Tonga,2017,4440.0
287,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2017,1550.0
288,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2017,2000.0
289,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2017,2470.0
290,COM,"GNI per capita, Atlas method (current US$)",Comoros,2017,1370.0
291,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2017,4050.0
292,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2017,720.0
293,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2017,7000.0
294,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2017,7380.0
295,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2017,2360.0
296,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2017,9040.0
297,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2017,1690.0
298,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2017,4940.0
299,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2017,2000.0
300,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2017,610.0
301,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2017,1360.0
302,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2017,1020.0
303,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2017,810.0
304,MNG,"GNI per capita, Atlas method (current US$)",Mongolia,2017,3250.0
305,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2017,250.0
306,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2017,4110.0
307,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2017,370.0
308,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2017,5770.0
309,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2017,1400.0
310,COG,"GNI per capita, Atlas method (current US$)",Congo,2017,1640.0
311,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2017,4070.0
312,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2017,5810.0
313,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2017,4700.0
314,LAO,"GNI per capita, Atlas method (current US$)",Lao People's Democratic Republic,2017,2240.0
315,SYR,"GNI per capita, Atlas method (current US$)",Syrian Arab Republic,2017,730.0
316,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2017,500.0
317,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2017,1570.0
318,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2017,2480.0
319,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2017,8020.0
320,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2017,3330.0
321,MAR,"GNI per capita, Atlas method (current US$)",Morocco,2017,3160.0
322,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2017,6280.0
323,COL,"GNI per capita, Atlas method (current US$)",Colombia,2017,6010.0
324,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2017,9060.0
325,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2017,5120.0
326,THA,"GNI per capita, Atlas method (current US$)",Thailand,2017,5820.0
327,PAN,"GNI per capita, Atlas method (current US$)",Panama,2017,13770.0
328,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2017,8320.0
329,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2017,470.0
330,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2017,7410.0
331,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2017,3310.0
332,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2017,1270.0
333,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2017,1210.0
334,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2017,1440.0
335,IRN,"GNI per capita, Atlas method (current US$)",Iran,2017,5490.0
337,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2017,630.0
338,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2017,10210.0
339,PLW,"GNI per capita, Atlas method (current US$)",Palau,2017,16430.0
340,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2017,11400.0
341,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2017,9680.0
342,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2017,2930.0
343,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2017,8040.0
344,IRQ,"GNI per capita, Atlas method (current US$)",Iraq,2017,4400.0
345,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2017,4990.0
346,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2017,5320.0
347,BRA,"GNI per capita, Atlas method (current US$)",Brazil,2017,8670.0
348,KGZ,"GNI per capita, Atlas method (current US$)",Kyrgyzstan,2017,1110.0
349,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2017,5950.0
350,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2017,5570.0
351,AGO,"GNI per capita, Atlas method (current US$)",Angola,2017,1980.0
353,HND,"GNI per capita, Atlas method (current US$)",Honduras,2017,2200.0
354,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2017,1820.0
355,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2017,13140.0
356,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2017,5890.0
357,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2017,2780.0
358,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2017,2390.0
359,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2017,3490.0
360,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2017,3930.0
361,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2017,2430.0
362,GNQ,"GNI per capita, Atlas method (current US$)",Equatorial Guinea,2017,5660.0
363,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2017,2150.0
364,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2017,11150.0
365,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2017,400.0
366,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2017,2720.0
367,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2017,540.0
368,NER,"GNI per capita, Atlas method (current US$)",Niger,2017,510.0
369,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2017,380.0
370,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2017,3020.0
371,LBY,"GNI per capita, Atlas method (current US$)",Libya,2017,10220.0
372,TCD,"GNI per capita, Atlas method (current US$)",Chad,2017,640.0
373,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2017,2070.0
374,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2017,2760.0
375,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2017,5320.0
376,PER,"GNI per capita, Atlas method (current US$)",Peru,2017,6030.0
377,MLI,"GNI per capita, Atlas method (current US$)",Mali,2017,730.0
378,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2017,4040.0
379,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2017,3970.0
380,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2017,2860.0
381,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2017,660.0
382,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2017,3950.0
383,TKM,"GNI per capita, Atlas method (current US$)",Turkmenistan,2017,6160.0
384,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2017,4940.0
385,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2017,2870.0
386,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2017,3480.0
387,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2017,5520.0
388,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2017,5330.0
389,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2017,1260.0
390,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2017,5850.0
391,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2017,4230.0
392,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2017,7760.0
393,YEM,"GNI per capita, Atlas method (current US$)",Yemen,2017,1000.0
394,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2017,460.0
395,BEN,"GNI per capita, Atlas method (current US$)",Benin,2017,1050.0
396,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2017,1800.0
397,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2017,650.0
398,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2017,15000.0
399,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2017,1150.0
401,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2017,1300.0
402,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2017,6000.0
403,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2017,940.0
404,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2017,720.0
405,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2017,3530.0
406,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2017,10410.0
408,ZWE,"GNI per capita, Atlas method (current US$)",Zimbabwe,2017,1170.0
409,TGO,"GNI per capita, Atlas method (current US$)",Togo,2017,710.0
410,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2017,1650.0
411,SLV,Net ODA received (% of central government expense),El Salvador,2017,2.44318741643877
412,IND,Net ODA received (% of central government expense),India,2017,0.772490280761901
414,TUR,Net ODA received (% of central government expense),Türkiye,2017,1.15460565461019
415,NPL,Net ODA received (% of central government expense),Nepal,2017,26.0024130606213
416,JOR,Net ODA received (% of central government expense),Jordan,2017,28.018416252982
419,ALB,Net ODA received (% of central government expense),Albania,2017,5.41756153840883
420,GTM,Net ODA received (% of central government expense),Guatemala,2017,4.6337507378269
422,UGA,Net ODA received (% of central government expense),Uganda,2017,58.1241956880567
424,KEN,Net ODA received (% of central government expense),Kenya,2017,12.0315077685861
425,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2017,10.5637196618595
426,UZB,Net ODA received (% of central government expense),Uzbekistan,2017,7.21350249573054
428,WSM,Net ODA received (% of central government expense),Samoa,2017,63.0442150736657
429,ETH,Net ODA received (% of central government expense),Ethiopia,2017,44.9079119171093
430,DOM,Net ODA received (% of central government expense),Dominican Republic,2017,0.918514253779318
432,UKR,Net ODA received (% of central government expense),Ukraine,2017,3.13429687355885
435,MKD,Net ODA received (% of central government expense),North Macedonia,2017,4.73685302877285
436,NIC,Net ODA received (% of central government expense),Nicaragua,2017,24.6994302629491
441,MNG,Net ODA received (% of central government expense),Mongolia,2017,28.1349571554686
443,AZE,Net ODA received (% of central government expense),Azerbaijan,2017,1.08117885860398
444,MWI,Net ODA received (% of central government expense),Malawi,2017,128.340034471963
446,CMR,Net ODA received (% of central government expense),Cameroon,2017,32.0205872827578
447,COG,Net ODA received (% of central government expense),Congo,2017,5.63899895846657
448,ARM,Net ODA received (% of central government expense),Armenia,2017,9.87260723477497
449,PRY,Net ODA received (% of central government expense),Paraguay,2017,2.39862424411475
450,NAM,Net ODA received (% of central government expense),Namibia,2017,4.0318969583859
457,MDA,Net ODA received (% of central government expense),Moldova,2017,9.38388461725212
458,MAR,Net ODA received (% of central government expense),Morocco,2017,9.03004734473761
459,GAB,Net ODA received (% of central government expense),Gabon,2017,4.5466653815515
460,COL,Net ODA received (% of central government expense),Colombia,2017,0.991297768051258
461,MEX,Net ODA received (% of central government expense),Mexico,2017,0.3190000728308
462,FJI,Net ODA received (% of central government expense),Fiji,2017,10.7970772273315
463,THA,Net ODA received (% of central government expense),Thailand,2017,0.298320212646806
464,PAN,Net ODA received (% of central government expense),Panama,2017,0.465521954535721
465,LBN,Net ODA received (% of central government expense),Lebanon,2017,9.45705654580809
466,MOZ,Net ODA received (% of central government expense),Mozambique,2017,77.2499091504122
469,ZMB,Net ODA received (% of central government expense),Zambia,2017,19.2210120522942
470,MMR,Net ODA received (% of central government expense),Myanmar,2017,13.6998176411399
475,LCA,Net ODA received (% of central government expense),Saint Lucia,2017,4.36986996558808
476,PLW,Net ODA received (% of central government expense),Palau,2017,18.3437361796449
477,CRI,Net ODA received (% of central government expense),Costa Rica,2017,0.645841545996503
478,MYS,Net ODA received (% of central government expense),Malaysia,2017,-0.057918373008548
479,CPV,Net ODA received (% of central government expense),Cabo Verde,2017,24.4524010462811
480,KAZ,Net ODA received (% of central government expense),Kazakhstan,2017,0.187448583186893
481,IRQ,Net ODA received (% of central government expense),Iraq,2017,5.97887022819298
482,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2017,7.09332692266109
484,BRA,Net ODA received (% of central government expense),Brazil,2017,0.0366176246501757
485,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2017,23.1720694495867
486,ZAF,Net ODA received (% of central government expense),South Africa,2017,0.753951237939307
487,SRB,Net ODA received (% of central government expense),Serbia,2017,10.1619906728538
488,AGO,Net ODA received (% of central government expense),Angola,2017,1.94128909752348
491,GHA,Net ODA received (% of central government expense),Ghana,2017,12.0525513572506
492,ARG,Net ODA received (% of central government expense),Argentina,2017,-0.000748611505055491
494,KIR,Net ODA received (% of central government expense),Kiribati,2017,53.7404660486545
495,PNG,Net ODA received (% of central government expense),Papua New Guinea,2017,14.1228507676819
496,FSM,Net ODA received (% of central government expense),Micronesia,2017,120.764399839419
497,PSE,Net ODA received (% of central government expense),West Bank and Gaza Strip,2017,178.323942275034
499,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2017,0.573603403637112
500,SLB,Net ODA received (% of central government expense),Solomon Islands,2017,42.0382488687253
501,NRU,Net ODA received (% of central government expense),Nauru,2017,26.0068634691946
502,CAF,Net ODA received (% of central government expense),Central African Republic,2017,284.728162861111
504,AFG,Net ODA received (% of central government expense),Afghanistan,2017,51.4323644836872
506,SOM,Net ODA received (% of central government expense),Somalia,2017,16997827.3844317
511,BTN,Net ODA received (% of central government expense),Bhutan,2017,25.9610943043735
512,BLR,Net ODA received (% of central government expense),Belarus,2017,-1.5590105375053
